timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:49:13.607, 36.60 W, 32, 0 MiB, 40 %, 0 %
2023/05/05 16:49:14.614, 35.78 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 16:49:15.618, 36.47 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 16:49:16.624, 35.80 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 16:49:17.628, 36.78 W, 31, 841 MiB, 6 %, 0 %
2023/05/05 16:49:18.635, 37.27 W, 31, 1239 MiB, 5 %, 0 %
2023/05/05 16:49:19.642, 36.09 W, 31, 2605 MiB, 9 %, 0 %
2023/05/05 16:49:20.650, 127.28 W, 35, 2625 MiB, 61 %, 27 %
2023/05/05 16:49:21.655, 181.65 W, 36, 2625 MiB, 58 %, 26 %
2023/05/05 16:49:22.659, 144.97 W, 36, 2625 MiB, 62 %, 28 %
2023/05/05 16:49:23.663, 146.16 W, 37, 2625 MiB, 63 %, 29 %
2023/05/05 16:49:24.667, 181.82 W, 37, 2625 MiB, 64 %, 29 %
2023/05/05 16:49:25.671, 163.40 W, 37, 2625 MiB, 65 %, 30 %
2023/05/05 16:49:26.679, 170.57 W, 37, 2625 MiB, 50 %, 23 %
2023/05/05 16:49:27.683, 60.86 W, 37, 5407 MiB, 47 %, 19 %
2023/05/05 16:49:28.687, 176.51 W, 36, 5407 MiB, 40 %, 18 %
2023/05/05 16:49:29.692, 110.53 W, 36, 5407 MiB, 46 %, 21 %
2023/05/05 16:49:30.696, 97.67 W, 36, 5407 MiB, 49 %, 22 %
2023/05/05 16:49:31.700, 132.25 W, 37, 5407 MiB, 61 %, 28 %
2023/05/05 16:49:32.704, 124.51 W, 37, 5407 MiB, 50 %, 22 %
2023/05/05 16:49:33.708, 140.72 W, 37, 5407 MiB, 48 %, 22 %
2023/05/05 16:49:34.715, 127.80 W, 37, 5407 MiB, 53 %, 24 %
2023/05/05 16:49:35.719, 125.32 W, 37, 5407 MiB, 53 %, 24 %
2023/05/05 16:49:36.723, 142.85 W, 37, 5407 MiB, 53 %, 24 %
2023/05/05 16:49:37.727, 238.30 W, 38, 5407 MiB, 30 %, 17 %
2023/05/05 16:49:38.731, 145.94 W, 37, 5407 MiB, 67 %, 30 %
2023/05/05 16:49:39.735, 138.60 W, 37, 5407 MiB, 52 %, 24 %
2023/05/05 16:49:40.740, 137.24 W, 37, 5407 MiB, 49 %, 22 %
2023/05/05 16:49:41.746, 137.42 W, 38, 5407 MiB, 60 %, 27 %
2023/05/05 16:49:42.753, 150.24 W, 38, 5407 MiB, 61 %, 28 %
2023/05/05 16:49:43.760, 155.30 W, 38, 5407 MiB, 60 %, 28 %
2023/05/05 16:49:44.767, 181.13 W, 39, 5407 MiB, 66 %, 30 %
2023/05/05 16:49:45.771, 181.82 W, 39, 5407 MiB, 67 %, 30 %
2023/05/05 16:49:46.774, 56.53 W, 35, 5407 MiB, 0 %, 0 %
2023/05/05 16:49:47.778, 158.80 W, 38, 5407 MiB, 67 %, 30 %
2023/05/05 16:49:48.783, 146.01 W, 39, 5407 MiB, 61 %, 27 %
2023/05/05 16:49:49.787, 137.48 W, 38, 5407 MiB, 56 %, 25 %
2023/05/05 16:49:50.791, 153.83 W, 39, 5407 MiB, 65 %, 30 %
2023/05/05 16:49:51.796, 148.39 W, 39, 5407 MiB, 65 %, 30 %
2023/05/05 16:49:52.803, 169.14 W, 39, 5407 MiB, 65 %, 29 %
2023/05/05 16:49:53.807, 149.78 W, 39, 5407 MiB, 52 %, 24 %
2023/05/05 16:49:54.811, 123.20 W, 37, 5407 MiB, 57 %, 26 %
2023/05/05 16:49:55.815, 56.43 W, 36, 5407 MiB, 0 %, 0 %
2023/05/05 16:49:56.820, 153.02 W, 39, 5407 MiB, 59 %, 27 %
2023/05/05 16:49:57.823, 137.61 W, 39, 5407 MiB, 60 %, 27 %
2023/05/05 16:49:58.827, 139.72 W, 39, 5407 MiB, 63 %, 28 %
2023/05/05 16:49:59.833, 164.97 W, 38, 5407 MiB, 53 %, 24 %
2023/05/05 16:50:00.839, 175.33 W, 39, 5407 MiB, 63 %, 29 %
2023/05/05 16:50:01.846, 157.90 W, 39, 5407 MiB, 64 %, 30 %
2023/05/05 16:50:02.851, 158.40 W, 39, 5407 MiB, 64 %, 29 %
2023/05/05 16:50:03.855, 207.81 W, 41, 5407 MiB, 49 %, 19 %
2023/05/05 16:50:04.859, 138.60 W, 38, 5407 MiB, 34 %, 15 %
2023/05/05 16:50:05.864, 125.66 W, 38, 5407 MiB, 47 %, 21 %
2023/05/05 16:50:06.868, 139.51 W, 39, 5407 MiB, 60 %, 27 %
2023/05/05 16:50:07.872, 152.78 W, 39, 5407 MiB, 60 %, 27 %
2023/05/05 16:50:08.876, 111.35 W, 39, 5407 MiB, 54 %, 24 %
2023/05/05 16:50:09.882, 162.79 W, 39, 5407 MiB, 55 %, 24 %
2023/05/05 16:50:10.889, 143.34 W, 39, 5407 MiB, 53 %, 24 %
2023/05/05 16:50:11.896, 181.41 W, 40, 5407 MiB, 67 %, 30 %
2023/05/05 16:50:12.903, 152.07 W, 39, 5407 MiB, 57 %, 26 %
2023/05/05 16:50:13.910, 56.92 W, 36, 5407 MiB, 0 %, 0 %
2023/05/05 16:50:14.916, 152.07 W, 38, 5407 MiB, 53 %, 24 %
2023/05/05 16:50:15.923, 152.60 W, 39, 5407 MiB, 55 %, 25 %
2023/05/05 16:50:16.929, 170.25 W, 39, 5407 MiB, 55 %, 24 %
2023/05/05 16:50:17.936, 161.57 W, 39, 5407 MiB, 56 %, 26 %
2023/05/05 16:50:18.942, 178.58 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:50:19.948, 150.93 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:50:20.952, 161.28 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:50:21.957, 229.38 W, 40, 5407 MiB, 36 %, 21 %
2023/05/05 16:50:22.961, 176.31 W, 39, 5407 MiB, 62 %, 28 %
2023/05/05 16:50:23.965, 143.96 W, 39, 5407 MiB, 54 %, 24 %
2023/05/05 16:50:24.969, 147.96 W, 39, 5407 MiB, 49 %, 22 %
