epoch;precision;recall;f1;timestamp
0;0.23316496741888834;0.18559515454037642;0.24365274365274364;0.1586270449498413;;2023-05-05 13:58:57
1;0.4451372337985232;0.38560908994896426;0.4430794430794431;0.3832686096454394;;2023-05-05 13:59:09
2;0.6086387879297261;0.5791325899827744;0.6126126126126126;0.5796158696096146;;2023-05-05 13:59:21
3;0.7151083923472727;0.7007078876581275;0.7290472290472291;0.7037158944592679;;2023-05-05 13:59:35
4;0.7505416714259612;0.7439559669740252;0.7637182637182637;0.7432205303274155;;2023-05-05 13:59:47
5;0.7555561328054112;0.7359755907724594;0.7564837564837564;0.7371717489976927;;2023-05-05 13:59:59
6;0.7708893652505358;0.7561678279479203;0.776003276003276;0.7577555157819525;;2023-05-05 14:00:11
7;0.7756746968063;0.7617784484009363;0.7814632814632815;0.7649472564824172;;2023-05-05 14:00:23
8;0.7556945883871079;0.728943678035073;0.7500682500682501;0.7326597059837272;;2023-05-05 14:00:35
9;0.7732206415117118;0.7595261988725671;0.7781872781872782;0.7625379930595063;;2023-05-05 14:00:47
