epoch;precision;recall;f1;timestamp
0;0.22501379464616983;0.1891701483627635;0.24856674856674857;0.15938203586899333;2023-05-06 18:46:02
1;0.5308576932114901;0.4693565484347122;0.5184275184275184;0.4825662690059452;2023-05-06 18:46:52
2;0.6645555604246539;0.624533228732375;0.6557466557466557;0.6356522136974379;2023-05-06 18:47:42
3;0.7197438903762804;0.6903794910636225;0.713076713076713;0.6975524553277015;2023-05-06 18:48:33
4;0.7558459582842596;0.738232747047358;0.7566202566202567;0.7408872615004367;2023-05-06 18:49:23
5;0.7595707459558213;0.7381878273152407;0.7570297570297571;0.7423856608145516;2023-05-06 18:50:13
6;0.7738548100369619;0.7580217703400566;0.7749112749112749;0.7620409310096498;2023-05-06 18:51:03
7;0.7742909955441283;0.7518978306770248;0.7709527709527709;0.7583540331203755;2023-05-06 18:51:53
8;0.7851827251715784;0.7789941322899858;0.7947037947037947;0.7810494270822812;2023-05-06 18:52:44
9;0.7698704919249268;0.757006960080734;0.7701337701337702;0.7593350347973429;2023-05-06 18:53:34
