timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:18:19.974, 36.38 W, 32, 0 MiB, 40 %, 0 %
2023/05/05 14:18:20.980, 36.08 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 14:18:21.984, 35.58 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 14:18:22.988, 35.58 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 14:18:23.993, 35.49 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 14:18:24.997, 35.48 W, 30, 701 MiB, 6 %, 0 %
2023/05/05 14:18:26.002, 35.69 W, 30, 1081 MiB, 0 %, 0 %
2023/05/05 14:18:27.008, 35.39 W, 30, 1631 MiB, 4 %, 0 %
2023/05/05 14:18:28.016, 117.50 W, 33, 2501 MiB, 58 %, 19 %
2023/05/05 14:18:29.020, 92.67 W, 33, 2501 MiB, 40 %, 14 %
2023/05/05 14:18:30.024, 136.04 W, 34, 2501 MiB, 49 %, 18 %
2023/05/05 14:18:31.028, 97.67 W, 34, 2501 MiB, 48 %, 17 %
2023/05/05 14:18:32.032, 159.57 W, 35, 2501 MiB, 49 %, 17 %
2023/05/05 14:18:33.036, 115.43 W, 34, 2501 MiB, 47 %, 17 %
2023/05/05 14:18:34.041, 107.49 W, 34, 2501 MiB, 48 %, 18 %
2023/05/05 14:18:35.048, 112.49 W, 35, 2501 MiB, 52 %, 19 %
2023/05/05 14:18:36.052, 147.50 W, 35, 2501 MiB, 37 %, 13 %
2023/05/05 14:18:37.056, 110.08 W, 35, 2501 MiB, 47 %, 17 %
2023/05/05 14:18:38.061, 142.09 W, 35, 2501 MiB, 46 %, 17 %
2023/05/05 14:18:39.065, 145.91 W, 35, 2501 MiB, 52 %, 19 %
2023/05/05 14:18:40.069, 109.73 W, 35, 2501 MiB, 46 %, 17 %
2023/05/05 14:18:41.074, 161.80 W, 35, 2501 MiB, 56 %, 20 %
2023/05/05 14:18:42.078, 156.38 W, 36, 2501 MiB, 52 %, 19 %
2023/05/05 14:18:43.085, 156.62 W, 35, 2501 MiB, 52 %, 19 %
2023/05/05 14:18:44.092, 158.68 W, 36, 2501 MiB, 49 %, 18 %
2023/05/05 14:18:45.099, 147.71 W, 36, 2501 MiB, 51 %, 18 %
2023/05/05 14:18:46.103, 118.79 W, 36, 2501 MiB, 47 %, 17 %
2023/05/05 14:18:47.107, 135.67 W, 36, 2501 MiB, 51 %, 18 %
2023/05/05 14:18:48.111, 114.38 W, 36, 2501 MiB, 49 %, 18 %
2023/05/05 14:18:49.115, 154.57 W, 36, 2501 MiB, 46 %, 16 %
2023/05/05 14:18:50.119, 119.20 W, 36, 2501 MiB, 55 %, 19 %
2023/05/05 14:18:51.123, 145.73 W, 36, 2501 MiB, 50 %, 19 %
2023/05/05 14:18:52.130, 116.53 W, 36, 2501 MiB, 54 %, 19 %
2023/05/05 14:18:53.136, 105.90 W, 36, 2501 MiB, 49 %, 17 %
2023/05/05 14:18:54.143, 104.53 W, 36, 2501 MiB, 47 %, 17 %
2023/05/05 14:18:55.147, 107.30 W, 36, 2501 MiB, 40 %, 14 %
2023/05/05 14:18:56.151, 108.88 W, 36, 2501 MiB, 45 %, 16 %
2023/05/05 14:18:57.155, 107.79 W, 36, 2501 MiB, 40 %, 15 %
2023/05/05 14:18:58.160, 120.00 W, 36, 2501 MiB, 47 %, 17 %
2023/05/05 14:18:59.164, 116.20 W, 36, 2501 MiB, 47 %, 17 %
2023/05/05 14:19:00.168, 120.33 W, 36, 2501 MiB, 49 %, 18 %
2023/05/05 14:19:01.173, 120.04 W, 36, 2501 MiB, 49 %, 18 %
2023/05/05 14:19:02.179, 159.53 W, 36, 2501 MiB, 46 %, 17 %
2023/05/05 14:19:03.185, 161.64 W, 36, 2501 MiB, 52 %, 19 %
2023/05/05 14:19:04.189, 102.23 W, 36, 2501 MiB, 42 %, 15 %
2023/05/05 14:19:05.193, 108.34 W, 36, 2501 MiB, 41 %, 14 %
2023/05/05 14:19:06.198, 111.24 W, 36, 2501 MiB, 45 %, 17 %
2023/05/05 14:19:07.202, 97.83 W, 36, 2501 MiB, 44 %, 16 %
2023/05/05 14:19:08.206, 116.68 W, 36, 2501 MiB, 52 %, 18 %
2023/05/05 14:19:09.211, 61.55 W, 35, 2501 MiB, 38 %, 13 %
2023/05/05 14:19:10.217, 55.82 W, 34, 7035 MiB, 0 %, 0 %
2023/05/05 14:19:11.221, 103.34 W, 36, 7035 MiB, 39 %, 14 %
2023/05/05 14:19:12.225, 134.21 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:19:13.229, 112.66 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:19:14.233, 122.85 W, 37, 7035 MiB, 57 %, 21 %
