timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:25:48.414, 56.28 W, 49, 0 MiB, 2 %, 0 %
2023/05/06 20:25:49.429, 61.35 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 20:25:50.432, 61.25 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 20:25:51.434, 61.14 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 20:25:52.436, 61.35 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 20:25:53.438, 61.18 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 20:25:54.440, 61.05 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 20:25:55.443, 60.98 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 20:25:56.445, 57.98 W, 46, 288 MiB, 4 %, 0 %
2023/05/06 20:25:57.447, 57.69 W, 46, 652 MiB, 0 %, 0 %
2023/05/06 20:25:58.449, 58.00 W, 46, 1138 MiB, 4 %, 0 %
2023/05/06 20:25:59.451, 124.01 W, 48, 1408 MiB, 75 %, 21 %
2023/05/06 20:26:00.454, 174.37 W, 48, 1408 MiB, 69 %, 19 %
2023/05/06 20:26:01.456, 138.71 W, 48, 1408 MiB, 67 %, 22 %
2023/05/06 20:26:02.458, 158.94 W, 48, 1408 MiB, 76 %, 23 %
2023/05/06 20:26:03.461, 175.12 W, 49, 1408 MiB, 66 %, 23 %
2023/05/06 20:26:04.464, 123.32 W, 49, 1408 MiB, 78 %, 23 %
2023/05/06 20:26:05.467, 174.15 W, 49, 1408 MiB, 69 %, 20 %
2023/05/06 20:26:06.470, 165.46 W, 49, 1408 MiB, 67 %, 20 %
2023/05/06 20:26:07.472, 154.80 W, 49, 1408 MiB, 75 %, 23 %
2023/05/06 20:26:08.475, 173.41 W, 49, 1408 MiB, 65 %, 22 %
2023/05/06 20:26:09.477, 122.69 W, 49, 1408 MiB, 77 %, 24 %
2023/05/06 20:26:10.480, 174.11 W, 49, 1408 MiB, 69 %, 23 %
2023/05/06 20:26:11.482, 157.32 W, 49, 1408 MiB, 76 %, 24 %
2023/05/06 20:26:12.485, 155.97 W, 50, 1408 MiB, 68 %, 23 %
2023/05/06 20:26:13.487, 177.20 W, 50, 1408 MiB, 78 %, 24 %
2023/05/06 20:26:14.490, 124.06 W, 50, 1408 MiB, 66 %, 20 %
2023/05/06 20:26:15.492, 175.01 W, 50, 1408 MiB, 77 %, 24 %
2023/05/06 20:26:16.494, 127.37 W, 50, 1408 MiB, 66 %, 19 %
2023/05/06 20:26:17.496, 156.27 W, 50, 1408 MiB, 66 %, 21 %
2023/05/06 20:26:18.499, 178.62 W, 50, 1408 MiB, 76 %, 23 %
2023/05/06 20:26:19.501, 124.38 W, 50, 1408 MiB, 63 %, 19 %
2023/05/06 20:26:20.503, 174.57 W, 50, 1408 MiB, 78 %, 22 %
2023/05/06 20:26:21.505, 132.44 W, 50, 1408 MiB, 66 %, 19 %
2023/05/06 20:26:22.507, 127.14 W, 50, 1408 MiB, 65 %, 20 %
2023/05/06 20:26:23.510, 174.22 W, 50, 1408 MiB, 76 %, 23 %
2023/05/06 20:26:24.512, 124.13 W, 50, 1408 MiB, 64 %, 23 %
2023/05/06 20:26:25.514, 172.46 W, 50, 1408 MiB, 74 %, 21 %
2023/05/06 20:26:26.516, 174.24 W, 50, 1408 MiB, 70 %, 20 %
2023/05/06 20:26:27.518, 125.03 W, 51, 1408 MiB, 68 %, 20 %
2023/05/06 20:26:28.521, 174.48 W, 51, 1408 MiB, 77 %, 24 %
2023/05/06 20:26:29.523, 132.94 W, 51, 1408 MiB, 67 %, 22 %
2023/05/06 20:26:30.525, 136.56 W, 51, 1408 MiB, 72 %, 21 %
2023/05/06 20:26:31.527, 174.60 W, 51, 1408 MiB, 76 %, 23 %
2023/05/06 20:26:32.530, 124.35 W, 51, 1408 MiB, 67 %, 23 %
2023/05/06 20:26:33.532, 170.26 W, 51, 1408 MiB, 79 %, 24 %
2023/05/06 20:26:34.534, 176.86 W, 51, 1408 MiB, 70 %, 20 %
2023/05/06 20:26:35.536, 124.04 W, 51, 1408 MiB, 73 %, 21 %
2023/05/06 20:26:36.539, 174.84 W, 51, 1408 MiB, 80 %, 24 %
2023/05/06 20:26:37.541, 136.60 W, 51, 1408 MiB, 77 %, 24 %
2023/05/06 20:26:38.543, 175.69 W, 51, 1408 MiB, 80 %, 24 %
2023/05/06 20:26:39.545, 177.76 W, 51, 1408 MiB, 82 %, 25 %
2023/05/06 20:26:40.548, 168.01 W, 51, 1408 MiB, 80 %, 23 %
