epoch;precision;recall;f1;timestamp
0;0.4085770683443529;0.3786414963686658;0.3784;0.3682000901399052;2023-05-07 00:48:59
1;0.4875680369959495;0.4752184486867601;0.4754;0.47358035135501525;2023-05-07 00:49:48
2;0.5064706395406172;0.4902945488257856;0.4888;0.48724064085072866;2023-05-07 00:50:37
3;0.522525664899049;0.5068912180496483;0.5052;0.503558331331633;2023-05-07 00:51:27
4;0.5289358330548715;0.5084923590163639;0.5062;0.5056574414056285;2023-05-07 00:52:16
5;0.5270139082063733;0.5119440065730172;0.51;0.5087252941611089;2023-05-07 00:53:05
6;0.524310880297344;0.4956686871350657;0.4938;0.4940219656109021;2023-05-07 00:53:56
7;0.5369096912876821;0.5173993332906898;0.5154;0.5169734428861352;2023-05-07 00:54:46
8;0.5371046371161354;0.508426329601045;0.506;0.5066102124748197;2023-05-07 00:55:35
9;0.539440161646592;0.4974886998260469;0.496;0.495644101592292;2023-05-07 00:56:25
