timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:29:08.710, 57.17 W, 54, 0 MiB, 2 %, 0 %
2023/05/06 21:29:09.725, 62.22 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 21:29:10.728, 62.22 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 21:29:11.730, 62.12 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 21:29:12.732, 61.93 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 21:29:13.734, 61.83 W, 52, 2 MiB, 0 %, 0 %
2023/05/06 21:29:14.736, 61.83 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 21:29:15.739, 61.83 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 21:29:16.741, 61.63 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 21:29:17.743, 58.64 W, 50, 382 MiB, 4 %, 0 %
2023/05/06 21:29:18.746, 58.44 W, 50, 768 MiB, 3 %, 0 %
2023/05/06 21:29:19.748, 105.37 W, 49, 1524 MiB, 24 %, 6 %
2023/05/06 21:29:20.750, 168.39 W, 51, 1524 MiB, 74 %, 25 %
2023/05/06 21:29:21.752, 105.49 W, 51, 1524 MiB, 71 %, 25 %
2023/05/06 21:29:22.754, 152.65 W, 51, 1524 MiB, 65 %, 22 %
2023/05/06 21:29:23.756, 168.17 W, 51, 1524 MiB, 70 %, 24 %
2023/05/06 21:29:24.759, 128.88 W, 51, 1524 MiB, 75 %, 26 %
2023/05/06 21:29:25.761, 104.46 W, 51, 1524 MiB, 63 %, 22 %
2023/05/06 21:29:26.763, 105.46 W, 51, 1524 MiB, 60 %, 21 %
2023/05/06 21:29:27.765, 157.12 W, 51, 1524 MiB, 61 %, 21 %
2023/05/06 21:29:28.767, 169.83 W, 51, 1524 MiB, 75 %, 25 %
2023/05/06 21:29:29.769, 123.79 W, 51, 1524 MiB, 70 %, 25 %
2023/05/06 21:29:30.772, 103.06 W, 51, 1524 MiB, 58 %, 21 %
2023/05/06 21:29:31.774, 142.17 W, 51, 1524 MiB, 60 %, 20 %
2023/05/06 21:29:32.776, 166.97 W, 51, 1524 MiB, 71 %, 24 %
2023/05/06 21:29:33.778, 152.96 W, 51, 1524 MiB, 71 %, 25 %
2023/05/06 21:29:34.780, 100.43 W, 51, 1524 MiB, 56 %, 20 %
2023/05/06 21:29:35.783, 105.11 W, 51, 1524 MiB, 60 %, 20 %
2023/05/06 21:29:36.785, 164.69 W, 51, 1524 MiB, 71 %, 24 %
2023/05/06 21:29:37.787, 168.11 W, 51, 1524 MiB, 69 %, 25 %
2023/05/06 21:29:38.789, 104.67 W, 51, 1524 MiB, 56 %, 20 %
2023/05/06 21:29:39.791, 100.07 W, 51, 1524 MiB, 61 %, 20 %
2023/05/06 21:29:40.793, 158.87 W, 51, 1524 MiB, 71 %, 24 %
2023/05/06 21:29:41.796, 170.44 W, 51, 1524 MiB, 70 %, 25 %
2023/05/06 21:29:42.798, 106.54 W, 51, 1524 MiB, 55 %, 19 %
2023/05/06 21:29:43.800, 101.95 W, 51, 1524 MiB, 63 %, 21 %
2023/05/06 21:29:44.802, 155.92 W, 51, 1524 MiB, 73 %, 25 %
