timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:25:42.026, 57.67 W, 54, 0 MiB, 1 %, 0 %
2023/05/07 00:25:43.034, 62.24 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 00:25:44.037, 62.34 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 00:25:45.040, 62.24 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 00:25:46.042, 62.05 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 00:25:47.046, 61.86 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 00:25:48.048, 61.94 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 00:25:49.050, 61.86 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 00:25:50.053, 58.66 W, 50, 320 MiB, 3 %, 0 %
2023/05/07 00:25:51.055, 58.59 W, 50, 714 MiB, 0 %, 0 %
2023/05/07 00:25:52.057, 58.56 W, 50, 942 MiB, 3 %, 0 %
2023/05/07 00:25:53.059, 178.48 W, 52, 2220 MiB, 100 %, 19 %
2023/05/07 00:25:54.065, 171.95 W, 52, 2220 MiB, 98 %, 40 %
2023/05/07 00:25:55.068, 182.44 W, 53, 2220 MiB, 100 %, 28 %
2023/05/07 00:25:56.072, 174.25 W, 53, 2220 MiB, 98 %, 32 %
2023/05/07 00:25:57.074, 255.35 W, 53, 2220 MiB, 100 %, 32 %
2023/05/07 00:25:58.077, 173.65 W, 53, 2220 MiB, 98 %, 26 %
2023/05/07 00:25:59.079, 225.49 W, 53, 2220 MiB, 98 %, 36 %
2023/05/07 00:26:00.082, 172.06 W, 54, 2220 MiB, 97 %, 22 %
2023/05/07 00:26:01.084, 160.34 W, 54, 2220 MiB, 97 %, 43 %
2023/05/07 00:26:02.086, 174.50 W, 54, 2220 MiB, 100 %, 16 %
2023/05/07 00:26:03.088, 193.64 W, 54, 2220 MiB, 98 %, 44 %
2023/05/07 00:26:04.090, 185.42 W, 55, 2220 MiB, 100 %, 17 %
2023/05/07 00:26:05.093, 174.80 W, 54, 2220 MiB, 98 %, 43 %
2023/05/07 00:26:06.097, 199.63 W, 55, 2220 MiB, 100 %, 23 %
2023/05/07 00:26:07.102, 175.03 W, 55, 2220 MiB, 98 %, 38 %
2023/05/07 00:26:08.104, 254.45 W, 55, 2220 MiB, 100 %, 29 %
2023/05/07 00:26:09.107, 175.37 W, 55, 2220 MiB, 96 %, 30 %
2023/05/07 00:26:10.111, 224.52 W, 55, 2220 MiB, 100 %, 33 %
2023/05/07 00:26:11.113, 175.58 W, 55, 2220 MiB, 97 %, 25 %
2023/05/07 00:26:12.115, 166.95 W, 55, 2220 MiB, 98 %, 39 %
2023/05/07 00:26:13.117, 179.00 W, 56, 2220 MiB, 100 %, 20 %
2023/05/07 00:26:14.120, 184.26 W, 55, 2220 MiB, 97 %, 44 %
2023/05/07 00:26:15.122, 196.92 W, 56, 2220 MiB, 100 %, 14 %
2023/05/07 00:26:16.232, 241.08 W, 56, 2220 MiB, 100 %, 16 %
2023/05/07 00:26:17.234, 175.77 W, 56, 2220 MiB, 98 %, 44 %
2023/05/07 00:26:18.236, 224.21 W, 56, 2220 MiB, 100 %, 16 %
2023/05/07 00:26:19.239, 173.87 W, 56, 2220 MiB, 98 %, 44 %
2023/05/07 00:26:20.241, 161.38 W, 56, 2220 MiB, 100 %, 24 %
2023/05/07 00:26:21.243, 173.26 W, 56, 2220 MiB, 98 %, 37 %
2023/05/07 00:26:22.245, 193.26 W, 56, 2220 MiB, 100 %, 30 %
2023/05/07 00:26:23.247, 192.04 W, 57, 2220 MiB, 98 %, 29 %
2023/05/07 00:26:24.250, 173.78 W, 56, 2220 MiB, 100 %, 33 %
2023/05/07 00:26:25.252, 184.75 W, 57, 2220 MiB, 97 %, 26 %
2023/05/07 00:26:26.254, 176.38 W, 57, 2220 MiB, 98 %, 38 %
2023/05/07 00:26:27.256, 250.05 W, 57, 2220 MiB, 98 %, 22 %
2023/05/07 00:26:28.258, 175.04 W, 57, 2220 MiB, 98 %, 44 %
2023/05/07 00:26:29.261, 219.41 W, 57, 2220 MiB, 100 %, 15 %
2023/05/07 00:26:30.263, 175.83 W, 57, 2220 MiB, 97 %, 44 %
2023/05/07 00:26:31.265, 196.08 W, 57, 2220 MiB, 100 %, 18 %
2023/05/07 00:26:32.270, 178.47 W, 57, 2220 MiB, 96 %, 43 %
2023/05/07 00:26:33.272, 176.11 W, 57, 2220 MiB, 100 %, 26 %
2023/05/07 00:26:34.274, 215.01 W, 57, 2220 MiB, 97 %, 33 %
2023/05/07 00:26:35.277, 174.93 W, 57, 2220 MiB, 100 %, 32 %
2023/05/07 00:26:36.282, 210.03 W, 58, 2220 MiB, 98 %, 28 %
2023/05/07 00:26:37.285, 175.04 W, 58, 2220 MiB, 100 %, 34 %
2023/05/07 00:26:38.290, 236.11 W, 58, 2220 MiB, 98 %, 25 %
2023/05/07 00:26:39.293, 176.78 W, 58, 2220 MiB, 97 %, 40 %
2023/05/07 00:26:40.297, 220.52 W, 58, 2220 MiB, 98 %, 21 %
2023/05/07 00:26:41.299, 177.35 W, 58, 2220 MiB, 98 %, 44 %
2023/05/07 00:26:42.301, 190.65 W, 58, 2220 MiB, 100 %, 15 %
2023/05/07 00:26:43.304, 177.58 W, 58, 2220 MiB, 98 %, 45 %
2023/05/07 00:26:44.308, 190.33 W, 58, 2220 MiB, 100 %, 18 %
2023/05/07 00:26:45.311, 187.42 W, 58, 2220 MiB, 98 %, 44 %
2023/05/07 00:26:46.313, 173.78 W, 58, 2220 MiB, 100 %, 25 %
2023/05/07 00:26:47.315, 184.40 W, 58, 2220 MiB, 98 %, 36 %
2023/05/07 00:26:48.317, 174.95 W, 58, 2220 MiB, 100 %, 30 %
2023/05/07 00:26:49.320, 253.32 W, 58, 2220 MiB, 98 %, 29 %
2023/05/07 00:26:50.323, 177.10 W, 58, 2220 MiB, 100 %, 33 %
2023/05/07 00:26:51.325, 217.88 W, 58, 2220 MiB, 98 %, 25 %
2023/05/07 00:26:52.327, 171.92 W, 58, 2220 MiB, 98 %, 41 %
2023/05/07 00:26:53.329, 201.53 W, 58, 2220 MiB, 100 %, 16 %
2023/05/07 00:26:54.332, 184.06 W, 58, 2220 MiB, 97 %, 45 %
2023/05/07 00:26:55.334, 172.52 W, 58, 2220 MiB, 97 %, 35 %
2023/05/07 00:26:56.336, 216.57 W, 58, 2220 MiB, 100 %, 32 %
2023/05/07 00:26:57.338, 170.76 W, 58, 2220 MiB, 97 %, 26 %
2023/05/07 00:26:58.341, 220.73 W, 58, 2220 MiB, 98 %, 41 %
2023/05/07 00:26:59.343, 171.83 W, 58, 2220 MiB, 100 %, 18 %
2023/05/07 00:27:00.345, 196.48 W, 58, 2220 MiB, 97 %, 45 %
2023/05/07 00:27:01.347, 185.36 W, 59, 2220 MiB, 100 %, 19 %
2023/05/07 00:27:02.349, 170.16 W, 58, 2220 MiB, 97 %, 38 %
2023/05/07 00:27:03.352, 205.53 W, 59, 2220 MiB, 100 %, 31 %
2023/05/07 00:27:04.359, 169.71 W, 58, 2220 MiB, 98 %, 27 %
2023/05/07 00:27:05.362, 215.83 W, 59, 2220 MiB, 99 %, 36 %
2023/05/07 00:27:06.365, 170.79 W, 59, 2220 MiB, 98 %, 22 %
2023/05/07 00:27:07.367, 77.95 W, 58, 2220 MiB, 82 %, 39 %
2023/05/07 00:27:08.369, 231.78 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:27:09.371, 244.41 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:27:10.377, 153.14 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:27:11.379, 71.71 W, 58, 10590 MiB, 18 %, 1 %
2023/05/07 00:27:12.381, 184.49 W, 59, 10590 MiB, 100 %, 18 %
