timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:18:14.697, 37.75 W, 37, 0 MiB, 38 %, 0 %
2023/05/05 15:18:15.702, 37.47 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 15:18:16.707, 37.26 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 15:18:17.711, 36.97 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 15:18:18.715, 36.76 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 15:18:19.719, 36.77 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 15:18:20.724, 37.85 W, 34, 867 MiB, 7 %, 0 %
2023/05/05 15:18:21.729, 37.75 W, 34, 1319 MiB, 4 %, 0 %
2023/05/05 15:18:22.737, 70.07 W, 34, 2937 MiB, 8 %, 0 %
2023/05/05 15:18:23.743, 230.55 W, 39, 4087 MiB, 85 %, 41 %
2023/05/05 15:18:24.747, 212.04 W, 42, 4087 MiB, 79 %, 37 %
2023/05/05 15:18:25.751, 246.91 W, 42, 4087 MiB, 80 %, 38 %
2023/05/05 15:18:26.755, 208.84 W, 43, 4087 MiB, 82 %, 39 %
2023/05/05 15:18:27.762, 185.15 W, 42, 4087 MiB, 78 %, 37 %
2023/05/05 15:18:28.766, 223.79 W, 43, 4087 MiB, 82 %, 39 %
2023/05/05 15:18:29.772, 233.09 W, 43, 4087 MiB, 82 %, 39 %
2023/05/05 15:18:30.776, 252.08 W, 43, 4087 MiB, 76 %, 36 %
2023/05/05 15:18:31.781, 255.87 W, 44, 4087 MiB, 82 %, 40 %
2023/05/05 15:18:32.785, 169.43 W, 43, 4087 MiB, 76 %, 35 %
2023/05/05 15:18:33.790, 241.08 W, 44, 4087 MiB, 77 %, 36 %
2023/05/05 15:18:34.794, 162.60 W, 44, 4087 MiB, 79 %, 39 %
2023/05/05 15:18:35.799, 222.31 W, 44, 4087 MiB, 78 %, 37 %
2023/05/05 15:18:36.806, 178.11 W, 44, 4087 MiB, 81 %, 42 %
2023/05/05 15:18:37.810, 173.18 W, 44, 4087 MiB, 84 %, 42 %
2023/05/05 15:18:38.814, 182.76 W, 44, 4087 MiB, 84 %, 40 %
2023/05/05 15:18:39.818, 187.13 W, 45, 4087 MiB, 82 %, 38 %
2023/05/05 15:18:40.823, 194.62 W, 45, 4087 MiB, 79 %, 37 %
2023/05/05 15:18:41.827, 240.33 W, 46, 4087 MiB, 85 %, 41 %
2023/05/05 15:18:42.837, 166.57 W, 43, 8163 MiB, 100 %, 16 %
2023/05/05 15:18:43.841, 209.91 W, 43, 8163 MiB, 79 %, 37 %
2023/05/05 15:18:44.848, 235.39 W, 44, 8163 MiB, 82 %, 40 %
2023/05/05 15:18:45.852, 160.20 W, 45, 8163 MiB, 74 %, 36 %
2023/05/05 15:18:46.856, 251.20 W, 45, 8163 MiB, 77 %, 36 %
2023/05/05 15:18:47.861, 157.49 W, 45, 8163 MiB, 79 %, 39 %
2023/05/05 15:18:48.865, 249.38 W, 45, 8163 MiB, 81 %, 39 %
2023/05/05 15:18:49.869, 156.52 W, 45, 8163 MiB, 78 %, 35 %
2023/05/05 15:18:50.875, 229.51 W, 45, 8163 MiB, 82 %, 41 %
2023/05/05 15:18:51.882, 211.68 W, 45, 8163 MiB, 77 %, 36 %
