epoch;precision;recall;f1;timestamp
0;0.5463768165154471;0.48369286267673994;0.5278460278460279;0.4948005776928713;;2023-05-05 13:55:02
1;0.72756309836017;0.6452611735728682;0.6782691782691783;0.6593936533390041;;2023-05-05 13:55:24
2;0.7702036098014766;0.7327519525364194;0.7583947583947583;0.7420154977360736;;2023-05-05 13:55:48
3;0.8118397435060389;0.7881845674196295;0.8125853125853126;0.797436330509036;;2023-05-05 13:56:10
4;0.7982441630241764;0.7778301597467455;0.7994812994812995;0.7847822515241847;;2023-05-05 13:56:34
5;0.8220072931886607;0.80122282623541;0.8217308217308217;0.8095076758496212;;2023-05-05 13:56:56
6;0.8159499962769992;0.8046346487554713;0.8188643188643189;0.8080718518871878;;2023-05-05 13:57:21
7;0.8270629630495214;0.8174621112757606;0.8331968331968332;0.8207351619855338;;2023-05-05 13:57:44
8;0.8249999947786728;0.8141688864696643;0.8315588315588316;0.8183932569123937;;2023-05-05 13:58:08
9;0.8253645197102303;0.8171841854251654;0.8327873327873327;0.8194378105978354;;2023-05-05 13:58:31
