epoch;precision;recall;f1;timestamp
0;0.29600168634209206;0.27720758737560175;0.3269178269178269;0.25228181956010576;2023-05-06 18:37:58
1;0.6432889680501825;0.6142490493333415;0.6494676494676495;0.6198351251911558;2023-05-06 18:38:44
2;0.7550605923114133;0.7255238752600219;0.7522522522522522;0.7322631666050452;2023-05-06 18:39:30
3;0.7892558522878452;0.7780441529979878;0.7982527982527983;0.7812506067078918;2023-05-06 18:40:17
4;0.7778257389549044;0.7382736595454857;0.7634452634452634;0.7506001311504505;2023-05-06 18:41:03
5;0.8137043470982132;0.8057239781330401;0.8217308217308217;0.8080670158131878;2023-05-06 18:41:50
6;0.7976430226475113;0.7979361992635172;0.810947310947311;0.7963780785329443;2023-05-06 18:42:37
7;0.8141407138411839;0.8050069103331182;0.8218673218673219;0.8071366650634086;2023-05-06 18:43:24
8;0.8241582525665626;0.8069731488873119;0.8267813267813268;0.8132094820059272;2023-05-06 18:44:11
9;0.8220249176882659;0.8070116441577312;0.8266448266448266;0.8126827137312356;2023-05-06 18:44:57
