epoch;precision;recall;f1;timestamp
0;0.07793118306060708;0.08566746484637719;0.0864;0.05674682839290449;2023-05-07 06:25:53
1;0.16320779820638845;0.1263769365000086;0.1286;0.09954410946285673;2023-05-07 06:27:46
2;0.17466710436438299;0.1431102132654414;0.1464;0.12246345549774265;2023-05-07 06:29:31
3;0.22527365887552758;0.16202037652747253;0.1646;0.14660944658679903;2023-05-07 06:31:36
4;0.23126723598745083;0.17468373504889406;0.1766;0.1646687894540236;2023-05-07 06:33:40
5;0.23165368054975496;0.18137645307542816;0.183;0.17266308323240068;2023-05-07 06:35:44
6;0.21963629090263248;0.18049706890939995;0.1826;0.1713097695655061;2023-05-07 06:37:48
7;0.22659092905617728;0.18904725188716756;0.1906;0.18111621704309416;2023-05-07 06:39:52
8;0.22002423984839162;0.18732545899601188;0.1878;0.1837371486147314;2023-05-07 06:41:56
9;0.22420380829589948;0.1879850730596804;0.1886;0.18278662838797022;2023-05-07 06:44:00
