epoch;precision;recall;f1;timestamp
0;0.07891712233919637;0.08115944356769443;0.0814;0.06078160191067146;;2023-05-05 16:46:45
1;0.13387708389608846;0.11848998551976515;0.1196;0.09660655847765433;;2023-05-05 16:47:00
2;0.16055420726683076;0.14091879663204301;0.1434;0.12400669332190434;;2023-05-05 16:47:16
3;0.19755428591855728;0.1601346538070408;0.1624;0.1454249603717849;;2023-05-05 16:47:32
4;0.21010689178149794;0.17503998521854724;0.1778;0.16407499906766476;;2023-05-05 16:47:49
5;0.21407789047867573;0.18064913194567966;0.1836;0.1721507724316222;;2023-05-05 16:48:05
6;0.20203083550980497;0.17984060168275334;0.1806;0.1710368791637148;;2023-05-05 16:48:20
7;0.21099089689777176;0.1830510300896511;0.1856;0.17912220145558228;;2023-05-05 16:48:37
8;0.21667948435469966;0.19048720270748024;0.1924;0.186102458191277;;2023-05-05 16:48:52
9;0.20986367513176607;0.18455284682050896;0.1854;0.1814517417912143;;2023-05-05 16:49:08
