epoch;precision;recall;f1;timestamp
0;0.08598433896728315;0.07925877152253014;0.0786;0.05615987002054567;2023-05-07 05:38:24
1;0.1424577458561425;0.11658963325393883;0.1186;0.09505528204514649;2023-05-07 05:38:56
2;0.1808851826519748;0.14630811855755108;0.1482;0.12495991200093366;2023-05-07 05:39:29
3;0.1822544349881859;0.15916803603848298;0.1618;0.14039849811595848;2023-05-07 05:40:01
4;0.18903853984982613;0.164628867169386;0.1664;0.15130437282539544;2023-05-07 05:40:34
5;0.19605291905543815;0.17274751184290435;0.175;0.16252847990907124;2023-05-07 05:41:07
6;0.20053399122204849;0.17502264337178278;0.1772;0.16629643869819496;2023-05-07 05:41:39
7;0.18862796373073348;0.17225565433836743;0.1738;0.16297317102802225;2023-05-07 05:42:12
8;0.20724646847382547;0.18174619082607155;0.1838;0.17699402747685622;2023-05-07 05:42:44
9;0.18788285868933305;0.16992679628820886;0.1708;0.16466530244352337;2023-05-07 05:43:17
