epoch;precision;recall;f1;timestamp
0;0.05572317068773591;0.05977471676708787;0.0616;0.045008409475463355;2023-05-07 07:08:40
1;0.07946010296994643;0.08513622614703988;0.0872;0.06606592035938566;2023-05-07 07:09:34
2;0.10971349222630597;0.11127331944455877;0.114;0.09334871831273467;2023-05-07 07:10:30
3;0.1387998788503978;0.12420667261637043;0.1274;0.10990373926075236;2023-05-07 07:11:25
4;0.14764727993641374;0.13894895756633052;0.1428;0.12436563005982419;2023-05-07 07:12:21
5;0.15254148152523506;0.1446994036688177;0.1478;0.13202524110580335;2023-05-07 07:13:16
6;0.17058323527202401;0.1556106474675554;0.1582;0.14619311742563001;2023-05-07 07:14:11
7;0.16522624002899974;0.14763746757569501;0.1506;0.1404203037215495;2023-05-07 07:15:07
8;0.17260422379600404;0.15974362038315482;0.1634;0.15184355453580475;2023-05-07 07:16:01
9;0.16876550199240314;0.16127686885575113;0.1638;0.15409321420256863;2023-05-07 07:16:57
