epoch;precision;recall;f1;timestamp
0;0.07449869815103796;0.06449755318684502;0.0654;0.051032489187582956;;2023-05-05 17:08:15
1;0.0868694724592265;0.0905698121564961;0.093;0.07381158207626076;;2023-05-05 17:08:30
2;0.13104070376521856;0.1158244181257315;0.1184;0.09741395517650299;;2023-05-05 17:08:46
3;0.1483054955155815;0.1336447400843394;0.1374;0.11816036113879717;;2023-05-05 17:09:00
4;0.15812627774785618;0.14343785431862532;0.1456;0.12956403553475507;;2023-05-05 17:09:16
5;0.1604046367718934;0.15061142473964376;0.1546;0.13982263934095718;;2023-05-05 17:09:32
6;0.17766197678494527;0.16230667689779835;0.1668;0.15114560191320559;;2023-05-05 17:09:46
7;0.18522853071832554;0.1678660691667731;0.1716;0.15887179154032632;;2023-05-05 17:10:01
8;0.18928102554818804;0.1701216402766322;0.1738;0.16401528515191552;;2023-05-05 17:10:17
9;0.1892970054603109;0.17420722206266231;0.178;0.16759899916296636;;2023-05-05 17:10:32
