timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:00:53.505, 37.76 W, 34, 0 MiB, 42 %, 0 %
2023/05/05 14:00:54.511, 36.98 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 14:00:55.515, 36.69 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 14:00:56.520, 36.58 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 14:00:57.527, 36.69 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 14:00:58.531, 36.59 W, 33, 899 MiB, 6 %, 0 %
2023/05/05 14:00:59.536, 36.68 W, 33, 1257 MiB, 5 %, 0 %
2023/05/05 14:01:00.543, 49.03 W, 33, 2607 MiB, 8 %, 0 %
2023/05/05 14:01:01.547, 147.67 W, 37, 2623 MiB, 67 %, 30 %
2023/05/05 14:01:02.551, 168.31 W, 37, 2623 MiB, 52 %, 23 %
2023/05/05 14:01:03.556, 134.20 W, 37, 2623 MiB, 51 %, 24 %
2023/05/05 14:01:04.560, 174.77 W, 38, 2623 MiB, 68 %, 32 %
2023/05/05 14:01:05.565, 156.55 W, 39, 2623 MiB, 67 %, 31 %
2023/05/05 14:01:06.575, 111.94 W, 38, 2623 MiB, 39 %, 18 %
2023/05/05 14:01:07.580, 141.26 W, 38, 2623 MiB, 62 %, 29 %
2023/05/05 14:01:08.586, 134.75 W, 38, 2623 MiB, 61 %, 27 %
2023/05/05 14:01:09.591, 126.49 W, 38, 2623 MiB, 55 %, 25 %
2023/05/05 14:01:10.594, 133.06 W, 39, 2623 MiB, 57 %, 26 %
2023/05/05 14:01:11.599, 145.88 W, 39, 2623 MiB, 56 %, 26 %
2023/05/05 14:01:12.604, 170.72 W, 39, 7157 MiB, 50 %, 26 %
2023/05/05 14:01:13.608, 155.22 W, 38, 7157 MiB, 68 %, 31 %
2023/05/05 14:01:14.612, 164.74 W, 39, 7157 MiB, 56 %, 26 %
2023/05/05 14:01:15.616, 145.88 W, 39, 7157 MiB, 61 %, 27 %
2023/05/05 14:01:16.622, 165.60 W, 39, 7157 MiB, 63 %, 29 %
2023/05/05 14:01:17.629, 152.75 W, 39, 7157 MiB, 61 %, 28 %
2023/05/05 14:01:18.636, 140.37 W, 39, 7157 MiB, 55 %, 25 %
2023/05/05 14:01:19.640, 164.98 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:20.644, 160.73 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:21.648, 161.08 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:22.652, 150.48 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:23.656, 151.47 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:24.662, 57.83 W, 38, 7157 MiB, 64 %, 7 %
2023/05/05 14:01:25.665, 170.15 W, 40, 7157 MiB, 63 %, 29 %
2023/05/05 14:01:26.669, 143.98 W, 40, 7157 MiB, 59 %, 27 %
2023/05/05 14:01:27.673, 149.15 W, 40, 7157 MiB, 63 %, 28 %
2023/05/05 14:01:28.677, 137.34 W, 40, 7157 MiB, 60 %, 27 %
2023/05/05 14:01:29.681, 148.79 W, 40, 7157 MiB, 62 %, 28 %
2023/05/05 14:01:30.685, 113.04 W, 39, 7157 MiB, 49 %, 22 %
2023/05/05 14:01:31.689, 149.44 W, 40, 7157 MiB, 60 %, 27 %
2023/05/05 14:01:32.695, 154.15 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:33.702, 170.64 W, 41, 7157 MiB, 65 %, 30 %
2023/05/05 14:01:34.708, 171.79 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:35.715, 165.53 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:36.722, 57.32 W, 37, 7157 MiB, 0 %, 0 %
2023/05/05 14:01:37.726, 175.08 W, 40, 7157 MiB, 62 %, 28 %
2023/05/05 14:01:38.730, 146.54 W, 39, 7157 MiB, 49 %, 22 %
2023/05/05 14:01:39.735, 131.19 W, 40, 7157 MiB, 54 %, 24 %
2023/05/05 14:01:40.739, 160.37 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:41.743, 169.51 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:42.747, 159.77 W, 41, 7157 MiB, 67 %, 31 %
2023/05/05 14:01:43.753, 153.45 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:44.759, 153.31 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:45.766, 169.35 W, 41, 7157 MiB, 67 %, 30 %
2023/05/05 14:01:46.773, 171.61 W, 41, 7157 MiB, 67 %, 30 %
2023/05/05 14:01:47.780, 157.15 W, 42, 7157 MiB, 67 %, 30 %
2023/05/05 14:01:48.786, 57.80 W, 38, 7157 MiB, 52 %, 5 %
2023/05/05 14:01:49.790, 150.80 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:50.794, 133.09 W, 40, 7157 MiB, 56 %, 25 %
2023/05/05 14:01:51.798, 152.90 W, 40, 7157 MiB, 54 %, 24 %
2023/05/05 14:01:52.803, 130.79 W, 40, 7157 MiB, 52 %, 24 %
2023/05/05 14:01:53.807, 157.28 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:54.811, 155.97 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:55.817, 183.49 W, 41, 7157 MiB, 66 %, 30 %
2023/05/05 14:01:56.823, 167.49 W, 41, 7157 MiB, 65 %, 30 %
