timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:53:39.526, 57.25 W, 52, 0 MiB, 2 %, 0 %
2023/05/06 18:53:40.544, 62.00 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 18:53:41.549, 61.86 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 18:53:42.553, 61.68 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 18:53:43.556, 61.74 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 18:53:44.558, 61.54 W, 50, 2 MiB, 0 %, 0 %
2023/05/06 18:53:45.561, 61.57 W, 50, 2 MiB, 0 %, 0 %
2023/05/06 18:53:46.563, 61.61 W, 49, 2 MiB, 0 %, 0 %
2023/05/06 18:53:47.565, 58.33 W, 49, 326 MiB, 4 %, 0 %
2023/05/06 18:53:48.567, 58.28 W, 49, 616 MiB, 1 %, 0 %
2023/05/06 18:53:49.569, 114.20 W, 48, 1184 MiB, 10 %, 3 %
2023/05/06 18:53:50.572, 176.36 W, 50, 1272 MiB, 96 %, 52 %
2023/05/06 18:53:51.575, 187.27 W, 51, 1272 MiB, 95 %, 47 %
2023/05/06 18:53:52.577, 178.02 W, 51, 1272 MiB, 96 %, 49 %
2023/05/06 18:53:53.579, 175.94 W, 51, 1272 MiB, 95 %, 52 %
2023/05/06 18:53:54.582, 189.38 W, 51, 1272 MiB, 95 %, 47 %
2023/05/06 18:53:55.584, 176.14 W, 52, 1272 MiB, 98 %, 50 %
2023/05/06 18:53:56.586, 197.26 W, 52, 1272 MiB, 95 %, 51 %
2023/05/06 18:53:57.589, 185.10 W, 52, 1272 MiB, 94 %, 47 %
2023/05/06 18:53:58.591, 164.10 W, 52, 1272 MiB, 98 %, 50 %
2023/05/06 18:53:59.593, 182.20 W, 52, 1272 MiB, 95 %, 50 %
2023/05/06 18:54:00.595, 191.36 W, 52, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:01.598, 172.49 W, 53, 1272 MiB, 97 %, 51 %
2023/05/06 18:54:02.600, 191.53 W, 53, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:03.602, 173.35 W, 53, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:04.604, 187.49 W, 53, 1272 MiB, 97 %, 51 %
2023/05/06 18:54:05.606, 187.75 W, 53, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:06.609, 169.16 W, 53, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:07.611, 182.29 W, 53, 1272 MiB, 94 %, 52 %
2023/05/06 18:54:08.613, 191.61 W, 53, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:09.615, 174.74 W, 53, 1272 MiB, 96 %, 49 %
2023/05/06 18:54:10.617, 180.25 W, 54, 1272 MiB, 95 %, 52 %
2023/05/06 18:54:11.620, 177.26 W, 54, 1272 MiB, 95 %, 48 %
2023/05/06 18:54:12.622, 176.41 W, 54, 1272 MiB, 97 %, 50 %
2023/05/06 18:54:13.624, 189.35 W, 54, 1272 MiB, 95 %, 50 %
2023/05/06 18:54:14.626, 178.56 W, 54, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:15.628, 197.85 W, 54, 1272 MiB, 98 %, 50 %
2023/05/06 18:54:16.631, 187.72 W, 54, 1272 MiB, 95 %, 49 %
2023/05/06 18:54:17.633, 170.27 W, 54, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:18.635, 172.13 W, 54, 1272 MiB, 97 %, 50 %
2023/05/06 18:54:19.637, 189.17 W, 54, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:20.640, 182.69 W, 54, 1272 MiB, 96 %, 48 %
2023/05/06 18:54:21.642, 192.07 W, 54, 1272 MiB, 95 %, 52 %
2023/05/06 18:54:22.644, 182.93 W, 55, 1272 MiB, 95 %, 48 %
2023/05/06 18:54:23.646, 189.44 W, 55, 1272 MiB, 96 %, 49 %
2023/05/06 18:54:24.648, 190.65 W, 55, 1272 MiB, 95 %, 52 %
2023/05/06 18:54:25.651, 172.16 W, 55, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:26.653, 169.23 W, 55, 1272 MiB, 97 %, 50 %
2023/05/06 18:54:27.655, 190.35 W, 55, 1272 MiB, 95 %, 50 %
2023/05/06 18:54:28.657, 176.22 W, 55, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:29.660, 191.16 W, 55, 1272 MiB, 97 %, 50 %
2023/05/06 18:54:30.662, 177.66 W, 55, 1272 MiB, 95 %, 49 %
2023/05/06 18:54:31.665, 198.61 W, 55, 1272 MiB, 95 %, 47 %
2023/05/06 18:54:32.668, 190.94 W, 55, 1272 MiB, 97 %, 50 %
