epoch;precision;recall;f1;timestamp
0;0.057902806206587186;0.0732220806471628;0.0726;0.04935385700242568;2023-05-07 06:45:13
1;0.10833481644436205;0.11396487578327688;0.1154;0.08705042039496248;2023-05-07 06:46:20
2;0.16060000708442562;0.13148058511886568;0.133;0.10763736280435307;2023-05-07 06:47:31
3;0.1773417990421153;0.1485700671657976;0.1506;0.13000854576658902;2023-05-07 06:48:42
4;0.18133295162852833;0.16099545391267525;0.1628;0.14453756977454357;2023-05-07 06:49:53
5;0.20833337045631878;0.17023899953917046;0.1724;0.15855525026729617;2023-05-07 06:51:03
6;0.20499282035803226;0.17154696884629803;0.1724;0.1628559755450598;2023-05-07 06:52:14
7;0.20077559605322048;0.17793223217884638;0.1792;0.16664427493702508;2023-05-07 06:53:25
8;0.2105877160354645;0.18803906525627476;0.1876;0.17901624469791222;2023-05-07 06:54:36
9;0.20137062083965915;0.17563532625315378;0.176;0.1700172974648463;2023-05-07 06:55:46
