epoch;precision;recall;f1;timestamp
0;0.06357833506449427;0.0661891255801784;0.0654;0.040464846163371745;;2023-05-05 16:58:56
1;0.10716100733621545;0.09766513369232994;0.0988;0.07281917490656685;;2023-05-05 16:59:21
2;0.13378691306124765;0.11960567943553521;0.1214;0.09667586554105247;;2023-05-05 16:59:48
3;0.15430972572219093;0.1361511295865495;0.1386;0.11596054724811905;;2023-05-05 17:00:15
4;0.1922035040728925;0.1586922125373009;0.1606;0.14400859450778994;;2023-05-05 17:00:45
5;0.1810202811413435;0.15729264000878884;0.1592;0.14337759446527595;;2023-05-05 17:01:14
6;0.1863267910655791;0.16423064043741714;0.1662;0.15107318121428592;;2023-05-05 17:01:42
7;0.19436283487621503;0.17422907569512147;0.1758;0.16487142614316688;;2023-05-05 17:02:12
8;0.19540819864359796;0.1722978478589905;0.1748;0.16489491205773948;;2023-05-05 17:02:40
9;0.19713537235320097;0.17153487135788997;0.1736;0.1669830748182125;;2023-05-05 17:03:08
