timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:39:17.556, 57.59 W, 52, 0 MiB, 1 %, 0 %
2023/05/07 00:39:18.563, 61.95 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 00:39:19.565, 61.76 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 00:39:20.568, 61.76 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 00:39:21.570, 61.76 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 00:39:22.572, 61.68 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 00:39:23.574, 61.57 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 00:39:24.576, 61.57 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 00:39:25.578, 61.37 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 00:39:26.581, 61.36 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 00:39:27.583, 61.28 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 00:39:28.585, 59.01 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 00:39:29.587, 58.65 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 00:39:30.589, 58.65 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 00:39:31.592, 52.58 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 00:39:32.594, 52.87 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 00:39:33.600, 52.77 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 00:39:34.603, 13.35 W, 46, 2 MiB, 0 %, 0 %
2023/05/07 00:39:35.607, 13.15 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 00:39:36.610, 57.62 W, 45, 344 MiB, 4 %, 0 %
2023/05/07 00:39:37.614, 57.62 W, 45, 594 MiB, 0 %, 0 %
2023/05/07 00:39:38.616, 57.51 W, 45, 824 MiB, 3 %, 0 %
2023/05/07 00:39:39.619, 128.91 W, 46, 1106 MiB, 77 %, 30 %
2023/05/07 00:39:40.624, 148.92 W, 47, 1106 MiB, 74 %, 29 %
2023/05/07 00:39:41.626, 133.33 W, 47, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:42.629, 160.94 W, 47, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:43.631, 158.33 W, 47, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:44.633, 132.92 W, 47, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:45.638, 141.30 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:46.640, 135.05 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:47.643, 160.64 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:48.646, 158.84 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:49.648, 135.51 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:50.650, 143.34 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:51.652, 164.03 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:52.655, 160.48 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:53.657, 156.25 W, 48, 1106 MiB, 77 %, 30 %
2023/05/07 00:39:54.659, 144.83 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:55.661, 135.76 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:56.664, 160.64 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:57.666, 162.26 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:58.668, 149.27 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:39:59.670, 152.33 W, 49, 1106 MiB, 72 %, 27 %
2023/05/07 00:40:00.673, 128.13 W, 49, 1106 MiB, 72 %, 27 %
2023/05/07 00:40:01.675, 130.20 W, 49, 1106 MiB, 76 %, 28 %
2023/05/07 00:40:02.677, 159.45 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:03.679, 147.15 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:40:04.682, 133.53 W, 49, 1106 MiB, 79 %, 30 %
2023/05/07 00:40:05.684, 161.48 W, 49, 1106 MiB, 78 %, 30 %
