epoch;precision;recall;f1;timestamp
0;0.06250744390421821;0.0695402170215549;0.0696;0.0450918368425428;;2023-05-05 17:23:06
1;0.08917209631709336;0.10103606864121323;0.1014;0.07035914112155268;;2023-05-05 17:23:47
2;0.12152610846244974;0.12523461681047235;0.1262;0.09866322387934372;;2023-05-05 17:24:27
3;0.16009208648091963;0.1377194100024534;0.139;0.11833737280022057;;2023-05-05 17:25:07
4;0.16967927970165153;0.14855320041992712;0.15;0.1313535754108643;;2023-05-05 17:25:47
5;0.180206867252863;0.15780280313103368;0.1588;0.14279613208953731;;2023-05-05 17:26:25
6;0.1882290933898475;0.16119299872832762;0.1626;0.14848465183024603;;2023-05-05 17:27:01
7;0.19303098609096114;0.16535759961482938;0.1658;0.15288126560506796;;2023-05-05 17:27:41
8;0.1845988768211534;0.1575252558964527;0.1586;0.14721039182368406;;2023-05-05 17:28:18
9;0.18650717290971974;0.1641027252167763;0.1648;0.15282977545570853;;2023-05-05 17:28:56
