epoch;precision;recall;f1;timestamp
0;0.08478529455396343;0.06548981572747592;0.0654;0.045061206330594225;2023-05-07 08:37:17
1;0.10225636921778528;0.09801578019038187;0.0992;0.07153569006325329;2023-05-07 08:38:48
2;0.1390544282622791;0.11820109889187672;0.1188;0.09486056339084196;2023-05-07 08:40:09
3;0.14783572288295924;0.13346717448109235;0.1346;0.11516175027596098;2023-05-07 08:41:44
4;0.17552014799846918;0.14691905341849065;0.1486;0.13107559355235335;2023-05-07 08:43:09
5;0.16961742573298177;0.15024467239573527;0.152;0.13503191511587861;2023-05-07 08:44:42
6;0.18308590802886024;0.15541096540908564;0.1562;0.14432169512359472;2023-05-07 08:46:17
7;0.18338954390041934;0.1505445667704786;0.152;0.14137924206177196;2023-05-07 08:47:51
8;0.18872269203812184;0.15589255585988146;0.1568;0.14823765475467499;2023-05-07 08:49:21
9;0.19397313714727374;0.1556414563995318;0.1564;0.15009542878400461;2023-05-07 08:50:56
