timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:56:33.051, 56.98 W, 52, 0 MiB, 2 %, 0 %
2023/05/07 04:56:34.066, 61.80 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 04:56:35.072, 61.80 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 04:56:36.074, 61.99 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 04:56:37.076, 61.90 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 04:56:38.081, 61.53 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 04:56:39.083, 61.41 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 04:56:40.086, 58.54 W, 50, 398 MiB, 4 %, 0 %
2023/05/07 04:56:41.088, 58.44 W, 49, 784 MiB, 3 %, 0 %
2023/05/07 04:56:42.090, 104.48 W, 50, 2026 MiB, 37 %, 20 %
2023/05/07 04:56:43.093, 243.10 W, 51, 2220 MiB, 100 %, 33 %
2023/05/07 04:56:44.098, 172.64 W, 52, 2220 MiB, 98 %, 25 %
2023/05/07 04:56:45.100, 213.95 W, 52, 2220 MiB, 98 %, 40 %
2023/05/07 04:56:46.102, 171.05 W, 53, 2220 MiB, 98 %, 21 %
2023/05/07 04:56:47.105, 192.48 W, 53, 2220 MiB, 97 %, 44 %
2023/05/07 04:56:48.108, 178.86 W, 53, 2220 MiB, 100 %, 16 %
2023/05/07 04:56:49.110, 174.18 W, 53, 2220 MiB, 97 %, 45 %
2023/05/07 04:56:50.112, 208.44 W, 54, 2220 MiB, 100 %, 16 %
2023/05/07 04:56:51.114, 175.35 W, 54, 2220 MiB, 97 %, 44 %
2023/05/07 04:56:52.116, 226.93 W, 54, 2220 MiB, 100 %, 25 %
2023/05/07 04:56:53.118, 174.02 W, 54, 2220 MiB, 96 %, 35 %
2023/05/07 04:56:54.121, 223.99 W, 54, 2220 MiB, 100 %, 29 %
2023/05/07 04:56:55.126, 174.28 W, 54, 2220 MiB, 97 %, 31 %
2023/05/07 04:56:56.128, 204.55 W, 54, 2220 MiB, 100 %, 33 %
2023/05/07 04:56:57.130, 175.68 W, 54, 2220 MiB, 98 %, 26 %
2023/05/07 04:56:58.135, 201.97 W, 54, 2220 MiB, 97 %, 36 %
2023/05/07 04:56:59.137, 179.82 W, 55, 2220 MiB, 97 %, 23 %
