timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:31:43.617, 37.46 W, 35, 0 MiB, 39 %, 0 %
2023/05/05 16:31:44.623, 36.98 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 16:31:45.627, 36.60 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 16:31:46.631, 37.95 W, 34, 15 MiB, 0 %, 0 %
2023/05/05 16:31:47.638, 37.36 W, 34, 1153 MiB, 13 %, 0 %
2023/05/05 16:31:48.642, 36.48 W, 34, 1407 MiB, 5 %, 0 %
2023/05/05 16:31:49.648, 84.15 W, 34, 4043 MiB, 18 %, 1 %
2023/05/05 16:31:50.656, 245.29 W, 40, 4087 MiB, 86 %, 41 %
2023/05/05 16:31:51.661, 175.44 W, 41, 4087 MiB, 81 %, 39 %
2023/05/05 16:31:52.665, 222.79 W, 42, 4087 MiB, 79 %, 37 %
2023/05/05 16:31:53.669, 239.19 W, 43, 4087 MiB, 80 %, 38 %
2023/05/05 16:31:54.673, 230.78 W, 43, 4087 MiB, 83 %, 40 %
2023/05/05 16:31:55.679, 200.41 W, 44, 4087 MiB, 81 %, 38 %
2023/05/05 16:31:56.688, 177.17 W, 43, 4087 MiB, 83 %, 40 %
2023/05/05 16:31:57.695, 178.31 W, 44, 4087 MiB, 84 %, 42 %
2023/05/05 16:31:58.701, 246.16 W, 44, 4087 MiB, 85 %, 42 %
2023/05/05 16:31:59.709, 234.62 W, 44, 4087 MiB, 83 %, 39 %
2023/05/05 16:32:00.713, 183.09 W, 45, 4087 MiB, 81 %, 39 %
2023/05/05 16:32:01.717, 180.52 W, 45, 4087 MiB, 85 %, 42 %
2023/05/05 16:32:02.722, 193.39 W, 45, 6869 MiB, 100 %, 12 %
2023/05/05 16:32:03.726, 178.03 W, 43, 6869 MiB, 80 %, 38 %
2023/05/05 16:32:04.730, 188.35 W, 44, 6869 MiB, 83 %, 42 %
2023/05/05 16:32:05.735, 212.38 W, 44, 6869 MiB, 79 %, 37 %
2023/05/05 16:32:06.741, 172.34 W, 45, 6869 MiB, 79 %, 36 %
2023/05/05 16:32:07.746, 127.42 W, 45, 6869 MiB, 77 %, 37 %
2023/05/05 16:32:08.750, 154.12 W, 45, 6869 MiB, 80 %, 38 %
2023/05/05 16:32:09.754, 254.16 W, 46, 6869 MiB, 83 %, 40 %
2023/05/05 16:32:10.759, 255.23 W, 45, 6869 MiB, 80 %, 38 %
2023/05/05 16:32:11.763, 234.01 W, 46, 6869 MiB, 80 %, 37 %
2023/05/05 16:32:12.769, 242.45 W, 46, 6869 MiB, 81 %, 38 %
2023/05/05 16:32:13.778, 251.61 W, 46, 6869 MiB, 81 %, 38 %
2023/05/05 16:32:14.785, 245.04 W, 46, 6869 MiB, 81 %, 39 %
2023/05/05 16:32:15.790, 220.75 W, 46, 6869 MiB, 70 %, 34 %
2023/05/05 16:32:16.794, 212.26 W, 46, 6869 MiB, 100 %, 12 %
2023/05/05 16:32:17.798, 232.42 W, 45, 6869 MiB, 81 %, 38 %
2023/05/05 16:32:18.803, 172.62 W, 47, 6869 MiB, 84 %, 42 %
2023/05/05 16:32:19.807, 220.24 W, 47, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:20.811, 238.62 W, 47, 6869 MiB, 85 %, 41 %
2023/05/05 16:32:21.819, 190.82 W, 47, 6869 MiB, 85 %, 42 %
2023/05/05 16:32:22.823, 238.55 W, 47, 6869 MiB, 82 %, 39 %
2023/05/05 16:32:23.827, 246.60 W, 47, 6869 MiB, 82 %, 39 %
2023/05/05 16:32:24.832, 184.30 W, 47, 6869 MiB, 84 %, 42 %
2023/05/05 16:32:25.837, 225.38 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:26.841, 241.19 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:27.847, 185.98 W, 47, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:28.851, 249.42 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:29.856, 60.89 W, 44, 6869 MiB, 46 %, 24 %
2023/05/05 16:32:30.860, 59.30 W, 41, 6869 MiB, 0 %, 0 %
2023/05/05 16:32:31.864, 197.36 W, 46, 6869 MiB, 82 %, 38 %
2023/05/05 16:32:32.869, 220.53 W, 47, 6869 MiB, 81 %, 38 %
2023/05/05 16:32:33.874, 244.54 W, 47, 6869 MiB, 81 %, 38 %
2023/05/05 16:32:34.879, 263.07 W, 48, 6869 MiB, 82 %, 39 %
2023/05/05 16:32:35.883, 244.69 W, 48, 6869 MiB, 82 %, 39 %
2023/05/05 16:32:36.887, 222.49 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:37.892, 182.44 W, 48, 6869 MiB, 83 %, 42 %
2023/05/05 16:32:38.899, 181.65 W, 48, 6869 MiB, 84 %, 42 %
2023/05/05 16:32:39.905, 203.93 W, 48, 6869 MiB, 82 %, 38 %
2023/05/05 16:32:40.913, 247.01 W, 48, 6869 MiB, 82 %, 39 %
2023/05/05 16:32:41.921, 246.96 W, 48, 6869 MiB, 81 %, 38 %
2023/05/05 16:32:42.933, 236.84 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:43.938, 210.55 W, 48, 6869 MiB, 100 %, 14 %
2023/05/05 16:32:44.945, 239.49 W, 44, 6869 MiB, 26 %, 12 %
2023/05/05 16:32:45.952, 189.44 W, 47, 6869 MiB, 85 %, 42 %
2023/05/05 16:32:46.968, 226.03 W, 48, 6869 MiB, 83 %, 39 %
2023/05/05 16:32:47.978, 199.56 W, 48, 6869 MiB, 86 %, 41 %
2023/05/05 16:32:48.987, 208.03 W, 48, 6869 MiB, 84 %, 39 %
2023/05/05 16:32:49.995, 247.49 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:51.006, 188.37 W, 48, 6869 MiB, 85 %, 42 %
2023/05/05 16:32:52.018, 239.13 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:53.023, 180.60 W, 48, 6869 MiB, 85 %, 41 %
2023/05/05 16:32:54.028, 230.60 W, 48, 6869 MiB, 83 %, 40 %
2023/05/05 16:32:55.033, 221.13 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:32:56.037, 247.20 W, 49, 6869 MiB, 83 %, 39 %
2023/05/05 16:32:57.041, 219.93 W, 49, 6869 MiB, 86 %, 41 %
2023/05/05 16:32:58.048, 60.08 W, 43, 6869 MiB, 56 %, 5 %
2023/05/05 16:32:59.053, 241.99 W, 48, 6869 MiB, 84 %, 42 %
2023/05/05 16:33:00.062, 185.61 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:33:01.067, 219.35 W, 49, 6869 MiB, 86 %, 42 %
2023/05/05 16:33:02.071, 237.92 W, 49, 6869 MiB, 84 %, 39 %
2023/05/05 16:33:03.075, 188.13 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:33:04.080, 254.43 W, 49, 6869 MiB, 85 %, 42 %
2023/05/05 16:33:05.084, 186.16 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:33:06.090, 217.58 W, 49, 6869 MiB, 86 %, 42 %
2023/05/05 16:33:07.096, 241.08 W, 49, 6869 MiB, 84 %, 39 %
2023/05/05 16:33:08.101, 189.07 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:33:09.105, 252.97 W, 49, 6869 MiB, 85 %, 42 %
2023/05/05 16:33:10.109, 194.70 W, 49, 6869 MiB, 85 %, 41 %
2023/05/05 16:33:11.113, 199.27 W, 49, 6869 MiB, 58 %, 23 %
2023/05/05 16:33:12.117, 209.21 W, 46, 6869 MiB, 14 %, 6 %
2023/05/05 16:33:13.123, 245.16 W, 48, 6869 MiB, 81 %, 37 %
2023/05/05 16:33:14.130, 229.51 W, 48, 6869 MiB, 83 %, 40 %
2023/05/05 16:33:15.134, 218.90 W, 48, 6869 MiB, 83 %, 42 %
2023/05/05 16:33:16.139, 224.47 W, 48, 6869 MiB, 64 %, 28 %
2023/05/05 16:33:17.143, 247.99 W, 48, 6869 MiB, 81 %, 37 %
2023/05/05 16:33:18.147, 171.49 W, 48, 6869 MiB, 69 %, 34 %
2023/05/05 16:33:19.152, 175.03 W, 49, 6869 MiB, 79 %, 39 %
2023/05/05 16:33:20.157, 224.34 W, 49, 6869 MiB, 78 %, 39 %
2023/05/05 16:33:21.164, 254.97 W, 49, 6869 MiB, 79 %, 37 %
2023/05/05 16:33:22.168, 236.43 W, 49, 6869 MiB, 81 %, 39 %
2023/05/05 16:33:23.172, 234.04 W, 49, 6869 MiB, 84 %, 42 %
2023/05/05 16:33:24.176, 187.23 W, 49, 6869 MiB, 83 %, 40 %
2023/05/05 16:33:25.181, 188.55 W, 48, 6869 MiB, 51 %, 24 %
2023/05/05 16:33:26.185, 59.60 W, 42, 6869 MiB, 0 %, 0 %
2023/05/05 16:33:27.191, 178.54 W, 48, 6869 MiB, 81 %, 39 %
2023/05/05 16:33:28.198, 206.68 W, 48, 6869 MiB, 83 %, 40 %
2023/05/05 16:33:29.207, 214.44 W, 49, 6869 MiB, 85 %, 41 %
2023/05/05 16:33:30.213, 226.11 W, 48, 6869 MiB, 85 %, 41 %
2023/05/05 16:33:31.218, 224.18 W, 49, 6869 MiB, 84 %, 42 %
2023/05/05 16:33:32.223, 246.28 W, 49, 6869 MiB, 83 %, 42 %
2023/05/05 16:33:33.227, 256.10 W, 49, 6869 MiB, 84 %, 41 %
2023/05/05 16:33:34.233, 246.28 W, 49, 6869 MiB, 82 %, 38 %
2023/05/05 16:33:35.244, 189.99 W, 49, 6869 MiB, 83 %, 39 %
2023/05/05 16:33:36.253, 175.76 W, 49, 6869 MiB, 81 %, 38 %
2023/05/05 16:33:37.258, 255.85 W, 49, 6869 MiB, 82 %, 39 %
2023/05/05 16:33:38.263, 190.44 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:33:39.270, 197.73 W, 49, 6869 MiB, 57 %, 23 %
2023/05/05 16:33:40.274, 175.64 W, 46, 6869 MiB, 6 %, 1 %
2023/05/05 16:33:41.279, 235.37 W, 49, 6869 MiB, 81 %, 38 %
2023/05/05 16:33:42.283, 250.96 W, 48, 6869 MiB, 82 %, 39 %
2023/05/05 16:33:43.287, 221.83 W, 49, 6869 MiB, 81 %, 39 %
2023/05/05 16:33:44.292, 180.57 W, 49, 6869 MiB, 84 %, 40 %
2023/05/05 16:33:45.298, 187.60 W, 49, 6869 MiB, 84 %, 42 %
2023/05/05 16:33:46.303, 186.56 W, 49, 6869 MiB, 84 %, 42 %
2023/05/05 16:33:47.308, 174.49 W, 49, 6869 MiB, 82 %, 40 %
2023/05/05 16:33:48.312, 213.06 W, 49, 6869 MiB, 80 %, 38 %
2023/05/05 16:33:49.317, 248.54 W, 49, 6869 MiB, 78 %, 37 %
2023/05/05 16:33:50.321, 240.53 W, 49, 6869 MiB, 80 %, 37 %
2023/05/05 16:33:51.327, 169.68 W, 49, 6869 MiB, 81 %, 41 %
2023/05/05 16:33:52.331, 187.30 W, 49, 6869 MiB, 83 %, 42 %
2023/05/05 16:33:53.335, 201.35 W, 49, 6869 MiB, 100 %, 14 %
2023/05/05 16:33:54.339, 180.05 W, 46, 6869 MiB, 59 %, 28 %
2023/05/05 16:33:55.344, 255.55 W, 48, 6869 MiB, 84 %, 40 %
2023/05/05 16:33:56.351, 221.74 W, 49, 6869 MiB, 75 %, 34 %
2023/05/05 16:33:57.359, 179.38 W, 49, 6869 MiB, 82 %, 42 %
2023/05/05 16:33:58.363, 155.82 W, 48, 6869 MiB, 70 %, 34 %
2023/05/05 16:33:59.368, 167.84 W, 48, 6869 MiB, 70 %, 35 %
2023/05/05 16:34:00.373, 148.02 W, 48, 6869 MiB, 68 %, 32 %
2023/05/05 16:34:01.377, 230.26 W, 48, 6869 MiB, 76 %, 34 %
2023/05/05 16:34:02.384, 233.48 W, 49, 6869 MiB, 73 %, 32 %
2023/05/05 16:34:03.388, 248.16 W, 49, 6869 MiB, 75 %, 35 %
2023/05/05 16:34:04.392, 145.49 W, 48, 6869 MiB, 79 %, 41 %
2023/05/05 16:34:05.396, 165.96 W, 48, 6869 MiB, 77 %, 38 %
2023/05/05 16:34:06.401, 212.76 W, 49, 6869 MiB, 78 %, 36 %
