epoch;precision;recall;f1;timestamp
0;0.1245011653098003;0.1079631397412755;0.1794976794976795;0.07348588302065316;;2023-05-05 15:15:08
1;0.15708317005285954;0.1514932797756248;0.205978705978706;0.13032547359428065;;2023-05-05 15:15:29
2;0.25079787802203396;0.23679122173387288;0.29443079443079445;0.22527020354516863;;2023-05-05 15:15:49
3;0.39171366573259675;0.35688014758246966;0.4044499044499045;0.35224837757447647;;2023-05-05 15:16:09
4;0.4851413205111584;0.4561685560321999;0.49604149604149606;0.4604863833282174;;2023-05-05 15:16:29
5;0.5603723408603601;0.5398275357081905;0.5700245700245701;0.5462266655652667;;2023-05-05 15:16:49
6;0.6137450565631071;0.5914205221244078;0.6225771225771226;0.5977259840632089;;2023-05-05 15:17:09
7;0.6308592762859915;0.6164309534947294;0.6438711438711439;0.6179970517282233;;2023-05-05 15:17:28
8;0.6510138323025316;0.6315961286569605;0.6624351624351624;0.6356221583015461;;2023-05-05 15:17:48
9;0.6709044542811332;0.6606920275754867;0.6860496860496861;0.6638996929408633;;2023-05-05 15:18:08
