epoch;precision;recall;f1;timestamp
0;0.14012242734585897;0.11286079212901097;0.17772317772317772;0.08518217955170161;2023-05-07 00:13:40
1;0.1608645195976001;0.14633016034069055;0.19942669942669944;0.12827609563979187;2023-05-07 00:15:00
2;0.2476248337501917;0.22328483542299943;0.26822276822276825;0.20557990168669554;2023-05-07 00:16:19
3;0.3258307648100331;0.30051386370743155;0.34466284466284464;0.285848216576013;2023-05-07 00:17:39
4;0.42557585368992995;0.3805253134203435;0.42683592683592686;0.37772936783946337;2023-05-07 00:18:59
5;0.5054776772176117;0.4533088839901042;0.500955500955501;0.45905425211303486;2023-05-07 00:20:18
6;0.5670637750963438;0.5237831646383897;0.5678405678405678;0.5330613257887642;2023-05-07 00:21:38
7;0.6037256575625609;0.5675272736377002;0.6076986076986077;0.5785612105953012;2023-05-07 00:22:57
8;0.6349729571822716;0.607382339101815;0.6425061425061425;0.6162882911026771;2023-05-07 00:24:17
9;0.6530287589861599;0.6284839202125296;0.6633906633906634;0.6372452514664538;2023-05-07 00:25:37
