timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:32:54.553, 56.01 W, 46, 0 MiB, 2 %, 0 %
2023/05/07 03:32:55.568, 60.83 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 03:32:56.570, 60.85 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 03:32:57.572, 60.83 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 03:32:58.574, 60.73 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 03:32:59.576, 60.83 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 03:33:00.578, 60.73 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 03:33:01.580, 60.73 W, 45, 10 MiB, 0 %, 0 %
2023/05/07 03:33:02.583, 57.84 W, 44, 498 MiB, 3 %, 0 %
2023/05/07 03:33:03.585, 57.56 W, 44, 794 MiB, 3 %, 0 %
2023/05/07 03:33:04.590, 120.62 W, 44, 1524 MiB, 76 %, 23 %
2023/05/07 03:33:05.592, 166.82 W, 45, 1524 MiB, 75 %, 25 %
2023/05/07 03:33:06.594, 102.49 W, 46, 1524 MiB, 68 %, 24 %
2023/05/07 03:33:07.596, 102.76 W, 46, 1524 MiB, 56 %, 20 %
2023/05/07 03:33:08.598, 155.23 W, 46, 1524 MiB, 63 %, 22 %
2023/05/07 03:33:09.601, 165.41 W, 46, 1524 MiB, 75 %, 24 %
2023/05/07 03:33:10.603, 103.71 W, 46, 1524 MiB, 64 %, 23 %
2023/05/07 03:33:11.605, 102.39 W, 46, 1524 MiB, 53 %, 17 %
2023/05/07 03:33:12.607, 154.69 W, 46, 1524 MiB, 67 %, 22 %
2023/05/07 03:33:13.609, 164.90 W, 46, 1524 MiB, 75 %, 24 %
2023/05/07 03:33:14.611, 111.42 W, 46, 1524 MiB, 63 %, 22 %
2023/05/07 03:33:15.613, 103.00 W, 46, 1524 MiB, 56 %, 20 %
2023/05/07 03:33:16.616, 110.54 W, 46, 1524 MiB, 61 %, 20 %
2023/05/07 03:33:17.618, 163.39 W, 46, 1524 MiB, 75 %, 25 %
2023/05/07 03:33:18.620, 105.08 W, 47, 1524 MiB, 59 %, 21 %
2023/05/07 03:33:19.622, 100.50 W, 47, 1524 MiB, 55 %, 18 %
2023/05/07 03:33:20.624, 104.94 W, 47, 1524 MiB, 66 %, 22 %
2023/05/07 03:33:21.626, 163.26 W, 47, 1524 MiB, 75 %, 24 %
2023/05/07 03:33:22.629, 164.16 W, 47, 1524 MiB, 79 %, 26 %
2023/05/07 03:33:23.631, 160.00 W, 47, 1524 MiB, 73 %, 24 %
2023/05/07 03:33:24.633, 134.59 W, 47, 1524 MiB, 72 %, 25 %
2023/05/07 03:33:25.635, 117.04 W, 47, 1524 MiB, 72 %, 25 %
2023/05/07 03:33:26.637, 128.92 W, 48, 1524 MiB, 75 %, 26 %
2023/05/07 03:33:27.639, 165.76 W, 47, 1524 MiB, 78 %, 27 %
2023/05/07 03:33:28.641, 164.99 W, 48, 1524 MiB, 81 %, 28 %
2023/05/07 03:33:29.644, 161.48 W, 48, 1524 MiB, 84 %, 30 %
2023/05/07 03:33:30.646, 153.24 W, 48, 1524 MiB, 84 %, 28 %
2023/05/07 03:33:31.651, 115.89 W, 48, 1524 MiB, 81 %, 27 %
2023/05/07 03:33:32.653, 119.34 W, 48, 1524 MiB, 76 %, 25 %
2023/05/07 03:33:33.656, 154.61 W, 48, 1524 MiB, 72 %, 26 %
2023/05/07 03:33:34.658, 165.17 W, 48, 1524 MiB, 72 %, 26 %
2023/05/07 03:33:35.660, 164.27 W, 48, 1524 MiB, 74 %, 25 %
2023/05/07 03:33:36.662, 155.60 W, 48, 1524 MiB, 79 %, 27 %
