timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:23:41.552, 56.17 W, 48, 0 MiB, 2 %, 0 %
2023/05/07 05:23:42.567, 61.21 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 05:23:43.569, 61.02 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 05:23:44.572, 61.02 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 05:23:45.574, 61.02 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 05:23:46.576, 60.92 W, 46, 2 MiB, 0 %, 0 %
2023/05/07 05:23:47.579, 57.75 W, 46, 202 MiB, 3 %, 0 %
2023/05/07 05:23:48.581, 57.75 W, 46, 574 MiB, 7 %, 0 %
2023/05/07 05:23:49.583, 57.76 W, 46, 756 MiB, 3 %, 0 %
2023/05/07 05:23:50.585, 155.85 W, 47, 1112 MiB, 81 %, 31 %
2023/05/07 05:23:51.587, 133.57 W, 47, 1112 MiB, 78 %, 30 %
2023/05/07 05:23:52.589, 139.02 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:23:53.591, 159.08 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:23:54.593, 146.02 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:23:55.595, 132.32 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:23:56.597, 160.24 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:23:57.600, 150.68 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:23:58.602, 130.57 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:23:59.604, 160.43 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:00.606, 158.01 W, 48, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:01.608, 154.64 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:02.610, 159.43 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:03.612, 129.82 W, 49, 1112 MiB, 77 %, 30 %
2023/05/07 05:24:04.614, 150.66 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:05.616, 155.15 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:06.618, 133.92 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:07.620, 158.61 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:08.623, 145.01 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:09.625, 133.86 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:10.627, 160.87 W, 49, 1112 MiB, 77 %, 30 %
2023/05/07 05:24:11.629, 158.61 W, 49, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:12.631, 134.08 W, 49, 1112 MiB, 74 %, 28 %
2023/05/07 05:24:13.633, 129.02 W, 49, 1112 MiB, 72 %, 28 %
2023/05/07 05:24:14.635, 141.73 W, 49, 1112 MiB, 62 %, 24 %
2023/05/07 05:24:15.637, 161.17 W, 49, 1112 MiB, 73 %, 28 %
2023/05/07 05:24:16.640, 157.55 W, 49, 1112 MiB, 75 %, 29 %
2023/05/07 05:24:17.642, 131.59 W, 50, 1112 MiB, 77 %, 29 %
2023/05/07 05:24:18.644, 160.93 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:19.646, 147.11 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:20.648, 159.91 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:21.651, 142.67 W, 50, 1112 MiB, 75 %, 29 %
2023/05/07 05:24:22.653, 144.85 W, 50, 1112 MiB, 74 %, 29 %
2023/05/07 05:24:23.656, 150.43 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:24.658, 138.87 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:25.661, 159.63 W, 50, 1112 MiB, 76 %, 29 %
2023/05/07 05:24:26.664, 133.39 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:27.668, 163.54 W, 50, 1112 MiB, 76 %, 29 %
2023/05/07 05:24:28.670, 152.68 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:29.672, 142.12 W, 50, 1112 MiB, 77 %, 29 %
2023/05/07 05:24:30.675, 161.61 W, 50, 1112 MiB, 77 %, 30 %
2023/05/07 05:24:31.677, 148.18 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:32.679, 142.47 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:33.681, 163.55 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:34.683, 154.96 W, 50, 1112 MiB, 77 %, 30 %
2023/05/07 05:24:35.685, 132.14 W, 50, 1112 MiB, 77 %, 30 %
2023/05/07 05:24:36.687, 153.13 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:37.689, 162.71 W, 50, 1112 MiB, 78 %, 30 %
2023/05/07 05:24:38.691, 211.80 W, 51, 6832 MiB, 100 %, 38 %
2023/05/07 05:24:39.693, 133.40 W, 50, 6832 MiB, 74 %, 28 %
2023/05/07 05:24:40.695, 159.91 W, 50, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:41.697, 143.18 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:42.699, 129.96 W, 50, 6832 MiB, 72 %, 28 %
2023/05/07 05:24:43.702, 126.72 W, 50, 6832 MiB, 75 %, 28 %
2023/05/07 05:24:44.704, 160.15 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:24:45.706, 146.05 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:46.708, 141.31 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:24:47.710, 163.35 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:48.712, 158.85 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:49.715, 160.83 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:50.717, 159.96 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:24:51.719, 150.40 W, 51, 6832 MiB, 76 %, 29 %
2023/05/07 05:24:52.721, 137.51 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:53.723, 163.68 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:54.726, 146.66 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:24:55.728, 136.51 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:56.730, 163.14 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:57.732, 142.15 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:24:58.734, 163.44 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:24:59.737, 146.76 W, 51, 6832 MiB, 77 %, 29 %
2023/05/07 05:25:00.739, 146.83 W, 51, 6832 MiB, 76 %, 29 %
2023/05/07 05:25:01.741, 160.94 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:02.743, 113.14 W, 51, 6832 MiB, 77 %, 29 %
2023/05/07 05:25:03.745, 138.23 W, 51, 6832 MiB, 75 %, 29 %
2023/05/07 05:25:04.747, 147.32 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:05.750, 159.56 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:06.752, 158.33 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:07.754, 135.61 W, 51, 6832 MiB, 77 %, 29 %
2023/05/07 05:25:08.756, 164.06 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:09.759, 149.76 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:10.761, 159.38 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:11.763, 133.13 W, 51, 6832 MiB, 77 %, 30 %
2023/05/07 05:25:12.765, 163.12 W, 51, 6832 MiB, 76 %, 30 %
2023/05/07 05:25:13.768, 146.96 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:14.771, 155.05 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:15.774, 160.36 W, 51, 6832 MiB, 78 %, 30 %
2023/05/07 05:25:16.776, 134.26 W, 51, 6832 MiB, 75 %, 28 %
2023/05/07 05:25:17.780, 153.26 W, 51, 6832 MiB, 70 %, 27 %
2023/05/07 05:25:18.784, 135.94 W, 51, 6832 MiB, 75 %, 29 %
2023/05/07 05:25:19.786, 145.61 W, 51, 6832 MiB, 77 %, 30 %
