timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:25:13.988, 36.28 W, 32, 0 MiB, 41 %, 0 %
2023/05/05 14:25:14.994, 36.29 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 14:25:15.998, 35.78 W, 32, 3 MiB, 0 %, 0 %
2023/05/05 14:25:17.003, 35.99 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 14:25:18.008, 36.79 W, 31, 15 MiB, 0 %, 0 %
2023/05/05 14:25:19.014, 36.29 W, 31, 1081 MiB, 6 %, 0 %
2023/05/05 14:25:20.020, 35.58 W, 31, 1329 MiB, 5 %, 0 %
2023/05/05 14:25:21.027, 55.77 W, 31, 2871 MiB, 11 %, 0 %
2023/05/05 14:25:22.033, 148.87 W, 36, 2905 MiB, 68 %, 29 %
2023/05/05 14:25:23.040, 193.41 W, 36, 2905 MiB, 55 %, 23 %
2023/05/05 14:25:24.047, 163.40 W, 37, 2905 MiB, 57 %, 23 %
2023/05/05 14:25:25.053, 153.76 W, 36, 2905 MiB, 68 %, 29 %
2023/05/05 14:25:26.060, 148.58 W, 37, 2905 MiB, 66 %, 28 %
2023/05/05 14:25:27.064, 195.48 W, 38, 2905 MiB, 63 %, 26 %
2023/05/05 14:25:28.068, 148.98 W, 37, 2905 MiB, 64 %, 27 %
2023/05/05 14:25:29.073, 197.16 W, 38, 2905 MiB, 66 %, 27 %
2023/05/05 14:25:30.077, 150.35 W, 38, 2905 MiB, 58 %, 24 %
2023/05/05 14:25:31.081, 186.35 W, 38, 2905 MiB, 64 %, 27 %
2023/05/05 14:25:32.086, 151.49 W, 38, 2905 MiB, 68 %, 29 %
2023/05/05 14:25:33.091, 180.60 W, 38, 2905 MiB, 65 %, 27 %
2023/05/05 14:25:34.097, 169.25 W, 38, 2905 MiB, 63 %, 27 %
2023/05/05 14:25:35.104, 191.43 W, 39, 2905 MiB, 68 %, 29 %
2023/05/05 14:25:36.110, 177.92 W, 39, 2905 MiB, 65 %, 27 %
2023/05/05 14:25:37.117, 151.59 W, 39, 2905 MiB, 65 %, 27 %
2023/05/05 14:25:38.124, 162.50 W, 39, 2905 MiB, 64 %, 27 %
2023/05/05 14:25:39.129, 138.21 W, 40, 2905 MiB, 66 %, 28 %
2023/05/05 14:25:40.133, 201.42 W, 40, 2905 MiB, 65 %, 27 %
2023/05/05 14:25:41.137, 200.63 W, 39, 2905 MiB, 66 %, 27 %
2023/05/05 14:25:42.142, 248.01 W, 39, 7439 MiB, 18 %, 6 %
2023/05/05 14:25:43.146, 56.33 W, 35, 7439 MiB, 0 %, 0 %
2023/05/05 14:25:44.150, 178.92 W, 40, 7439 MiB, 71 %, 30 %
2023/05/05 14:25:45.155, 204.06 W, 40, 7439 MiB, 73 %, 31 %
2023/05/05 14:25:46.162, 166.03 W, 40, 7439 MiB, 72 %, 30 %
2023/05/05 14:25:47.169, 160.95 W, 40, 7439 MiB, 69 %, 28 %
2023/05/05 14:25:48.173, 200.73 W, 41, 7439 MiB, 72 %, 30 %
2023/05/05 14:25:49.177, 185.49 W, 41, 7439 MiB, 72 %, 31 %
2023/05/05 14:25:50.181, 161.05 W, 41, 7439 MiB, 70 %, 29 %
2023/05/05 14:25:51.185, 168.63 W, 41, 7439 MiB, 70 %, 29 %
2023/05/05 14:25:52.190, 204.40 W, 41, 7439 MiB, 73 %, 31 %
2023/05/05 14:25:53.194, 190.15 W, 41, 7439 MiB, 72 %, 31 %
2023/05/05 14:25:54.199, 163.75 W, 41, 7439 MiB, 70 %, 29 %
2023/05/05 14:25:55.205, 162.10 W, 41, 7439 MiB, 70 %, 28 %
2023/05/05 14:25:56.212, 200.16 W, 41, 7439 MiB, 72 %, 30 %
2023/05/05 14:25:57.218, 186.75 W, 41, 7439 MiB, 73 %, 31 %
2023/05/05 14:25:58.225, 157.14 W, 42, 7439 MiB, 68 %, 28 %
2023/05/05 14:25:59.232, 158.39 W, 41, 7439 MiB, 59 %, 25 %
2023/05/05 14:26:00.238, 186.20 W, 41, 7439 MiB, 64 %, 26 %
2023/05/05 14:26:01.246, 177.88 W, 41, 7439 MiB, 65 %, 27 %
2023/05/05 14:26:02.250, 59.48 W, 39, 7439 MiB, 72 %, 29 %
2023/05/05 14:26:03.254, 57.11 W, 37, 7439 MiB, 0 %, 0 %
2023/05/05 14:26:04.258, 162.97 W, 41, 7439 MiB, 72 %, 30 %
2023/05/05 14:26:05.263, 200.25 W, 41, 7439 MiB, 73 %, 31 %
