timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:42:05.771, 56.52 W, 49, 0 MiB, 2 %, 0 %
2023/05/06 20:42:06.788, 61.22 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 20:42:07.790, 61.36 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 20:42:08.793, 61.09 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 20:42:09.795, 61.02 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 20:42:10.797, 60.98 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 20:42:11.799, 60.95 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 20:42:12.801, 61.08 W, 47, 2 MiB, 0 %, 0 %
2023/05/06 20:42:13.804, 58.68 W, 47, 160 MiB, 0 %, 0 %
2023/05/06 20:42:14.806, 58.35 W, 46, 626 MiB, 4 %, 0 %
2023/05/06 20:42:15.808, 57.85 W, 46, 788 MiB, 4 %, 0 %
2023/05/06 20:42:16.810, 155.73 W, 47, 1522 MiB, 92 %, 37 %
2023/05/06 20:42:17.814, 181.00 W, 48, 1522 MiB, 93 %, 38 %
2023/05/06 20:42:18.816, 177.28 W, 49, 1522 MiB, 94 %, 35 %
2023/05/06 20:42:19.818, 170.33 W, 49, 1522 MiB, 95 %, 39 %
2023/05/06 20:42:20.820, 180.10 W, 49, 1522 MiB, 92 %, 37 %
2023/05/06 20:42:21.823, 192.54 W, 49, 1522 MiB, 95 %, 35 %
2023/05/06 20:42:22.825, 173.87 W, 50, 1522 MiB, 95 %, 40 %
2023/05/06 20:42:23.827, 182.34 W, 50, 1522 MiB, 92 %, 35 %
2023/05/06 20:42:24.829, 177.24 W, 50, 1522 MiB, 94 %, 40 %
2023/05/06 20:42:25.832, 179.39 W, 50, 1522 MiB, 92 %, 36 %
2023/05/06 20:42:26.834, 172.82 W, 50, 1522 MiB, 95 %, 35 %
2023/05/06 20:42:27.836, 166.70 W, 50, 1522 MiB, 95 %, 40 %
2023/05/06 20:42:28.838, 177.50 W, 51, 1522 MiB, 95 %, 39 %
2023/05/06 20:42:29.840, 196.43 W, 51, 1522 MiB, 97 %, 35 %
2023/05/06 20:42:30.843, 174.54 W, 51, 1522 MiB, 96 %, 37 %
2023/05/06 20:42:31.845, 161.21 W, 51, 1522 MiB, 96 %, 40 %
2023/05/06 20:42:32.847, 184.02 W, 51, 1522 MiB, 92 %, 38 %
2023/05/06 20:42:33.849, 184.15 W, 51, 1522 MiB, 95 %, 35 %
2023/05/06 20:42:34.851, 178.66 W, 52, 1522 MiB, 95 %, 40 %
2023/05/06 20:42:35.854, 179.11 W, 52, 1522 MiB, 93 %, 38 %
2023/05/06 20:42:36.856, 163.21 W, 52, 1522 MiB, 94 %, 35 %
2023/05/06 20:42:37.858, 183.95 W, 52, 1522 MiB, 94 %, 39 %
2023/05/06 20:42:38.860, 180.26 W, 52, 1522 MiB, 97 %, 36 %
2023/05/06 20:42:39.862, 165.53 W, 52, 1522 MiB, 97 %, 35 %
2023/05/06 20:42:40.865, 178.83 W, 52, 1522 MiB, 97 %, 40 %
2023/05/06 20:42:41.867, 188.40 W, 53, 1522 MiB, 96 %, 39 %
2023/05/06 20:42:42.869, 176.40 W, 53, 1522 MiB, 96 %, 37 %
2023/05/06 20:42:43.871, 160.93 W, 53, 1522 MiB, 97 %, 35 %
2023/05/06 20:42:44.873, 179.92 W, 53, 1522 MiB, 97 %, 41 %
2023/05/06 20:42:45.876, 189.49 W, 53, 1522 MiB, 97 %, 40 %
2023/05/06 20:42:46.878, 189.10 W, 53, 1522 MiB, 97 %, 35 %
2023/05/06 20:42:47.880, 179.20 W, 53, 1522 MiB, 97 %, 38 %
2023/05/06 20:42:48.882, 183.32 W, 53, 1522 MiB, 96 %, 41 %
2023/05/06 20:42:49.884, 167.30 W, 54, 1522 MiB, 94 %, 37 %
2023/05/06 20:42:50.887, 195.52 W, 54, 1522 MiB, 97 %, 36 %
2023/05/06 20:42:51.889, 182.32 W, 54, 1522 MiB, 97 %, 35 %
2023/05/06 20:42:52.891, 184.04 W, 54, 1522 MiB, 97 %, 41 %
2023/05/06 20:42:53.893, 180.96 W, 54, 1522 MiB, 96 %, 38 %
2023/05/06 20:42:54.896, 196.55 W, 54, 1522 MiB, 96 %, 36 %
2023/05/06 20:42:55.898, 178.41 W, 54, 1522 MiB, 96 %, 35 %
2023/05/06 20:42:56.900, 185.09 W, 54, 1522 MiB, 97 %, 41 %
2023/05/06 20:42:57.902, 166.90 W, 54, 1522 MiB, 96 %, 38 %
2023/05/06 20:42:58.904, 186.36 W, 54, 1522 MiB, 97 %, 36 %
2023/05/06 20:42:59.907, 178.72 W, 55, 1522 MiB, 96 %, 35 %
2023/05/06 20:43:00.909, 188.09 W, 55, 1522 MiB, 97 %, 41 %
2023/05/06 20:43:01.911, 177.95 W, 55, 1522 MiB, 96 %, 37 %
2023/05/06 20:43:02.913, 170.30 W, 55, 1522 MiB, 97 %, 36 %
2023/05/06 20:43:03.915, 181.11 W, 55, 1522 MiB, 97 %, 36 %
2023/05/06 20:43:04.918, 194.09 W, 55, 1522 MiB, 97 %, 41 %
2023/05/06 20:43:05.920, 176.30 W, 55, 1522 MiB, 96 %, 38 %
2023/05/06 20:43:06.922, 185.05 W, 55, 1522 MiB, 96 %, 36 %
2023/05/06 20:43:07.924, 181.15 W, 55, 1522 MiB, 96 %, 35 %
2023/05/06 20:43:08.926, 193.11 W, 55, 1522 MiB, 97 %, 41 %
2023/05/06 20:43:09.929, 189.49 W, 55, 1522 MiB, 93 %, 38 %
2023/05/06 20:43:10.931, 190.72 W, 55, 1522 MiB, 97 %, 35 %
2023/05/06 20:43:11.933, 181.47 W, 55, 1522 MiB, 97 %, 37 %
2023/05/06 20:43:12.935, 174.39 W, 55, 1522 MiB, 97 %, 41 %
2023/05/06 20:43:13.938, 207.38 W, 56, 1522 MiB, 95 %, 37 %
2023/05/06 20:43:14.940, 187.80 W, 55, 1522 MiB, 97 %, 37 %
2023/05/06 20:43:15.942, 183.40 W, 56, 1522 MiB, 97 %, 35 %
2023/05/06 20:43:16.944, 183.85 W, 56, 1522 MiB, 97 %, 40 %
2023/05/06 20:43:17.946, 190.38 W, 56, 1522 MiB, 83 %, 32 %
2023/05/06 20:43:18.948, 178.89 W, 56, 1522 MiB, 95 %, 35 %
2023/05/06 20:43:19.951, 174.66 W, 56, 1522 MiB, 95 %, 40 %
2023/05/06 20:43:20.953, 181.82 W, 56, 1522 MiB, 95 %, 37 %
2023/05/06 20:43:21.955, 172.05 W, 56, 1522 MiB, 94 %, 38 %
2023/05/06 20:43:22.957, 182.55 W, 56, 1522 MiB, 95 %, 37 %
2023/05/06 20:43:23.959, 183.25 W, 56, 1522 MiB, 97 %, 36 %
2023/05/06 20:43:24.962, 180.76 W, 56, 1522 MiB, 97 %, 36 %
2023/05/06 20:43:25.964, 203.51 W, 56, 1522 MiB, 97 %, 41 %
2023/05/06 20:43:26.966, 186.35 W, 56, 1522 MiB, 97 %, 39 %
2023/05/06 20:43:27.968, 183.59 W, 56, 1522 MiB, 97 %, 37 %
2023/05/06 20:43:28.971, 183.53 W, 56, 1522 MiB, 96 %, 35 %
2023/05/06 20:43:29.973, 198.44 W, 56, 1522 MiB, 96 %, 41 %
2023/05/06 20:43:30.975, 182.72 W, 56, 1522 MiB, 97 %, 40 %
2023/05/06 20:43:31.977, 183.88 W, 56, 1522 MiB, 96 %, 39 %
2023/05/06 20:43:32.979, 178.02 W, 56, 1522 MiB, 97 %, 35 %
2023/05/06 20:43:33.982, 233.28 W, 57, 9892 MiB, 100 %, 67 %
2023/05/06 20:43:34.984, 245.06 W, 57, 9892 MiB, 100 %, 37 %
2023/05/06 20:43:35.986, 156.40 W, 57, 9892 MiB, 100 %, 36 %
2023/05/06 20:43:36.989, 181.09 W, 56, 9892 MiB, 96 %, 39 %
2023/05/06 20:43:37.991, 174.97 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:43:38.994, 183.26 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:43:39.996, 190.91 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 20:43:40.999, 173.50 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 20:43:42.001, 171.89 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:43:43.003, 181.78 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:43:44.006, 176.05 W, 57, 9892 MiB, 94 %, 35 %
2023/05/06 20:43:45.008, 180.39 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:43:46.010, 173.89 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 20:43:47.012, 165.20 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:43:48.015, 185.23 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:43:49.017, 191.28 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:43:50.020, 179.76 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:43:51.022, 176.47 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:43:52.024, 190.59 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:43:53.027, 188.42 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:43:54.030, 180.54 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:43:55.032, 174.09 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 20:43:56.034, 193.29 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:43:57.037, 191.69 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:43:58.039, 182.85 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 20:43:59.041, 174.43 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 20:44:00.044, 200.49 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 20:44:01.046, 189.99 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:02.048, 183.29 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:44:03.050, 176.28 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 20:44:04.052, 212.12 W, 57, 9892 MiB, 96 %, 36 %
2023/05/06 20:44:05.055, 187.77 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:06.057, 182.94 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 20:44:07.059, 178.63 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 20:44:08.061, 198.67 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 20:44:09.064, 180.52 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:44:10.066, 181.13 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:44:11.068, 185.00 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:44:12.070, 189.28 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:44:13.073, 194.01 W, 57, 9892 MiB, 93 %, 38 %
2023/05/06 20:44:14.075, 182.24 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 20:44:15.077, 172.05 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 20:44:16.079, 188.60 W, 57, 9892 MiB, 94 %, 35 %
2023/05/06 20:44:17.081, 193.10 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 20:44:18.084, 185.71 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 20:44:19.086, 181.02 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:20.088, 193.18 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:44:21.090, 178.98 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:44:22.092, 166.72 W, 58, 9892 MiB, 96 %, 37 %
2023/05/06 20:44:23.095, 181.33 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:24.097, 198.20 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:44:25.099, 180.29 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:44:26.101, 183.60 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:44:27.104, 180.62 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:44:28.107, 198.43 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:44:29.110, 182.76 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:44:30.114, 180.43 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:44:31.117, 181.44 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:32.120, 197.66 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:44:33.122, 184.31 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:44:34.124, 186.40 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:44:35.127, 181.41 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:36.132, 200.18 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:37.134, 182.06 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:44:38.137, 186.94 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:44:39.139, 182.64 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:44:40.141, 186.03 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:41.143, 190.27 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:44:42.145, 191.88 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:44:43.148, 181.32 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:44:44.150, 173.62 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:45.152, 197.05 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:44:46.154, 189.89 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:44:47.156, 182.72 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:44:48.159, 176.52 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:44:49.161, 203.44 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:44:50.163, 187.86 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:44:51.165, 183.06 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:44:52.168, 178.20 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:44:53.170, 199.68 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:44:54.172, 183.32 W, 58, 9892 MiB, 100 %, 41 %
2023/05/06 20:44:55.174, 200.76 W, 59, 9892 MiB, 100 %, 36 %
2023/05/06 20:44:56.176, 105.52 W, 59, 9892 MiB, 100 %, 26 %
2023/05/06 20:44:57.179, 188.50 W, 58, 9892 MiB, 91 %, 37 %
2023/05/06 20:44:58.181, 182.25 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:44:59.183, 185.79 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:45:00.185, 178.27 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:45:01.188, 182.98 W, 58, 9892 MiB, 93 %, 37 %
2023/05/06 20:45:02.190, 194.01 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:45:03.192, 181.38 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:45:04.195, 171.34 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:45:05.197, 191.13 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:45:06.199, 187.80 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:45:07.201, 171.98 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:45:08.203, 183.41 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:45:09.206, 181.16 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:45:10.208, 189.60 W, 58, 9892 MiB, 96 %, 37 %
2023/05/06 20:45:11.210, 178.84 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:45:12.212, 169.80 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:45:13.215, 180.43 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:45:14.217, 194.91 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:45:15.219, 184.50 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:45:16.221, 174.73 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:45:17.223, 180.26 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:45:18.225, 195.31 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:45:19.228, 187.49 W, 58, 9892 MiB, 96 %, 36 %
2023/05/06 20:45:20.230, 188.42 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:45:21.233, 181.62 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:45:22.235, 174.54 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:45:23.238, 201.29 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:45:24.240, 189.47 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:45:25.243, 184.53 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:45:26.245, 177.81 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:45:27.247, 212.50 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:45:28.250, 186.79 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:45:29.252, 184.81 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:45:30.254, 170.60 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:45:31.256, 194.98 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:45:32.259, 181.44 W, 58, 9892 MiB, 96 %, 35 %
2023/05/06 20:45:33.261, 187.49 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:45:34.263, 171.35 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:45:35.265, 184.04 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:45:36.267, 180.68 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:45:37.270, 189.90 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:45:38.273, 181.12 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:45:39.275, 159.09 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:45:40.278, 184.64 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:45:41.281, 188.17 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:45:42.284, 181.52 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:45:43.286, 185.11 W, 58, 9892 MiB, 93 %, 39 %
2023/05/06 20:45:44.289, 191.34 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:45:45.292, 190.57 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:45:46.294, 182.11 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:45:47.296, 181.73 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:45:48.303, 169.69 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:45:49.306, 192.06 W, 58, 9892 MiB, 91 %, 38 %
2023/05/06 20:45:50.308, 194.48 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:45:51.310, 181.14 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:45:52.312, 184.17 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:45:53.315, 182.21 W, 58, 9892 MiB, 97 %, 36 %
