timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:07:37.014, 56.20 W, 49, 0 MiB, 2 %, 0 %
2023/05/07 07:07:38.029, 61.34 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 07:07:39.033, 61.21 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 07:07:40.038, 61.21 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 07:07:41.040, 61.04 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 07:07:42.042, 61.14 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 07:07:43.045, 61.02 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 07:07:44.047, 57.95 W, 47, 410 MiB, 4 %, 0 %
2023/05/07 07:07:45.049, 57.85 W, 46, 742 MiB, 3 %, 0 %
2023/05/07 07:07:46.052, 138.78 W, 47, 1538 MiB, 96 %, 35 %
2023/05/07 07:07:47.055, 176.42 W, 49, 1538 MiB, 96 %, 35 %
2023/05/07 07:07:48.057, 190.78 W, 49, 1538 MiB, 97 %, 41 %
2023/05/07 07:07:49.060, 172.29 W, 50, 1538 MiB, 96 %, 40 %
2023/05/07 07:07:50.062, 173.25 W, 50, 1538 MiB, 97 %, 39 %
2023/05/07 07:07:51.064, 178.75 W, 50, 1538 MiB, 97 %, 35 %
2023/05/07 07:07:52.067, 171.15 W, 50, 1538 MiB, 96 %, 40 %
2023/05/07 07:07:53.069, 192.33 W, 50, 1538 MiB, 96 %, 39 %
2023/05/07 07:07:54.071, 188.78 W, 51, 1538 MiB, 97 %, 38 %
2023/05/07 07:07:55.074, 179.53 W, 51, 1538 MiB, 97 %, 35 %
2023/05/07 07:07:56.077, 175.34 W, 51, 1538 MiB, 97 %, 40 %
2023/05/07 07:07:57.080, 204.57 W, 51, 1538 MiB, 96 %, 39 %
2023/05/07 07:07:58.083, 184.30 W, 51, 1538 MiB, 96 %, 38 %
2023/05/07 07:07:59.086, 180.89 W, 51, 1538 MiB, 97 %, 35 %
2023/05/07 07:08:00.089, 178.37 W, 52, 1538 MiB, 97 %, 41 %
2023/05/07 07:08:01.092, 196.04 W, 52, 1538 MiB, 97 %, 40 %
2023/05/07 07:08:02.095, 185.85 W, 52, 1538 MiB, 96 %, 39 %
2023/05/07 07:08:03.100, 182.31 W, 52, 1538 MiB, 97 %, 35 %
2023/05/07 07:08:04.102, 180.77 W, 52, 1538 MiB, 97 %, 38 %
2023/05/07 07:08:05.104, 193.85 W, 52, 1538 MiB, 96 %, 40 %
2023/05/07 07:08:06.106, 179.83 W, 52, 1538 MiB, 95 %, 37 %
2023/05/07 07:08:07.109, 165.88 W, 52, 1538 MiB, 95 %, 35 %
2023/05/07 07:08:08.111, 185.55 W, 53, 1538 MiB, 95 %, 40 %
2023/05/07 07:08:09.113, 185.71 W, 53, 1538 MiB, 95 %, 38 %
2023/05/07 07:08:10.116, 184.09 W, 53, 1538 MiB, 95 %, 37 %
2023/05/07 07:08:11.118, 179.78 W, 53, 1538 MiB, 93 %, 37 %
2023/05/07 07:08:12.120, 164.45 W, 53, 1538 MiB, 95 %, 35 %
2023/05/07 07:08:13.122, 191.63 W, 53, 1538 MiB, 95 %, 39 %
2023/05/07 07:08:14.124, 190.03 W, 53, 1538 MiB, 93 %, 38 %
2023/05/07 07:08:15.126, 186.07 W, 53, 1538 MiB, 95 %, 35 %
2023/05/07 07:08:16.129, 179.43 W, 53, 1538 MiB, 97 %, 41 %
2023/05/07 07:08:17.131, 188.00 W, 54, 1538 MiB, 93 %, 38 %
2023/05/07 07:08:18.133, 173.83 W, 54, 1538 MiB, 97 %, 35 %
2023/05/07 07:08:19.135, 172.90 W, 54, 1538 MiB, 97 %, 39 %
2023/05/07 07:08:20.137, 179.33 W, 54, 1538 MiB, 96 %, 41 %
2023/05/07 07:08:21.140, 196.81 W, 54, 1538 MiB, 95 %, 39 %
2023/05/07 07:08:22.142, 189.66 W, 54, 1538 MiB, 97 %, 35 %
2023/05/07 07:08:23.144, 187.58 W, 54, 1538 MiB, 96 %, 41 %
2023/05/07 07:08:24.146, 183.98 W, 54, 1538 MiB, 96 %, 39 %
2023/05/07 07:08:25.148, 164.80 W, 55, 1538 MiB, 97 %, 36 %
2023/05/07 07:08:26.151, 181.57 W, 54, 1538 MiB, 97 %, 36 %
2023/05/07 07:08:27.153, 179.12 W, 54, 1538 MiB, 97 %, 41 %
2023/05/07 07:08:28.155, 192.75 W, 55, 1538 MiB, 94 %, 37 %
2023/05/07 07:08:29.157, 181.06 W, 55, 1538 MiB, 96 %, 35 %
2023/05/07 07:08:30.159, 191.82 W, 55, 1538 MiB, 96 %, 37 %
2023/05/07 07:08:31.162, 183.08 W, 55, 1538 MiB, 97 %, 41 %
2023/05/07 07:08:32.164, 181.92 W, 55, 1538 MiB, 94 %, 39 %
2023/05/07 07:08:33.166, 189.98 W, 55, 1538 MiB, 97 %, 35 %
2023/05/07 07:08:34.168, 179.28 W, 55, 1538 MiB, 97 %, 41 %
2023/05/07 07:08:35.170, 189.72 W, 55, 1538 MiB, 96 %, 40 %
2023/05/07 07:08:36.173, 177.46 W, 55, 1538 MiB, 96 %, 37 %
2023/05/07 07:08:37.175, 179.25 W, 55, 1538 MiB, 95 %, 37 %
2023/05/07 07:08:38.177, 173.53 W, 55, 1538 MiB, 94 %, 37 %
2023/05/07 07:08:39.179, 180.19 W, 56, 7258 MiB, 100 %, 39 %
2023/05/07 07:08:40.184, 76.52 W, 55, 7258 MiB, 69 %, 16 %
2023/05/07 07:08:41.186, 180.10 W, 55, 7258 MiB, 96 %, 38 %
2023/05/07 07:08:42.188, 181.07 W, 55, 7258 MiB, 97 %, 42 %
2023/05/07 07:08:43.191, 180.62 W, 55, 7258 MiB, 95 %, 39 %
2023/05/07 07:08:44.193, 192.08 W, 56, 7258 MiB, 97 %, 35 %
2023/05/07 07:08:45.195, 179.84 W, 56, 7258 MiB, 97 %, 38 %
2023/05/07 07:08:46.197, 175.96 W, 56, 7258 MiB, 97 %, 41 %
2023/05/07 07:08:47.199, 202.17 W, 56, 7258 MiB, 94 %, 39 %
2023/05/07 07:08:48.202, 182.47 W, 56, 7258 MiB, 97 %, 35 %
2023/05/07 07:08:49.204, 185.75 W, 56, 7258 MiB, 97 %, 41 %
2023/05/07 07:08:50.206, 171.14 W, 56, 7258 MiB, 96 %, 40 %
2023/05/07 07:08:51.208, 171.86 W, 56, 7258 MiB, 97 %, 39 %
2023/05/07 07:08:52.210, 180.77 W, 56, 7258 MiB, 97 %, 35 %
2023/05/07 07:08:53.213, 197.29 W, 56, 7258 MiB, 97 %, 41 %
