timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:07:54.328, 36.68 W, 32, 0 MiB, 40 %, 0 %
2023/05/05 17:07:55.334, 36.29 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 17:07:56.338, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 17:07:57.343, 35.70 W, 31, 15 MiB, 0 %, 0 %
2023/05/05 17:07:58.349, 35.90 W, 31, 945 MiB, 6 %, 0 %
2023/05/05 17:07:59.353, 35.59 W, 31, 1363 MiB, 5 %, 0 %
2023/05/05 17:08:00.358, 36.06 W, 30, 2843 MiB, 11 %, 0 %
2023/05/05 17:08:01.363, 146.96 W, 36, 2909 MiB, 62 %, 26 %
2023/05/05 17:08:02.370, 198.08 W, 36, 2909 MiB, 66 %, 27 %
2023/05/05 17:08:03.377, 151.78 W, 37, 2909 MiB, 68 %, 28 %
2023/05/05 17:08:04.381, 175.77 W, 37, 2909 MiB, 56 %, 23 %
2023/05/05 17:08:05.385, 144.62 W, 36, 2909 MiB, 45 %, 19 %
2023/05/05 17:08:06.390, 160.79 W, 37, 2909 MiB, 62 %, 27 %
2023/05/05 17:08:07.394, 123.18 W, 37, 2909 MiB, 61 %, 25 %
2023/05/05 17:08:08.404, 194.98 W, 38, 2909 MiB, 63 %, 26 %
2023/05/05 17:08:09.408, 177.10 W, 38, 2909 MiB, 64 %, 27 %
2023/05/05 17:08:10.414, 172.75 W, 38, 2909 MiB, 65 %, 28 %
2023/05/05 17:08:11.420, 161.27 W, 38, 2909 MiB, 64 %, 27 %
2023/05/05 17:08:12.427, 116.62 W, 38, 2909 MiB, 55 %, 22 %
2023/05/05 17:08:13.434, 162.09 W, 39, 2909 MiB, 68 %, 27 %
2023/05/05 17:08:14.441, 161.45 W, 39, 2909 MiB, 70 %, 29 %
2023/05/05 17:08:15.448, 56.53 W, 36, 5691 MiB, 48 %, 4 %
2023/05/05 17:08:16.452, 169.46 W, 38, 5691 MiB, 66 %, 27 %
2023/05/05 17:08:17.456, 195.24 W, 39, 5691 MiB, 67 %, 28 %
2023/05/05 17:08:18.461, 186.51 W, 39, 5691 MiB, 71 %, 30 %
2023/05/05 17:08:19.466, 197.27 W, 39, 5691 MiB, 71 %, 31 %
2023/05/05 17:08:20.470, 158.81 W, 40, 5691 MiB, 69 %, 29 %
2023/05/05 17:08:21.475, 202.40 W, 40, 5691 MiB, 71 %, 30 %
2023/05/05 17:08:22.479, 171.70 W, 40, 5691 MiB, 69 %, 28 %
2023/05/05 17:08:23.485, 191.93 W, 40, 5691 MiB, 71 %, 30 %
2023/05/05 17:08:24.492, 197.24 W, 40, 5691 MiB, 68 %, 29 %
2023/05/05 17:08:25.496, 150.40 W, 40, 5691 MiB, 61 %, 25 %
2023/05/05 17:08:26.501, 162.04 W, 40, 5691 MiB, 64 %, 27 %
2023/05/05 17:08:27.505, 187.58 W, 40, 5691 MiB, 62 %, 26 %
2023/05/05 17:08:28.510, 191.81 W, 40, 5691 MiB, 68 %, 29 %
2023/05/05 17:08:29.514, 148.74 W, 40, 5691 MiB, 55 %, 22 %
2023/05/05 17:08:30.518, 203.41 W, 40, 5691 MiB, 38 %, 18 %
2023/05/05 17:08:31.522, 181.48 W, 37, 5691 MiB, 10 %, 4 %
2023/05/05 17:08:32.527, 166.34 W, 39, 5691 MiB, 44 %, 18 %
2023/05/05 17:08:33.531, 146.36 W, 40, 5691 MiB, 67 %, 27 %
2023/05/05 17:08:34.536, 139.23 W, 40, 5691 MiB, 62 %, 27 %
2023/05/05 17:08:35.540, 200.54 W, 40, 5691 MiB, 70 %, 30 %
2023/05/05 17:08:36.544, 194.88 W, 40, 5691 MiB, 62 %, 26 %
2023/05/05 17:08:37.548, 137.15 W, 40, 5691 MiB, 56 %, 23 %
2023/05/05 17:08:38.552, 140.11 W, 40, 5691 MiB, 63 %, 27 %
2023/05/05 17:08:39.558, 201.12 W, 41, 5691 MiB, 71 %, 30 %
2023/05/05 17:08:40.565, 177.14 W, 40, 5691 MiB, 58 %, 24 %
2023/05/05 17:08:41.571, 200.16 W, 41, 5691 MiB, 72 %, 31 %
2023/05/05 17:08:42.575, 159.07 W, 41, 5691 MiB, 69 %, 28 %
2023/05/05 17:08:43.580, 203.97 W, 41, 5691 MiB, 72 %, 30 %
2023/05/05 17:08:44.584, 133.13 W, 41, 5691 MiB, 54 %, 22 %
2023/05/05 17:08:45.588, 172.68 W, 39, 5691 MiB, 69 %, 29 %
2023/05/05 17:08:46.592, 57.11 W, 36, 5691 MiB, 0 %, 0 %
2023/05/05 17:08:47.596, 192.99 W, 40, 5691 MiB, 71 %, 29 %
2023/05/05 17:08:48.601, 179.35 W, 41, 5691 MiB, 72 %, 31 %
2023/05/05 17:08:49.608, 162.51 W, 41, 5691 MiB, 71 %, 30 %
2023/05/05 17:08:50.612, 180.36 W, 41, 5691 MiB, 73 %, 31 %
2023/05/05 17:08:51.616, 155.28 W, 41, 5691 MiB, 70 %, 29 %
2023/05/05 17:08:52.620, 152.26 W, 41, 5691 MiB, 69 %, 29 %
2023/05/05 17:08:53.624, 176.05 W, 41, 5691 MiB, 68 %, 27 %
2023/05/05 17:08:54.628, 197.56 W, 42, 5691 MiB, 71 %, 30 %
2023/05/05 17:08:55.633, 200.46 W, 41, 5691 MiB, 67 %, 28 %
2023/05/05 17:08:56.639, 191.85 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:08:57.644, 163.41 W, 41, 5691 MiB, 64 %, 27 %
2023/05/05 17:08:58.650, 203.67 W, 42, 5691 MiB, 68 %, 29 %
2023/05/05 17:08:59.657, 138.20 W, 41, 5691 MiB, 62 %, 27 %
2023/05/05 17:09:00.663, 178.19 W, 40, 5691 MiB, 27 %, 11 %
2023/05/05 17:09:01.669, 135.87 W, 38, 5691 MiB, 4 %, 0 %
2023/05/05 17:09:02.674, 126.08 W, 40, 5691 MiB, 59 %, 24 %
2023/05/05 17:09:03.678, 135.75 W, 40, 5691 MiB, 60 %, 26 %
2023/05/05 17:09:04.682, 182.22 W, 41, 5691 MiB, 64 %, 26 %
2023/05/05 17:09:05.686, 170.96 W, 41, 5691 MiB, 63 %, 26 %
2023/05/05 17:09:06.691, 132.16 W, 41, 5691 MiB, 63 %, 27 %
2023/05/05 17:09:07.696, 186.96 W, 41, 5691 MiB, 60 %, 25 %
2023/05/05 17:09:08.700, 155.60 W, 41, 5691 MiB, 61 %, 25 %
2023/05/05 17:09:09.706, 157.29 W, 41, 5691 MiB, 64 %, 27 %
2023/05/05 17:09:10.711, 123.67 W, 41, 5691 MiB, 59 %, 25 %
2023/05/05 17:09:11.718, 137.00 W, 41, 5691 MiB, 60 %, 25 %
2023/05/05 17:09:12.725, 144.32 W, 41, 5691 MiB, 65 %, 27 %
2023/05/05 17:09:13.732, 158.81 W, 41, 5691 MiB, 57 %, 23 %
2023/05/05 17:09:14.739, 196.13 W, 41, 5691 MiB, 59 %, 24 %
2023/05/05 17:09:15.746, 147.15 W, 41, 5691 MiB, 63 %, 27 %
2023/05/05 17:09:16.752, 58.32 W, 39, 5691 MiB, 62 %, 6 %
2023/05/05 17:09:17.757, 159.24 W, 41, 5691 MiB, 74 %, 32 %
2023/05/05 17:09:18.762, 133.92 W, 40, 5691 MiB, 46 %, 19 %
2023/05/05 17:09:19.766, 199.82 W, 41, 5691 MiB, 67 %, 27 %
2023/05/05 17:09:20.770, 156.90 W, 42, 5691 MiB, 69 %, 29 %
2023/05/05 17:09:21.774, 190.91 W, 41, 5691 MiB, 61 %, 27 %
2023/05/05 17:09:22.779, 164.62 W, 41, 5691 MiB, 55 %, 22 %
2023/05/05 17:09:23.786, 150.95 W, 41, 5691 MiB, 64 %, 26 %
2023/05/05 17:09:24.794, 139.13 W, 41, 5691 MiB, 65 %, 27 %
2023/05/05 17:09:25.802, 202.39 W, 41, 5691 MiB, 65 %, 27 %
2023/05/05 17:09:26.809, 185.02 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:09:27.816, 172.84 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:09:28.823, 143.14 W, 42, 5691 MiB, 69 %, 29 %
2023/05/05 17:09:29.831, 184.99 W, 41, 5691 MiB, 62 %, 26 %
2023/05/05 17:09:30.838, 167.26 W, 41, 5691 MiB, 67 %, 28 %
2023/05/05 17:09:31.845, 122.74 W, 39, 5691 MiB, 63 %, 26 %
2023/05/05 17:09:32.852, 57.32 W, 37, 5691 MiB, 0 %, 0 %
2023/05/05 17:09:33.865, 160.59 W, 42, 5691 MiB, 73 %, 31 %
2023/05/05 17:09:34.870, 164.03 W, 42, 5691 MiB, 74 %, 32 %
2023/05/05 17:09:35.876, 173.52 W, 42, 5691 MiB, 69 %, 29 %
2023/05/05 17:09:36.911, 155.38 W, 42, 5691 MiB, 70 %, 29 %
2023/05/05 17:09:37.915, 194.21 W, 42, 5691 MiB, 68 %, 27 %
2023/05/05 17:09:38.920, 199.62 W, 42, 5691 MiB, 68 %, 28 %
2023/05/05 17:09:39.924, 185.89 W, 42, 5691 MiB, 71 %, 30 %
2023/05/05 17:09:40.928, 194.15 W, 42, 5691 MiB, 68 %, 28 %
2023/05/05 17:09:41.933, 169.35 W, 43, 5691 MiB, 72 %, 30 %
2023/05/05 17:09:42.937, 153.67 W, 42, 5691 MiB, 72 %, 31 %
2023/05/05 17:09:43.941, 192.93 W, 42, 5691 MiB, 72 %, 30 %
2023/05/05 17:09:44.945, 196.15 W, 43, 5691 MiB, 71 %, 30 %
2023/05/05 17:09:45.958, 62.42 W, 41, 5691 MiB, 60 %, 25 %
2023/05/05 17:09:46.962, 57.51 W, 38, 5691 MiB, 0 %, 0 %
2023/05/05 17:09:47.965, 175.08 W, 42, 5691 MiB, 60 %, 26 %
2023/05/05 17:09:48.972, 148.13 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:09:49.978, 192.68 W, 41, 5691 MiB, 57 %, 24 %
2023/05/05 17:09:50.982, 150.22 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:09:51.987, 147.26 W, 42, 5691 MiB, 63 %, 26 %
2023/05/05 17:09:52.991, 143.14 W, 42, 5691 MiB, 61 %, 25 %
2023/05/05 17:09:53.995, 151.89 W, 42, 5691 MiB, 63 %, 26 %
2023/05/05 17:09:54.999, 180.08 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:09:56.004, 172.76 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:09:57.008, 196.58 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:09:58.015, 144.41 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:09:59.021, 150.27 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:10:00.028, 176.60 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:10:01.034, 193.68 W, 42, 5691 MiB, 65 %, 28 %
2023/05/05 17:10:02.041, 58.79 W, 39, 5691 MiB, 100 %, 12 %
2023/05/05 17:10:03.045, 191.55 W, 41, 5691 MiB, 67 %, 28 %
2023/05/05 17:10:04.050, 139.97 W, 42, 5691 MiB, 60 %, 25 %
2023/05/05 17:10:05.054, 161.37 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:10:06.058, 143.71 W, 42, 5691 MiB, 66 %, 28 %
2023/05/05 17:10:07.062, 200.43 W, 42, 5691 MiB, 63 %, 26 %
2023/05/05 17:10:08.067, 181.51 W, 42, 5691 MiB, 60 %, 25 %
2023/05/05 17:10:09.071, 150.98 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:10:10.076, 199.65 W, 42, 5691 MiB, 66 %, 27 %
2023/05/05 17:10:11.082, 198.85 W, 42, 5691 MiB, 66 %, 28 %
2023/05/05 17:10:12.088, 155.79 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:10:13.092, 159.43 W, 41, 5691 MiB, 65 %, 27 %
2023/05/05 17:10:14.096, 148.79 W, 42, 5691 MiB, 65 %, 27 %
2023/05/05 17:10:15.101, 120.60 W, 41, 5691 MiB, 63 %, 27 %
2023/05/05 17:10:16.106, 185.71 W, 42, 5691 MiB, 68 %, 29 %
2023/05/05 17:10:17.110, 194.83 W, 43, 5691 MiB, 30 %, 16 %
2023/05/05 17:10:18.114, 162.15 W, 41, 5691 MiB, 42 %, 16 %
2023/05/05 17:10:19.120, 161.74 W, 42, 5691 MiB, 72 %, 31 %
2023/05/05 17:10:20.126, 151.99 W, 42, 5691 MiB, 54 %, 22 %
2023/05/05 17:10:21.130, 184.02 W, 42, 5691 MiB, 68 %, 29 %
2023/05/05 17:10:22.134, 135.86 W, 42, 5691 MiB, 67 %, 27 %
2023/05/05 17:10:23.138, 169.42 W, 42, 5691 MiB, 67 %, 28 %
2023/05/05 17:10:24.142, 126.42 W, 42, 5691 MiB, 69 %, 29 %
2023/05/05 17:10:25.146, 155.45 W, 42, 5691 MiB, 57 %, 24 %
2023/05/05 17:10:26.151, 182.71 W, 42, 5691 MiB, 56 %, 24 %
2023/05/05 17:10:27.158, 156.97 W, 42, 5691 MiB, 64 %, 27 %
2023/05/05 17:10:28.162, 157.27 W, 43, 5691 MiB, 67 %, 28 %
2023/05/05 17:10:29.166, 175.66 W, 42, 5691 MiB, 52 %, 22 %
2023/05/05 17:10:30.170, 170.32 W, 42, 5691 MiB, 63 %, 26 %
2023/05/05 17:10:31.174, 145.77 W, 42, 5691 MiB, 68 %, 27 %
2023/05/05 17:10:32.178, 227.04 W, 41, 5691 MiB, 4 %, 1 %
2023/05/05 17:10:33.183, 57.01 W, 37, 5391 MiB, 4 %, 0 %
