epoch;precision;recall;f1;timestamp
0;0.3481101024643288;0.31525597590425;0.3128;0.2823393089057586;;2023-05-05 15:52:07
1;0.41532126553036575;0.3871281144669158;0.3856;0.3714908388780956;;2023-05-05 15:52:37
2;0.4377654262304983;0.41656588524559435;0.4158;0.4061019502159656;;2023-05-05 15:53:04
3;0.4562655242487109;0.43738103661118116;0.4378;0.4336291721333305;;2023-05-05 15:53:32
4;0.469251163305083;0.45362459646817593;0.4534;0.4522284536951554;;2023-05-05 15:54:01
5;0.4699362640022988;0.4605302462963504;0.4608;0.46106792253964635;;2023-05-05 15:54:30
6;0.4817111490059349;0.4702460154322802;0.4704;0.46956680045336896;;2023-05-05 15:54:59
7;0.47285492707193955;0.4605639164198226;0.4606;0.46155778111510826;;2023-05-05 15:55:27
8;0.47095429227909963;0.4614091190513811;0.462;0.461702338904583;;2023-05-05 15:55:58
9;0.4779464583838413;0.4645404661518839;0.4642;0.4646935115447116;;2023-05-05 15:56:26
