epoch;precision;recall;f1;timestamp
0;0.33231539342202215;0.3183829180280678;0.3174;0.2998575132352209;2023-05-07 02:21:24
1;0.41364447461964254;0.393757236149151;0.3932;0.38445171940563255;2023-05-07 02:22:33
2;0.4505647432165289;0.4346596565163581;0.4348;0.4298639333371506;2023-05-07 02:23:44
3;0.4766367757812275;0.44958870381234595;0.4502;0.44946731363272885;2023-05-07 02:24:54
4;0.48119288574312924;0.45821819207114356;0.4586;0.45943760498171454;2023-05-07 02:26:05
5;0.49129438004097264;0.467593297616329;0.4678;0.4727733787764844;2023-05-07 02:27:15
6;0.49141435985206083;0.47305549810929737;0.473;0.47683023554431936;2023-05-07 02:28:24
7;0.4855672701401771;0.4671893164152773;0.4682;0.4695077343314673;2023-05-07 02:29:35
8;0.4922124630296045;0.4738861449214363;0.4742;0.47805546209829525;2023-05-07 02:30:33
9;0.48512015616659576;0.47254620889140747;0.4726;0.47431763304092467;2023-05-07 02:31:42
