epoch;precision;recall;f1;timestamp
0;0.3794187123030691;0.32651775494068314;0.3256;0.29795104445230536;2023-05-07 03:35:33
1;0.4110506352086471;0.36279582669634974;0.3618;0.3467626494266246;2023-05-07 03:38:14
2;0.43021093898663576;0.395773956598572;0.3956;0.38563827327874484;2023-05-07 03:41:08
3;0.4466783190263003;0.41571037621931406;0.4152;0.40838544697465295;2023-05-07 03:43:42
4;0.46041153597216555;0.42710566500980995;0.4272;0.4197022516087201;2023-05-07 03:46:00
5;0.4724475981172903;0.4363592000292577;0.4364;0.42922134836405557;2023-05-07 03:48:55
6;0.47771369827070576;0.4506400283484243;0.45;0.4439068179075112;2023-05-07 03:51:49
7;0.4737452707083909;0.46033591827365533;0.4604;0.4568125265348155;2023-05-07 03:54:43
8;0.4807021802800377;0.4585958916784783;0.4582;0.45412159449595846;2023-05-07 03:57:37
9;0.4729301063849259;0.4578991072413544;0.4574;0.45243118220314055;2023-05-07 04:00:31
