timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:27:31.622, 57.37 W, 54, 0 MiB, 2 %, 0 %
2023/05/07 01:27:32.638, 62.48 W, 54, 0 MiB, 0 %, 0 %
2023/05/07 01:27:33.640, 62.38 W, 54, 0 MiB, 0 %, 0 %
2023/05/07 01:27:34.642, 62.19 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 01:27:35.645, 62.19 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 01:27:36.647, 61.99 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 01:27:37.649, 61.99 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 01:27:38.651, 58.82 W, 51, 268 MiB, 4 %, 0 %
2023/05/07 01:27:39.653, 58.62 W, 51, 626 MiB, 0 %, 0 %
2023/05/07 01:27:40.655, 58.62 W, 51, 888 MiB, 4 %, 0 %
2023/05/07 01:27:41.658, 115.89 W, 52, 1346 MiB, 67 %, 23 %
2023/05/07 01:27:42.660, 157.88 W, 52, 1346 MiB, 64 %, 23 %
2023/05/07 01:27:43.662, 106.68 W, 52, 1346 MiB, 62 %, 22 %
2023/05/07 01:27:44.664, 161.41 W, 52, 1346 MiB, 64 %, 23 %
2023/05/07 01:27:45.667, 109.84 W, 52, 1346 MiB, 62 %, 22 %
2023/05/07 01:27:46.669, 160.96 W, 52, 1346 MiB, 64 %, 23 %
2023/05/07 01:27:47.671, 106.21 W, 52, 1346 MiB, 62 %, 22 %
2023/05/07 01:27:48.673, 166.12 W, 52, 1346 MiB, 66 %, 23 %
2023/05/07 01:27:49.676, 158.27 W, 52, 1346 MiB, 64 %, 23 %
2023/05/07 01:27:50.678, 113.98 W, 52, 1346 MiB, 62 %, 22 %
2023/05/07 01:27:51.680, 163.19 W, 52, 1346 MiB, 64 %, 23 %
2023/05/07 01:27:52.682, 107.96 W, 52, 1346 MiB, 61 %, 22 %
2023/05/07 01:27:53.685, 125.75 W, 52, 1346 MiB, 64 %, 23 %
2023/05/07 01:27:54.687, 165.09 W, 52, 1346 MiB, 60 %, 22 %
2023/05/07 01:27:55.689, 104.99 W, 52, 1346 MiB, 64 %, 23 %
2023/05/07 01:27:56.691, 157.88 W, 52, 1346 MiB, 61 %, 22 %
2023/05/07 01:27:57.694, 103.04 W, 52, 1346 MiB, 64 %, 23 %
2023/05/07 01:27:58.696, 166.44 W, 52, 1346 MiB, 61 %, 22 %
2023/05/07 01:27:59.698, 100.25 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:00.700, 148.22 W, 51, 1346 MiB, 61 %, 22 %
2023/05/07 01:28:01.704, 103.97 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:02.706, 165.43 W, 51, 1346 MiB, 62 %, 22 %
2023/05/07 01:28:03.708, 105.25 W, 51, 1346 MiB, 61 %, 21 %
2023/05/07 01:28:04.711, 153.28 W, 51, 1346 MiB, 64 %, 23 %
2023/05/07 01:28:05.713, 110.12 W, 51, 1346 MiB, 61 %, 22 %
2023/05/07 01:28:06.715, 106.55 W, 51, 1346 MiB, 68 %, 24 %
