timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:40:23.203, 56.06 W, 46, 0 MiB, 2 %, 0 %
2023/05/06 19:40:24.217, 60.77 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 19:40:25.220, 60.67 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 19:40:26.222, 60.56 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 19:40:27.224, 60.50 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 19:40:28.226, 60.61 W, 44, 2 MiB, 0 %, 0 %
2023/05/06 19:40:29.228, 60.54 W, 44, 2 MiB, 0 %, 0 %
2023/05/06 19:40:30.230, 60.38 W, 44, 2 MiB, 0 %, 0 %
2023/05/06 19:40:31.232, 57.42 W, 44, 174 MiB, 0 %, 0 %
2023/05/06 19:40:32.235, 57.42 W, 43, 626 MiB, 4 %, 0 %
2023/05/06 19:40:33.237, 57.31 W, 43, 770 MiB, 3 %, 0 %
2023/05/06 19:40:34.239, 148.14 W, 44, 1344 MiB, 66 %, 24 %
2023/05/06 19:40:35.241, 161.50 W, 45, 1344 MiB, 65 %, 23 %
2023/05/06 19:40:36.243, 124.48 W, 45, 1344 MiB, 62 %, 21 %
2023/05/06 19:40:37.245, 105.57 W, 45, 1344 MiB, 63 %, 22 %
2023/05/06 19:40:38.248, 163.13 W, 45, 1344 MiB, 64 %, 23 %
2023/05/06 19:40:39.250, 134.67 W, 45, 1344 MiB, 65 %, 23 %
2023/05/06 19:40:40.252, 111.15 W, 45, 1344 MiB, 63 %, 22 %
2023/05/06 19:40:41.254, 160.77 W, 45, 1344 MiB, 67 %, 23 %
2023/05/06 19:40:42.256, 159.74 W, 45, 1344 MiB, 65 %, 23 %
2023/05/06 19:40:43.259, 149.19 W, 45, 1344 MiB, 65 %, 23 %
2023/05/06 19:40:44.261, 105.21 W, 46, 1344 MiB, 63 %, 22 %
2023/05/06 19:40:45.263, 136.18 W, 46, 1344 MiB, 72 %, 25 %
2023/05/06 19:40:46.265, 164.13 W, 46, 1344 MiB, 83 %, 30 %
2023/05/06 19:40:47.267, 163.88 W, 46, 1344 MiB, 82 %, 29 %
2023/05/06 19:40:48.270, 165.45 W, 46, 1344 MiB, 80 %, 29 %
2023/05/06 19:40:49.274, 160.44 W, 46, 1344 MiB, 79 %, 28 %
2023/05/06 19:40:50.276, 155.78 W, 47, 1344 MiB, 80 %, 28 %
2023/05/06 19:40:51.278, 143.91 W, 47, 1344 MiB, 83 %, 29 %
2023/05/06 19:40:52.280, 143.21 W, 47, 1344 MiB, 86 %, 30 %
2023/05/06 19:40:53.282, 136.85 W, 47, 1344 MiB, 86 %, 30 %
2023/05/06 19:40:54.285, 133.82 W, 47, 1344 MiB, 84 %, 30 %
2023/05/06 19:40:55.287, 132.81 W, 47, 1344 MiB, 83 %, 30 %
2023/05/06 19:40:56.289, 131.17 W, 47, 1344 MiB, 82 %, 29 %
2023/05/06 19:40:57.291, 130.17 W, 47, 1344 MiB, 81 %, 29 %
2023/05/06 19:40:58.293, 129.20 W, 47, 1344 MiB, 80 %, 29 %
2023/05/06 19:40:59.296, 127.15 W, 48, 1344 MiB, 79 %, 28 %
2023/05/06 19:41:00.298, 128.30 W, 48, 1344 MiB, 79 %, 28 %
2023/05/06 19:41:01.300, 127.51 W, 48, 1344 MiB, 78 %, 28 %
2023/05/06 19:41:02.302, 129.65 W, 48, 1344 MiB, 78 %, 29 %
2023/05/06 19:41:03.304, 131.34 W, 48, 1344 MiB, 78 %, 29 %
2023/05/06 19:41:04.307, 134.08 W, 48, 1344 MiB, 78 %, 27 %
2023/05/06 19:41:05.310, 144.82 W, 48, 1344 MiB, 80 %, 28 %
2023/05/06 19:41:06.312, 143.66 W, 48, 1344 MiB, 81 %, 28 %
2023/05/06 19:41:07.314, 144.79 W, 48, 1344 MiB, 82 %, 29 %
2023/05/06 19:41:08.316, 145.44 W, 48, 1344 MiB, 83 %, 29 %
2023/05/06 19:41:09.318, 143.03 W, 48, 1344 MiB, 83 %, 29 %
2023/05/06 19:41:10.321, 143.06 W, 49, 1344 MiB, 83 %, 29 %
2023/05/06 19:41:11.323, 144.78 W, 49, 1344 MiB, 84 %, 30 %
2023/05/06 19:41:12.325, 145.93 W, 49, 1344 MiB, 84 %, 30 %
2023/05/06 19:41:13.327, 152.25 W, 49, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:14.329, 154.00 W, 49, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:15.332, 153.63 W, 49, 1344 MiB, 86 %, 30 %
2023/05/06 19:41:16.334, 154.07 W, 49, 1344 MiB, 86 %, 30 %
2023/05/06 19:41:17.336, 155.42 W, 49, 1344 MiB, 85 %, 29 %
2023/05/06 19:41:18.338, 157.99 W, 49, 1344 MiB, 86 %, 30 %
2023/05/06 19:41:19.340, 157.06 W, 49, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:20.342, 157.97 W, 49, 1344 MiB, 84 %, 30 %
2023/05/06 19:41:21.345, 159.71 W, 49, 1344 MiB, 83 %, 30 %
2023/05/06 19:41:22.347, 161.11 W, 50, 1344 MiB, 82 %, 29 %
2023/05/06 19:41:23.349, 161.99 W, 49, 1344 MiB, 81 %, 29 %
2023/05/06 19:41:24.351, 161.09 W, 49, 1344 MiB, 80 %, 28 %
2023/05/06 19:41:25.353, 162.69 W, 49, 1344 MiB, 79 %, 28 %
2023/05/06 19:41:26.356, 162.84 W, 49, 1344 MiB, 78 %, 28 %
2023/05/06 19:41:27.358, 163.92 W, 50, 1344 MiB, 78 %, 29 %
2023/05/06 19:41:28.360, 164.13 W, 50, 1344 MiB, 79 %, 28 %
2023/05/06 19:41:29.362, 164.46 W, 50, 1344 MiB, 79 %, 28 %
2023/05/06 19:41:30.364, 165.53 W, 50, 1344 MiB, 81 %, 28 %
2023/05/06 19:41:31.367, 164.72 W, 50, 1344 MiB, 82 %, 29 %
2023/05/06 19:41:32.369, 167.07 W, 50, 1344 MiB, 83 %, 29 %
2023/05/06 19:41:33.371, 167.27 W, 50, 1344 MiB, 84 %, 30 %
2023/05/06 19:41:34.373, 167.13 W, 50, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:35.375, 166.05 W, 50, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:36.377, 164.27 W, 50, 1344 MiB, 86 %, 30 %
2023/05/06 19:41:37.380, 162.92 W, 50, 1344 MiB, 85 %, 29 %
2023/05/06 19:41:38.382, 156.57 W, 50, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:39.384, 163.65 W, 50, 1344 MiB, 78 %, 29 %
2023/05/06 19:41:40.386, 162.59 W, 50, 1344 MiB, 78 %, 28 %
2023/05/06 19:41:41.389, 160.41 W, 50, 1344 MiB, 79 %, 28 %
2023/05/06 19:41:42.391, 152.85 W, 50, 1344 MiB, 81 %, 28 %
2023/05/06 19:41:43.393, 143.89 W, 50, 1344 MiB, 82 %, 29 %
2023/05/06 19:41:44.395, 143.34 W, 50, 1344 MiB, 82 %, 29 %
2023/05/06 19:41:45.398, 147.45 W, 50, 1344 MiB, 82 %, 29 %
2023/05/06 19:41:46.400, 145.78 W, 50, 1344 MiB, 83 %, 29 %
2023/05/06 19:41:47.402, 144.43 W, 50, 1344 MiB, 84 %, 29 %
2023/05/06 19:41:48.404, 140.32 W, 50, 1344 MiB, 84 %, 30 %
2023/05/06 19:41:49.407, 139.17 W, 50, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:50.409, 135.83 W, 51, 1344 MiB, 85 %, 30 %
2023/05/06 19:41:51.411, 134.43 W, 50, 1344 MiB, 86 %, 30 %
