epoch;precision;recall;f1;timestamp
0;0.12292493088835758;0.12403576581614306;0.19956319956319957;0.07994719860278626;2023-05-06 22:51:46
1;0.4675330218694255;0.3640001597476098;0.42164892164892165;0.3503782325599516;2023-05-06 22:54:05
2;0.644751626166763;0.563170617329303;0.6111111111111112;0.5793314333327108;2023-05-06 22:56:26
3;0.7215604324323228;0.6547872618620505;0.6908271908271908;0.6745923428853494;2023-05-06 22:58:47
4;0.7445129361489442;0.692765483262214;0.7214032214032214;0.7064043145152458;2023-05-06 23:00:55
5;0.7620216807254292;0.7218765268426146;0.747065247065247;0.7344549586335007;2023-05-06 23:03:04
6;0.7596417340645107;0.7156351902641801;0.7435162435162436;0.7291220014779745;2023-05-06 23:05:08
7;0.7573456867210239;0.7199041503616066;0.7467922467922468;0.730645154961586;2023-05-06 23:07:28
8;0.7774066866043419;0.753583487510879;0.7734097734097735;0.7615263936630334;2023-05-06 23:09:50
9;0.7808491108627247;0.7504940802120903;0.7728637728637728;0.7604140458024672;2023-05-06 23:12:12
