epoch;precision;recall;f1;timestamp
0;0.1972187173517242;0.1487957058911012;0.2184002184002184;0.11098788063387281;;2023-05-05 14:46:17
1;0.4374703167726738;0.3581101216519047;0.41605241605241605;0.35386270634215483;;2023-05-05 14:47:15
2;0.5989393716021669;0.5683648569999059;0.6037401037401038;0.5770464059669408;;2023-05-05 14:48:12
3;0.6857943651285339;0.6436374135341616;0.6755391755391755;0.6540605298466337;;2023-05-05 14:49:06
4;0.730028071100621;0.6869349560621054;0.7166257166257166;0.6997902913752563;;2023-05-05 14:50:00
5;0.7501255468504471;0.7135423671698916;0.7377832377832377;0.7226437431778064;;2023-05-05 14:50:55
6;0.7602519514725044;0.7246220927460637;0.7497952497952498;0.7350735905141432;;2023-05-05 14:51:48
7;0.7638862618722111;0.7208309855043569;0.7458367458367459;0.7318093963719822;;2023-05-05 14:52:45
8;0.7638947692958376;0.7346919815831435;0.7573027573027573;0.7421656118082554;;2023-05-05 14:53:40
9;0.7701225373381271;0.7432060449769303;0.7657657657657657;0.7513241574154581;;2023-05-05 14:54:38
