timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:09:34.977, 37.76 W, 35, 0 MiB, 41 %, 0 %
2023/05/05 15:09:35.983, 36.68 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 15:09:36.988, 36.79 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 15:09:37.994, 36.37 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 15:09:38.998, 36.57 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 15:09:40.002, 37.17 W, 33, 575 MiB, 12 %, 0 %
2023/05/05 15:09:41.007, 36.88 W, 33, 1153 MiB, 3 %, 0 %
2023/05/05 15:09:42.011, 36.48 W, 32, 1647 MiB, 6 %, 0 %
2023/05/05 15:09:43.016, 145.89 W, 35, 3145 MiB, 78 %, 23 %
2023/05/05 15:09:44.024, 140.34 W, 38, 3145 MiB, 61 %, 23 %
2023/05/05 15:09:45.028, 151.65 W, 38, 3145 MiB, 58 %, 22 %
2023/05/05 15:09:46.034, 141.50 W, 39, 3145 MiB, 68 %, 27 %
2023/05/05 15:09:47.041, 152.43 W, 39, 3145 MiB, 67 %, 26 %
2023/05/05 15:09:48.045, 127.10 W, 39, 3145 MiB, 68 %, 26 %
2023/05/05 15:09:49.049, 192.02 W, 39, 3145 MiB, 71 %, 29 %
2023/05/05 15:09:50.053, 201.59 W, 40, 3145 MiB, 69 %, 28 %
2023/05/05 15:09:51.058, 159.31 W, 40, 3145 MiB, 67 %, 26 %
2023/05/05 15:09:52.062, 172.59 W, 40, 3145 MiB, 69 %, 27 %
2023/05/05 15:09:53.066, 157.99 W, 40, 3145 MiB, 70 %, 27 %
2023/05/05 15:09:54.072, 155.53 W, 41, 3145 MiB, 69 %, 26 %
2023/05/05 15:09:55.076, 155.66 W, 40, 3145 MiB, 71 %, 29 %
2023/05/05 15:09:56.080, 189.27 W, 41, 3145 MiB, 67 %, 26 %
2023/05/05 15:09:57.084, 155.98 W, 41, 3145 MiB, 70 %, 29 %
2023/05/05 15:09:58.089, 205.54 W, 41, 3145 MiB, 72 %, 29 %
2023/05/05 15:09:59.093, 203.00 W, 41, 3145 MiB, 68 %, 27 %
2023/05/05 15:10:00.097, 151.90 W, 41, 3145 MiB, 68 %, 27 %
2023/05/05 15:10:01.104, 192.70 W, 41, 3145 MiB, 71 %, 29 %
2023/05/05 15:10:02.110, 202.43 W, 41, 3145 MiB, 72 %, 29 %
2023/05/05 15:10:03.114, 209.19 W, 41, 3145 MiB, 69 %, 27 %
2023/05/05 15:10:04.118, 201.73 W, 42, 3145 MiB, 68 %, 27 %
2023/05/05 15:10:05.123, 206.72 W, 41, 3145 MiB, 69 %, 27 %
2023/05/05 15:10:06.127, 192.85 W, 41, 3145 MiB, 67 %, 26 %
2023/05/05 15:10:07.131, 184.45 W, 41, 3145 MiB, 69 %, 27 %
2023/05/05 15:10:08.135, 195.25 W, 42, 3145 MiB, 69 %, 27 %
2023/05/05 15:10:09.141, 189.27 W, 42, 3145 MiB, 66 %, 26 %
2023/05/05 15:10:10.147, 213.45 W, 42, 3145 MiB, 72 %, 29 %
2023/05/05 15:10:11.153, 158.50 W, 41, 7221 MiB, 100 %, 16 %
2023/05/05 15:10:12.157, 143.13 W, 40, 7249 MiB, 58 %, 22 %
2023/05/05 15:10:13.162, 139.58 W, 41, 7249 MiB, 66 %, 27 %
2023/05/05 15:10:14.166, 169.02 W, 41, 7249 MiB, 59 %, 24 %
2023/05/05 15:10:15.170, 147.72 W, 41, 7249 MiB, 65 %, 25 %
2023/05/05 15:10:16.174, 145.46 W, 41, 7249 MiB, 68 %, 29 %
2023/05/05 15:10:17.178, 208.27 W, 42, 7249 MiB, 70 %, 28 %
2023/05/05 15:10:18.184, 184.90 W, 42, 7249 MiB, 67 %, 26 %
2023/05/05 15:10:19.190, 152.53 W, 42, 7249 MiB, 70 %, 29 %
2023/05/05 15:10:20.198, 201.54 W, 42, 7249 MiB, 68 %, 27 %
2023/05/05 15:10:21.204, 182.95 W, 42, 7249 MiB, 66 %, 25 %
2023/05/05 15:10:22.208, 188.11 W, 42, 7249 MiB, 69 %, 27 %
2023/05/05 15:10:23.212, 189.33 W, 42, 7249 MiB, 67 %, 26 %
2023/05/05 15:10:24.216, 169.19 W, 43, 7249 MiB, 69 %, 27 %
2023/05/05 15:10:25.220, 156.96 W, 42, 7249 MiB, 70 %, 28 %
2023/05/05 15:10:26.224, 197.07 W, 42, 7249 MiB, 64 %, 25 %
2023/05/05 15:10:27.228, 214.96 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:10:28.234, 211.74 W, 42, 7249 MiB, 70 %, 28 %
2023/05/05 15:10:29.241, 201.51 W, 42, 7249 MiB, 65 %, 25 %
2023/05/05 15:10:30.245, 177.96 W, 42, 7249 MiB, 62 %, 24 %
2023/05/05 15:10:31.249, 151.99 W, 42, 7249 MiB, 64 %, 25 %
2023/05/05 15:10:32.253, 147.73 W, 42, 7249 MiB, 66 %, 27 %
2023/05/05 15:10:33.257, 142.14 W, 43, 7249 MiB, 68 %, 29 %
2023/05/05 15:10:34.261, 183.72 W, 42, 7249 MiB, 68 %, 28 %
2023/05/05 15:10:35.266, 135.21 W, 43, 7249 MiB, 68 %, 29 %
2023/05/05 15:10:36.274, 148.90 W, 42, 7249 MiB, 67 %, 26 %
2023/05/05 15:10:37.281, 183.53 W, 42, 7249 MiB, 68 %, 28 %
2023/05/05 15:10:38.288, 162.15 W, 42, 7249 MiB, 68 %, 26 %
2023/05/05 15:10:39.295, 149.30 W, 43, 7249 MiB, 71 %, 29 %
2023/05/05 15:10:40.302, 60.86 W, 41, 7249 MiB, 54 %, 20 %
2023/05/05 15:10:41.309, 57.62 W, 38, 7249 MiB, 0 %, 0 %
2023/05/05 15:10:42.316, 156.35 W, 41, 7249 MiB, 72 %, 29 %
2023/05/05 15:10:43.322, 204.08 W, 42, 7249 MiB, 71 %, 28 %
2023/05/05 15:10:44.329, 156.41 W, 42, 7249 MiB, 72 %, 29 %
2023/05/05 15:10:45.337, 196.93 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:10:46.344, 159.26 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:10:47.352, 214.77 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:10:48.359, 161.10 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:10:49.366, 196.44 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:10:50.373, 209.56 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:10:51.379, 155.66 W, 43, 7249 MiB, 73 %, 29 %
2023/05/05 15:10:52.386, 185.24 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:10:53.391, 170.51 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:10:54.395, 178.71 W, 43, 7249 MiB, 72 %, 28 %
2023/05/05 15:10:55.401, 158.65 W, 43, 7249 MiB, 69 %, 28 %
2023/05/05 15:10:56.405, 156.24 W, 43, 7249 MiB, 72 %, 29 %
2023/05/05 15:10:57.409, 156.27 W, 43, 7249 MiB, 66 %, 27 %
2023/05/05 15:10:58.413, 176.57 W, 43, 7249 MiB, 71 %, 28 %
2023/05/05 15:10:59.420, 206.08 W, 43, 7249 MiB, 70 %, 27 %
2023/05/05 15:11:00.425, 181.24 W, 43, 7249 MiB, 70 %, 28 %
2023/05/05 15:11:01.431, 142.34 W, 43, 7249 MiB, 70 %, 27 %
