timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:53:39.167, 57.81 W, 51, 0 MiB, 1 %, 0 %
2023/05/06 23:53:40.170, 61.57 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 23:53:41.172, 61.47 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 23:53:42.174, 61.47 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 23:53:43.176, 61.30 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 23:53:44.179, 61.47 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 23:53:45.181, 61.30 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 23:53:46.183, 61.30 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 23:53:47.185, 61.20 W, 48, 0 MiB, 0 %, 0 %
2023/05/06 23:53:48.188, 61.24 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 23:53:49.190, 61.08 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 23:53:50.192, 58.73 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 23:53:51.194, 58.50 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 23:53:52.196, 58.46 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 23:53:53.199, 52.61 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 23:53:54.205, 52.77 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 23:53:55.209, 52.80 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 23:53:56.211, 52.58 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 23:53:57.214, 12.76 W, 44, 0 MiB, 0 %, 0 %
2023/05/06 23:53:58.217, 12.96 W, 43, 0 MiB, 0 %, 0 %
2023/05/06 23:53:59.220, 10.04 W, 43, 0 MiB, 0 %, 0 %
2023/05/06 23:54:00.224, 9.84 W, 42, 2 MiB, 0 %, 0 %
2023/05/06 23:54:01.227, 9.65 W, 42, 2 MiB, 0 %, 0 %
2023/05/06 23:54:02.231, 9.55 W, 41, 2 MiB, 0 %, 0 %
2023/05/06 23:54:03.234, 57.13 W, 41, 246 MiB, 7 %, 0 %
2023/05/06 23:54:04.239, 57.13 W, 41, 698 MiB, 6 %, 0 %
2023/05/06 23:54:05.243, 57.03 W, 41, 840 MiB, 3 %, 0 %
2023/05/06 23:54:06.245, 110.04 W, 42, 1598 MiB, 63 %, 26 %
2023/05/06 23:54:07.248, 172.21 W, 44, 1768 MiB, 80 %, 19 %
2023/05/06 23:54:08.251, 188.37 W, 44, 1768 MiB, 97 %, 32 %
2023/05/06 23:54:09.253, 163.68 W, 45, 1768 MiB, 90 %, 36 %
2023/05/06 23:54:10.256, 150.23 W, 45, 1768 MiB, 91 %, 37 %
