timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:37:38.571, 35.98 W, 31, 0 MiB, 39 %, 0 %
2023/05/05 15:37:39.578, 36.08 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 15:37:40.630, 35.31 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 15:37:41.637, 35.79 W, 30, 737 MiB, 8 %, 0 %
2023/05/05 15:37:42.644, 35.60 W, 30, 1059 MiB, 0 %, 0 %
2023/05/05 15:37:43.651, 35.59 W, 30, 1669 MiB, 5 %, 0 %
2023/05/05 15:37:44.658, 154.44 W, 33, 2623 MiB, 75 %, 22 %
2023/05/05 15:37:45.662, 161.64 W, 35, 2623 MiB, 65 %, 29 %
2023/05/05 15:37:46.666, 138.50 W, 35, 2623 MiB, 59 %, 27 %
2023/05/05 15:37:47.671, 148.10 W, 36, 2623 MiB, 59 %, 26 %
2023/05/05 15:37:48.674, 133.65 W, 36, 2623 MiB, 47 %, 21 %
2023/05/05 15:37:49.679, 170.42 W, 36, 2623 MiB, 69 %, 31 %
2023/05/05 15:37:50.684, 182.88 W, 37, 2623 MiB, 69 %, 32 %
2023/05/05 15:37:51.690, 180.60 W, 37, 2623 MiB, 69 %, 32 %
2023/05/05 15:37:52.694, 55.53 W, 33, 5405 MiB, 0 %, 0 %
2023/05/05 15:37:53.698, 119.87 W, 35, 5405 MiB, 44 %, 21 %
2023/05/05 15:37:54.702, 128.87 W, 36, 5405 MiB, 50 %, 22 %
2023/05/05 15:37:55.707, 179.88 W, 37, 5405 MiB, 60 %, 27 %
2023/05/05 15:37:56.711, 132.85 W, 37, 5405 MiB, 60 %, 27 %
2023/05/05 15:37:57.716, 145.03 W, 36, 5405 MiB, 56 %, 26 %
2023/05/05 15:37:58.723, 171.64 W, 37, 5405 MiB, 60 %, 27 %
2023/05/05 15:37:59.730, 155.61 W, 37, 5405 MiB, 67 %, 30 %
2023/05/05 15:38:00.736, 154.50 W, 38, 5405 MiB, 69 %, 31 %
2023/05/05 15:38:01.740, 146.43 W, 35, 5405 MiB, 0 %, 0 %
2023/05/05 15:38:02.745, 145.05 W, 37, 5405 MiB, 56 %, 25 %
2023/05/05 15:38:03.749, 114.81 W, 37, 5405 MiB, 54 %, 24 %
2023/05/05 15:38:04.753, 140.46 W, 37, 5405 MiB, 61 %, 28 %
2023/05/05 15:38:05.757, 143.88 W, 37, 5405 MiB, 52 %, 24 %
2023/05/05 15:38:06.761, 147.92 W, 38, 5405 MiB, 65 %, 30 %
2023/05/05 15:38:07.766, 158.73 W, 38, 5405 MiB, 65 %, 29 %
2023/05/05 15:38:08.770, 178.92 W, 38, 5405 MiB, 65 %, 30 %
2023/05/05 15:38:09.775, 178.71 W, 39, 5405 MiB, 21 %, 13 %
2023/05/05 15:38:10.779, 152.49 W, 36, 5405 MiB, 20 %, 9 %
2023/05/05 15:38:11.783, 155.73 W, 37, 5405 MiB, 60 %, 27 %
2023/05/05 15:38:12.787, 161.97 W, 37, 5405 MiB, 53 %, 24 %
2023/05/05 15:38:13.792, 170.01 W, 38, 5405 MiB, 63 %, 29 %
2023/05/05 15:38:14.796, 165.73 W, 38, 5405 MiB, 60 %, 27 %
2023/05/05 15:38:15.802, 140.90 W, 38, 5405 MiB, 61 %, 28 %
2023/05/05 15:38:16.808, 141.35 W, 38, 5405 MiB, 61 %, 28 %
2023/05/05 15:38:17.815, 130.77 W, 38, 5405 MiB, 57 %, 26 %
2023/05/05 15:38:18.822, 135.84 W, 39, 5405 MiB, 31 %, 19 %
2023/05/05 15:38:19.826, 145.41 W, 38, 5405 MiB, 63 %, 29 %
2023/05/05 15:38:20.830, 161.59 W, 37, 5405 MiB, 49 %, 22 %
2023/05/05 15:38:21.834, 145.44 W, 38, 5405 MiB, 61 %, 27 %
2023/05/05 15:38:22.839, 151.35 W, 38, 5405 MiB, 63 %, 29 %
2023/05/05 15:38:23.843, 178.67 W, 39, 5405 MiB, 64 %, 30 %
2023/05/05 15:38:24.847, 148.16 W, 39, 5405 MiB, 63 %, 28 %
2023/05/05 15:38:25.852, 173.42 W, 39, 5405 MiB, 64 %, 29 %
2023/05/05 15:38:26.859, 179.35 W, 39, 5405 MiB, 62 %, 28 %
2023/05/05 15:38:27.865, 56.53 W, 35, 5405 MiB, 0 %, 0 %
2023/05/05 15:38:28.869, 152.39 W, 38, 5405 MiB, 59 %, 27 %
2023/05/05 15:38:29.873, 156.90 W, 37, 5405 MiB, 41 %, 18 %
2023/05/05 15:38:30.877, 170.68 W, 38, 5405 MiB, 50 %, 23 %
2023/05/05 15:38:31.881, 151.37 W, 39, 5405 MiB, 66 %, 30 %
2023/05/05 15:38:32.885, 176.73 W, 39, 5405 MiB, 65 %, 29 %
2023/05/05 15:38:33.890, 182.30 W, 39, 5405 MiB, 66 %, 30 %
2023/05/05 15:38:34.895, 134.81 W, 39, 5405 MiB, 51 %, 23 %
2023/05/05 15:38:35.902, 170.85 W, 39, 5405 MiB, 69 %, 32 %
2023/05/05 15:38:36.908, 126.35 W, 37, 5405 MiB, 7 %, 3 %
2023/05/05 15:38:37.915, 134.21 W, 38, 5405 MiB, 51 %, 23 %
2023/05/05 15:38:38.922, 148.10 W, 39, 5405 MiB, 66 %, 30 %
2023/05/05 15:38:39.926, 170.19 W, 39, 5405 MiB, 67 %, 31 %
2023/05/05 15:38:40.930, 176.26 W, 40, 5405 MiB, 67 %, 30 %
2023/05/05 15:38:41.935, 161.49 W, 40, 5405 MiB, 67 %, 30 %
2023/05/05 15:38:42.939, 148.64 W, 40, 5405 MiB, 67 %, 30 %
2023/05/05 15:38:43.943, 170.91 W, 40, 5405 MiB, 68 %, 31 %
2023/05/05 15:38:44.947, 56.33 W, 35, 5405 MiB, 0 %, 0 %
2023/05/05 15:38:45.951, 150.83 W, 39, 5405 MiB, 65 %, 30 %
2023/05/05 15:38:46.955, 137.90 W, 38, 5405 MiB, 46 %, 21 %
2023/05/05 15:38:47.962, 161.37 W, 39, 5405 MiB, 65 %, 30 %
2023/05/05 15:38:48.968, 149.29 W, 39, 5405 MiB, 64 %, 29 %
2023/05/05 15:38:49.974, 179.06 W, 39, 5405 MiB, 63 %, 29 %
