timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:07:39.230, 56.61 W, 51, 0 MiB, 2 %, 0 %
2023/05/07 01:07:40.243, 61.76 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 01:07:41.245, 61.57 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 01:07:42.249, 61.45 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 01:07:43.252, 61.39 W, 49, 2 MiB, 0 %, 0 %
2023/05/07 01:07:44.254, 61.37 W, 49, 2 MiB, 0 %, 0 %
2023/05/07 01:07:45.261, 58.39 W, 49, 308 MiB, 4 %, 0 %
2023/05/07 01:07:46.263, 58.20 W, 48, 586 MiB, 0 %, 0 %
2023/05/07 01:07:47.266, 58.40 W, 48, 1112 MiB, 4 %, 0 %
2023/05/07 01:07:48.268, 187.97 W, 50, 1272 MiB, 96 %, 48 %
2023/05/07 01:07:49.273, 173.30 W, 51, 1272 MiB, 97 %, 50 %
2023/05/07 01:07:50.275, 182.67 W, 51, 1272 MiB, 95 %, 48 %
2023/05/07 01:07:51.277, 189.68 W, 51, 1272 MiB, 95 %, 47 %
2023/05/07 01:07:52.279, 181.05 W, 51, 1272 MiB, 97 %, 50 %
2023/05/07 01:07:53.282, 196.74 W, 51, 1272 MiB, 95 %, 47 %
2023/05/07 01:07:54.284, 184.57 W, 52, 1272 MiB, 95 %, 47 %
2023/05/07 01:07:55.286, 163.22 W, 52, 1272 MiB, 97 %, 50 %
2023/05/07 01:07:56.289, 188.62 W, 52, 1272 MiB, 95 %, 47 %
2023/05/07 01:07:57.291, 186.78 W, 52, 1272 MiB, 95 %, 47 %
2023/05/07 01:07:58.293, 164.47 W, 52, 1272 MiB, 97 %, 50 %
2023/05/07 01:07:59.295, 176.11 W, 52, 1272 MiB, 94 %, 48 %
2023/05/07 01:08:00.297, 192.01 W, 52, 1272 MiB, 95 %, 47 %
2023/05/07 01:08:01.300, 172.33 W, 53, 1272 MiB, 97 %, 51 %
2023/05/07 01:08:02.302, 168.11 W, 53, 1272 MiB, 94 %, 47 %
2023/05/07 01:08:03.304, 196.65 W, 53, 1272 MiB, 95 %, 47 %
2023/05/07 01:08:04.306, 180.04 W, 53, 1272 MiB, 97 %, 50 %
2023/05/07 01:08:05.309, 186.30 W, 53, 1272 MiB, 95 %, 48 %
2023/05/07 01:08:06.312, 189.53 W, 53, 1272 MiB, 95 %, 47 %
2023/05/07 01:08:07.315, 172.48 W, 53, 1272 MiB, 97 %, 50 %
2023/05/07 01:08:08.317, 190.64 W, 53, 1272 MiB, 95 %, 47 %
2023/05/07 01:08:09.319, 174.78 W, 54, 1272 MiB, 95 %, 46 %
2023/05/07 01:08:10.321, 195.24 W, 54, 1272 MiB, 96 %, 50 %
2023/05/07 01:08:11.324, 187.92 W, 54, 1272 MiB, 95 %, 47 %
2023/05/07 01:08:12.326, 164.69 W, 54, 1272 MiB, 96 %, 48 %
2023/05/07 01:08:13.328, 175.49 W, 54, 1272 MiB, 95 %, 52 %
2023/05/07 01:08:14.331, 195.22 W, 54, 1272 MiB, 94 %, 47 %
2023/05/07 01:08:15.333, 174.75 W, 54, 1272 MiB, 96 %, 49 %
2023/05/07 01:08:16.335, 181.01 W, 54, 1272 MiB, 95 %, 52 %
2023/05/07 01:08:17.337, 187.84 W, 54, 1272 MiB, 94 %, 47 %
2023/05/07 01:08:18.339, 173.98 W, 55, 1272 MiB, 96 %, 49 %
2023/05/07 01:08:19.342, 188.48 W, 55, 1272 MiB, 96 %, 52 %
