epoch;precision;recall;f1;timestamp
0;0.11518252650893301;0.11442007080984293;0.17267267267267267;0.0889616080920432;;2023-05-05 15:18:42
1;0.15763718882993566;0.13409843399969332;0.19342069342069343;0.11501157308025604;;2023-05-05 15:19:03
2;0.1865032063106075;0.1770899000993874;0.2265902265902266;0.16009896849167468;;2023-05-05 15:19:23
3;0.22147690353904959;0.21974236545955525;0.2620802620802621;0.2048413256973675;;2023-05-05 15:19:42
4;0.3710790090228996;0.26522000624143427;0.32241332241332243;0.25908679484240504;;2023-05-05 15:20:02
5;0.40447535685310687;0.3202240537004783;0.371962871962872;0.31835680338372097;;2023-05-05 15:20:22
6;0.45279360827281306;0.38779363971670605;0.4408954408954409;0.39252973330550217;;2023-05-05 15:20:42
7;0.4816039281156684;0.45428083751038206;0.5028665028665029;0.45698428441266054;;2023-05-05 15:21:02
8;0.5440543701669858;0.5148597460761238;0.5576030576030576;0.5210674961902784;;2023-05-05 15:21:22
9;0.5643769251356766;0.5443434937532627;0.5850395850395851;0.5484400350968761;;2023-05-05 15:21:42
