epoch;precision;recall;f1;timestamp
0;0.17024305677037696;0.11575885369532606;0.1807261807261807;0.08589925118389184;2023-05-07 00:27:11
1;0.16361235691425974;0.14706794530279227;0.2022932022932023;0.12901366310222112;2023-05-07 00:28:30
2;0.304343570590398;0.19492959195598175;0.2446082446082446;0.18315578217835524;2023-05-07 00:29:50
3;0.29181585303268537;0.2660478319368016;0.3172263172263172;0.2531545240290462;2023-05-07 00:31:10
4;0.3553242807423026;0.33690908363671357;0.383974883974884;0.33116358854645006;2023-05-07 00:32:30
5;0.44006605442905167;0.4181362413208027;0.46396396396396394;0.42070620291706795;2023-05-07 00:33:50
6;0.5051182815871939;0.4831692804347682;0.5256620256620257;0.48859145495976064;2023-05-07 00:35:10
7;0.5844552556906486;0.5634912861319704;0.5993720993720993;0.569325380935849;2023-05-07 00:36:30
8;0.6245130547813137;0.5828234788455532;0.6246246246246246;0.5949763340181857;2023-05-07 00:37:49
9;0.6382480273824532;0.6167235800404572;0.6467376467376468;0.620330186626929;2023-05-07 00:39:09
