epoch;precision;recall;f1;timestamp
0;0.20823797417734893;0.19464852344696165;0.25116025116025115;0.15798824792348926;2023-05-06 21:32:59
1;0.6233999504677898;0.5145091487344706;0.5546000546000546;0.5146390811679418;2023-05-06 21:36:27
2;0.7035782354996948;0.6697139596632941;0.6971061971061971;0.6787823118965287;2023-05-06 21:40:42
3;0.7580380028843843;0.713447545464603;0.7406497406497407;0.7285114958487313;2023-05-06 21:44:44
4;0.7728953846369503;0.7269701084663307;0.7538902538902539;0.742419026703977;2023-05-06 21:48:51
5;0.7723014955852107;0.7418845224212349;0.76003276003276;0.7497974706996446;2023-05-06 21:52:22
6;0.781123690688846;0.7515381310554415;0.7686322686322686;0.7600249065826794;2023-05-06 21:56:37
7;0.7966212274830862;0.746344330196916;0.7697242697242698;0.7617179465772645;2023-05-06 22:00:31
8;0.7929965126819749;0.7565225520220226;0.7731367731367731;0.7672234013749052;2023-05-06 22:03:56
9;0.7951636050156667;0.7569795548463116;0.773000273000273;0.7674007059621213;2023-05-06 22:08:12
