timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:04:43.517, 37.85 W, 36, 0 MiB, 41 %, 0 %
2023/05/05 14:04:44.523, 37.17 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 14:04:45.527, 36.89 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 14:04:46.531, 36.88 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 14:04:47.536, 36.57 W, 34, 13 MiB, 0 %, 0 %
2023/05/05 14:04:48.542, 36.59 W, 34, 915 MiB, 8 %, 0 %
2023/05/05 14:04:49.549, 36.68 W, 34, 1353 MiB, 5 %, 0 %
2023/05/05 14:04:50.556, 112.94 W, 35, 3325 MiB, 46 %, 17 %
2023/05/05 14:04:51.566, 171.79 W, 40, 3325 MiB, 75 %, 42 %
2023/05/05 14:04:52.572, 174.11 W, 40, 3325 MiB, 65 %, 36 %
2023/05/05 14:04:53.578, 218.91 W, 41, 3325 MiB, 69 %, 38 %
2023/05/05 14:04:54.585, 215.30 W, 41, 3325 MiB, 77 %, 43 %
2023/05/05 14:04:55.590, 182.40 W, 42, 3325 MiB, 78 %, 44 %
2023/05/05 14:04:56.594, 222.15 W, 42, 3325 MiB, 77 %, 43 %
2023/05/05 14:04:57.598, 222.12 W, 42, 3325 MiB, 75 %, 42 %
2023/05/05 14:04:58.602, 57.11 W, 38, 7401 MiB, 0 %, 0 %
2023/05/05 14:04:59.607, 225.49 W, 42, 7401 MiB, 79 %, 44 %
2023/05/05 14:05:00.611, 197.37 W, 42, 7401 MiB, 74 %, 42 %
2023/05/05 14:05:01.615, 220.22 W, 42, 7401 MiB, 75 %, 42 %
2023/05/05 14:05:02.620, 189.06 W, 42, 7401 MiB, 74 %, 41 %
2023/05/05 14:05:03.626, 204.31 W, 43, 7401 MiB, 74 %, 41 %
2023/05/05 14:05:04.630, 175.92 W, 43, 7401 MiB, 79 %, 44 %
2023/05/05 14:05:05.635, 212.02 W, 43, 7401 MiB, 76 %, 42 %
2023/05/05 14:05:06.639, 58.12 W, 39, 7401 MiB, 45 %, 4 %
2023/05/05 14:05:07.644, 195.99 W, 42, 7401 MiB, 74 %, 41 %
2023/05/05 14:05:08.651, 210.48 W, 43, 7401 MiB, 69 %, 39 %
