timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:07:49.492, 57.61 W, 54, 0 MiB, 2 %, 0 %
2023/05/06 19:07:50.509, 62.44 W, 54, 0 MiB, 0 %, 0 %
2023/05/06 19:07:51.511, 62.31 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 19:07:52.513, 61.98 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 19:07:53.515, 61.94 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 19:07:54.518, 61.96 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 19:07:55.520, 61.76 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 19:07:56.522, 61.99 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 19:07:57.524, 61.76 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 19:07:58.527, 61.79 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 19:07:59.529, 58.64 W, 50, 310 MiB, 4 %, 0 %
2023/05/06 19:08:00.531, 58.36 W, 50, 582 MiB, 0 %, 0 %
2023/05/06 19:08:01.533, 61.12 W, 49, 1316 MiB, 4 %, 0 %
2023/05/06 19:08:02.536, 185.88 W, 52, 1518 MiB, 98 %, 53 %
2023/05/06 19:08:03.538, 180.15 W, 52, 1518 MiB, 97 %, 50 %
2023/05/06 19:08:04.540, 195.95 W, 53, 1518 MiB, 98 %, 45 %
2023/05/06 19:08:05.542, 188.69 W, 53, 1518 MiB, 98 %, 54 %
2023/05/06 19:08:06.545, 245.09 W, 53, 1518 MiB, 96 %, 48 %
2023/05/06 19:08:07.547, 204.42 W, 54, 1518 MiB, 98 %, 47 %
2023/05/06 19:08:08.549, 211.05 W, 54, 1518 MiB, 98 %, 51 %
2023/05/06 19:08:09.551, 208.37 W, 54, 1518 MiB, 96 %, 45 %
2023/05/06 19:08:10.553, 185.52 W, 54, 1518 MiB, 98 %, 51 %
2023/05/06 19:08:11.556, 236.15 W, 54, 1518 MiB, 96 %, 49 %
