epoch;precision;recall;f1;timestamp
0;0.13160312738126984;0.12792235590580664;0.16775866775866777;0.11562511694525575;;2023-05-05 14:03:23
1;0.2254827911061345;0.22269145492885958;0.2667212667212667;0.21072101732227702;;2023-05-05 14:03:31
2;0.37292830049646164;0.34771211306749616;0.39598689598689596;0.3348407182666121;;2023-05-05 14:03:39
3;0.5458273584475164;0.4995738540318434;0.5552825552825553;0.5041729112419817;;2023-05-05 14:03:47
4;0.6158732624847979;0.579317487096506;0.6150696150696151;0.5860247938074625;;2023-05-05 14:03:55
5;0.6552635145416759;0.6257487638585533;0.6543816543816544;0.6307695663368336;;2023-05-05 14:04:04
6;0.6761060904403229;0.6560379630825592;0.6786786786786787;0.6588149625011888;;2023-05-05 14:04:12
7;0.6663313675796807;0.6386028337755865;0.6592956592956593;0.6404937476854659;;2023-05-05 14:04:20
8;0.677054720380651;0.6515807226905628;0.6698061698061698;0.6528089589727195;;2023-05-05 14:04:29
9;0.7021492667688121;0.6874181801867371;0.7102102102102102;0.6897497636195946;;2023-05-05 14:04:37
