epoch;precision;recall;f1;timestamp
0;0.16756463145138317;0.1266610217778524;0.18372918372918373;0.10778251811013544;2023-05-06 19:02:59
1;0.22959298145889978;0.20315146083606117;0.25334425334425337;0.1954450710717654;2023-05-06 19:03:31
2;0.3442438526898789;0.3178473438240282;0.3652743652743653;0.31023585465135195;2023-05-06 19:04:02
3;0.4901355670518118;0.4706686480121366;0.5166530166530167;0.46959862228435706;2023-05-06 19:04:34
4;0.5989063513952406;0.554341542183325;0.5891345891345892;0.5627015947265931;2023-05-06 19:05:06
5;0.6747270582979012;0.6649290028984437;0.6943761943761944;0.666826730166683;2023-05-06 19:05:37
6;0.6950643652863564;0.6835891690814387;0.7148512148512148;0.6842910461629634;2023-05-06 19:06:09
7;0.7139633602134663;0.704556529042019;0.7316407316407316;0.7044692892438624;2023-05-06 19:06:41
8;0.7188404670192066;0.7079877982791547;0.7285012285012284;0.7088030862769917;2023-05-06 19:07:13
9;0.7122782087583708;0.7039310055871597;0.7204477204477204;0.7036635931213178;2023-05-06 19:07:44
