epoch;precision;recall;f1;timestamp
0;0.24966908660074466;0.24029978745581712;0.2392;0.2286219554594465;2023-05-07 01:20:20
1;0.317564068021405;0.3155389832792393;0.3146;0.3038658293773585;2023-05-07 01:20:41
2;0.37244849445705785;0.37148710895765136;0.3704;0.3612219259475443;2023-05-07 01:21:03
3;0.4090303805530048;0.40580254206172517;0.4048;0.39640258988750254;2023-05-07 01:21:25
4;0.4235211911294624;0.42144110398738954;0.4194;0.4095997478990772;2023-05-07 01:21:47
5;0.44086556339493344;0.4407252478501409;0.4398;0.4318621214587691;2023-05-07 01:22:09
6;0.44043348317496045;0.4401728377319321;0.4392;0.432785535633307;2023-05-07 01:22:31
7;0.4471462744079548;0.4464714478366788;0.4458;0.4401713619400036;2023-05-07 01:22:52
8;0.4518177861064777;0.4533377087027473;0.4526;0.44697189795676967;2023-05-07 01:23:14
9;0.45841988203697126;0.45886053652524633;0.458;0.45209823921590947;2023-05-07 01:23:36
