epoch;precision;recall;f1;timestamp
0;0.24435284426191836;0.23599093523843276;0.2356;0.22911706043639768;;2023-05-05 15:41:02
1;0.31956423151433755;0.31799097139217714;0.3178;0.3126873439625705;;2023-05-05 15:41:08
2;0.3585381882647781;0.36096786613335546;0.3608;0.3531320207137371;;2023-05-05 15:41:14
3;0.40085742835663724;0.39415568598157996;0.3934;0.38979083010461235;;2023-05-05 15:41:20
4;0.4255875348793203;0.4187603164702077;0.4182;0.4141552222021563;;2023-05-05 15:41:26
5;0.4370308451488792;0.43764713605234834;0.4374;0.43318527196597917;;2023-05-05 15:41:32
6;0.4444573713064341;0.44886004242861155;0.4484;0.44266728970133346;;2023-05-05 15:41:38
7;0.44414326158401335;0.4445771644717601;0.4446;0.43768865188079104;;2023-05-05 15:41:44
8;0.44192886355349864;0.44265501886783076;0.443;0.4381536787801215;;2023-05-05 15:41:50
9;0.45190586102502817;0.45445386476424243;0.4556;0.4512973609840437;;2023-05-05 15:41:56
