timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:15:10.564, 57.85 W, 53, 0 MiB, 1 %, 0 %
2023/05/07 05:15:11.573, 62.22 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 05:15:12.575, 62.09 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 05:15:13.578, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 05:15:14.580, 61.90 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 05:15:15.582, 61.90 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 05:15:16.584, 61.73 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 05:15:17.587, 58.62 W, 51, 334 MiB, 4 %, 0 %
2023/05/07 05:15:18.589, 58.62 W, 50, 616 MiB, 1 %, 0 %
2023/05/07 05:15:19.591, 99.66 W, 50, 1110 MiB, 6 %, 1 %
2023/05/07 05:15:20.593, 128.07 W, 51, 1112 MiB, 72 %, 27 %
2023/05/07 05:15:21.595, 139.57 W, 52, 1112 MiB, 73 %, 28 %
2023/05/07 05:15:22.598, 138.06 W, 52, 1112 MiB, 77 %, 29 %
2023/05/07 05:15:23.600, 161.21 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:24.602, 134.29 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:25.604, 160.73 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:26.606, 139.80 W, 52, 1112 MiB, 77 %, 29 %
2023/05/07 05:15:27.609, 163.61 W, 52, 1112 MiB, 77 %, 29 %
2023/05/07 05:15:28.611, 160.58 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:29.613, 165.08 W, 52, 1112 MiB, 76 %, 29 %
2023/05/07 05:15:30.615, 143.24 W, 52, 1112 MiB, 72 %, 27 %
2023/05/07 05:15:31.617, 151.29 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:32.620, 141.98 W, 52, 1112 MiB, 77 %, 29 %
2023/05/07 05:15:33.622, 167.15 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:34.624, 162.09 W, 52, 1112 MiB, 77 %, 29 %
2023/05/07 05:15:35.626, 138.36 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:36.628, 145.68 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:37.631, 165.65 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:38.633, 153.69 W, 52, 1112 MiB, 77 %, 30 %
2023/05/07 05:15:39.635, 135.45 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:40.637, 164.53 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:41.640, 164.82 W, 52, 1112 MiB, 77 %, 29 %
2023/05/07 05:15:42.642, 148.69 W, 52, 1112 MiB, 78 %, 30 %
2023/05/07 05:15:43.644, 136.94 W, 52, 1112 MiB, 78 %, 30 %
