epoch;precision;recall;f1;timestamp
0;0.29380531508729685;0.2749591016700188;0.2762;0.25207332620306355;2023-05-07 04:45:25
1;0.34445596845461307;0.3296263344099938;0.3316;0.30966906813549455;2023-05-07 04:46:39
2;0.36836645902994103;0.3586396634360301;0.36;0.3464723559420221;2023-05-07 04:47:53
3;0.39865791162852776;0.3847644636034829;0.3854;0.373860249735242;2023-05-07 04:49:06
4;0.41707323960118636;0.4064474673588475;0.4066;0.39857816500411347;2023-05-07 04:50:19
5;0.42607874956385955;0.41500763806975777;0.4146;0.40713380751174455;2023-05-07 04:51:33
6;0.42716198312251014;0.4154057795055798;0.4154;0.4085406477572738;2023-05-07 04:52:47
7;0.4270438291985779;0.41312745806251083;0.4124;0.40688609384643754;2023-05-07 04:54:00
8;0.43097654763288606;0.4271610154337145;0.4264;0.42227498266550567;2023-05-07 04:55:14
9;0.4280902130125318;0.4231991728701091;0.4234;0.4193738997585502;2023-05-07 04:56:28
