epoch;precision;recall;f1;timestamp
0;0.2804346598163761;0.245060077200415;0.2464;0.22448004828426474;;2023-05-05 16:28:18
1;0.31581713056699906;0.3066759587723932;0.308;0.29647827226847445;;2023-05-05 16:28:39
2;0.3550934348563308;0.34863867063112375;0.3502;0.33365660654240226;;2023-05-05 16:29:02
3;0.36941937061363533;0.3619195222152652;0.3624;0.3498590732725345;;2023-05-05 16:29:24
4;0.4087227624568789;0.39609219298208337;0.3966;0.38711051080245473;;2023-05-05 16:29:46
5;0.41894865660190506;0.4108825536754462;0.4102;0.4030560381889434;;2023-05-05 16:30:10
6;0.4179871588328027;0.407000198793474;0.4068;0.40021160113135823;;2023-05-05 16:30:31
7;0.42645203880256694;0.41677836820264214;0.4162;0.4104364694059903;;2023-05-05 16:30:54
8;0.41781442764351573;0.4203875785545324;0.4196;0.41276621055567875;;2023-05-05 16:31:16
9;0.4228484958085845;0.42117134468930895;0.4204;0.4131173108926676;;2023-05-05 16:31:37
