timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:49:20.714, 57.17 W, 52, 0 MiB, 2 %, 0 %
2023/05/07 05:49:21.731, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 05:49:22.733, 61.99 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 05:49:23.736, 61.83 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 05:49:24.738, 61.90 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 05:49:25.740, 61.63 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 05:49:26.742, 58.53 W, 50, 232 MiB, 5 %, 0 %
2023/05/07 05:49:27.744, 58.53 W, 50, 574 MiB, 5 %, 0 %
2023/05/07 05:49:28.747, 58.33 W, 49, 814 MiB, 3 %, 0 %
2023/05/07 05:49:29.749, 190.09 W, 51, 1274 MiB, 89 %, 45 %
2023/05/07 05:49:30.752, 173.13 W, 52, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:31.754, 196.57 W, 52, 1274 MiB, 94 %, 52 %
2023/05/07 05:49:32.756, 187.93 W, 52, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:33.759, 171.51 W, 52, 1274 MiB, 97 %, 50 %
2023/05/07 05:49:34.761, 189.52 W, 53, 1274 MiB, 94 %, 47 %
2023/05/07 05:49:35.763, 171.58 W, 53, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:36.765, 175.93 W, 53, 1274 MiB, 95 %, 52 %
2023/05/07 05:49:37.768, 197.34 W, 53, 1274 MiB, 94 %, 47 %
2023/05/07 05:49:38.770, 176.82 W, 53, 1274 MiB, 97 %, 49 %
2023/05/07 05:49:39.773, 185.84 W, 53, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:40.776, 168.90 W, 53, 1274 MiB, 94 %, 47 %
2023/05/07 05:49:41.779, 183.65 W, 53, 1274 MiB, 95 %, 51 %
2023/05/07 05:49:42.781, 173.54 W, 53, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:43.784, 194.83 W, 54, 1274 MiB, 97 %, 50 %
2023/05/07 05:49:44.787, 187.21 W, 54, 1274 MiB, 95 %, 49 %
2023/05/07 05:49:45.790, 169.16 W, 54, 1274 MiB, 95 %, 46 %
2023/05/07 05:49:46.797, 190.27 W, 54, 1274 MiB, 97 %, 50 %
2023/05/07 05:49:47.799, 174.65 W, 54, 1274 MiB, 94 %, 47 %
2023/05/07 05:49:48.801, 189.15 W, 54, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:49.804, 188.00 W, 54, 1274 MiB, 97 %, 50 %
2023/05/07 05:49:50.809, 175.47 W, 54, 1274 MiB, 95 %, 48 %
2023/05/07 05:49:51.811, 193.34 W, 54, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:52.813, 178.33 W, 54, 1274 MiB, 95 %, 52 %
2023/05/07 05:49:53.816, 185.36 W, 55, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:54.818, 195.45 W, 55, 1274 MiB, 97 %, 50 %
2023/05/07 05:49:55.820, 173.64 W, 55, 1274 MiB, 95 %, 49 %
2023/05/07 05:49:56.822, 192.03 W, 55, 1274 MiB, 95 %, 46 %
2023/05/07 05:49:57.825, 166.47 W, 55, 1274 MiB, 95 %, 50 %
2023/05/07 05:49:58.827, 175.90 W, 55, 1274 MiB, 95 %, 47 %
2023/05/07 05:49:59.829, 196.75 W, 55, 1274 MiB, 97 %, 50 %
2023/05/07 05:50:00.831, 181.07 W, 55, 1274 MiB, 95 %, 50 %
2023/05/07 05:50:01.833, 190.80 W, 55, 1274 MiB, 95 %, 47 %
2023/05/07 05:50:02.835, 249.37 W, 56, 6994 MiB, 100 %, 37 %
2023/05/07 05:50:03.838, 173.55 W, 55, 6994 MiB, 96 %, 48 %
2023/05/07 05:50:04.840, 173.64 W, 55, 6994 MiB, 97 %, 49 %
2023/05/07 05:50:05.842, 198.69 W, 55, 6994 MiB, 94 %, 51 %
2023/05/07 05:50:06.844, 189.29 W, 55, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:07.846, 181.12 W, 55, 6994 MiB, 97 %, 50 %
2023/05/07 05:50:08.849, 190.38 W, 55, 6994 MiB, 94 %, 47 %
2023/05/07 05:50:09.851, 169.60 W, 55, 6994 MiB, 96 %, 49 %
2023/05/07 05:50:10.853, 176.50 W, 55, 6994 MiB, 95 %, 50 %
2023/05/07 05:50:11.855, 187.03 W, 56, 6994 MiB, 94 %, 46 %
2023/05/07 05:50:12.857, 188.06 W, 56, 6994 MiB, 96 %, 50 %
2023/05/07 05:50:13.860, 187.35 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:14.862, 177.70 W, 56, 6994 MiB, 97 %, 50 %
2023/05/07 05:50:15.864, 192.25 W, 56, 6994 MiB, 95 %, 50 %
2023/05/07 05:50:16.866, 183.51 W, 56, 6994 MiB, 95 %, 46 %
2023/05/07 05:50:17.868, 170.43 W, 56, 6994 MiB, 95 %, 51 %
2023/05/07 05:50:18.871, 180.30 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:19.873, 190.33 W, 56, 6994 MiB, 97 %, 50 %
2023/05/07 05:50:20.875, 188.09 W, 56, 6994 MiB, 95 %, 49 %
2023/05/07 05:50:21.877, 179.34 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:22.879, 193.31 W, 56, 6994 MiB, 95 %, 52 %
2023/05/07 05:50:23.882, 172.80 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:24.884, 174.96 W, 56, 6994 MiB, 97 %, 50 %
2023/05/07 05:50:25.886, 184.82 W, 56, 6994 MiB, 95 %, 48 %
2023/05/07 05:50:26.888, 187.35 W, 56, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:27.890, 188.64 W, 56, 6994 MiB, 94 %, 52 %
2023/05/07 05:50:28.893, 178.21 W, 56, 6994 MiB, 94 %, 47 %
2023/05/07 05:50:29.895, 191.64 W, 56, 6994 MiB, 97 %, 50 %
2023/05/07 05:50:30.897, 168.80 W, 56, 6994 MiB, 94 %, 47 %
2023/05/07 05:50:31.899, 183.91 W, 56, 6994 MiB, 97 %, 50 %
2023/05/07 05:50:32.902, 174.46 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:50:33.904, 200.40 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:34.908, 191.02 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:50:35.910, 178.02 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:50:36.913, 246.73 W, 56, 6994 MiB, 94 %, 41 %
2023/05/07 05:50:37.916, 76.23 W, 55, 6994 MiB, 0 %, 0 %
2023/05/07 05:50:38.921, 193.21 W, 56, 6994 MiB, 94 %, 46 %
2023/05/07 05:50:39.924, 179.33 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:50:40.926, 175.57 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:50:41.928, 199.11 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:42.930, 185.62 W, 57, 6994 MiB, 96 %, 50 %
2023/05/07 05:50:43.933, 186.94 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:50:44.935, 175.76 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:50:45.937, 193.63 W, 57, 6994 MiB, 94 %, 49 %
2023/05/07 05:50:46.939, 173.69 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:50:47.941, 172.78 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:50:48.944, 172.63 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:50:49.946, 195.99 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:50:50.948, 190.56 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:50:51.950, 182.31 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:50:52.952, 192.67 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:50:53.955, 166.33 W, 57, 6994 MiB, 94 %, 47 %
