timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:50:53.447, 36.97 W, 34, 0 MiB, 40 %, 0 %
2023/05/05 16:50:54.453, 36.49 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 16:50:55.458, 37.07 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 16:50:56.478, 36.19 W, 32, 3 MiB, 0 %, 0 %
2023/05/05 16:50:57.483, 37.08 W, 32, 861 MiB, 4 %, 0 %
2023/05/05 16:50:58.489, 37.17 W, 32, 1155 MiB, 2 %, 0 %
2023/05/05 16:50:59.495, 36.38 W, 32, 2005 MiB, 7 %, 0 %
2023/05/05 16:51:00.503, 172.82 W, 36, 2625 MiB, 68 %, 31 %
2023/05/05 16:51:01.507, 153.93 W, 38, 2625 MiB, 67 %, 30 %
2023/05/05 16:51:02.511, 186.58 W, 38, 2625 MiB, 67 %, 30 %
2023/05/05 16:51:03.516, 147.53 W, 38, 2625 MiB, 67 %, 30 %
2023/05/05 16:51:04.520, 183.62 W, 38, 2625 MiB, 66 %, 30 %
2023/05/05 16:51:05.524, 142.06 W, 38, 2625 MiB, 68 %, 31 %
2023/05/05 16:51:06.529, 142.44 W, 38, 2625 MiB, 55 %, 24 %
2023/05/05 16:51:07.534, 56.23 W, 35, 5407 MiB, 3 %, 0 %
2023/05/05 16:51:08.538, 116.44 W, 38, 5407 MiB, 64 %, 29 %
2023/05/05 16:51:09.542, 129.07 W, 38, 5407 MiB, 54 %, 24 %
2023/05/05 16:51:10.546, 125.39 W, 38, 5407 MiB, 57 %, 26 %
2023/05/05 16:51:11.550, 129.52 W, 38, 5407 MiB, 54 %, 24 %
2023/05/05 16:51:12.555, 160.23 W, 38, 5407 MiB, 58 %, 26 %
2023/05/05 16:51:13.560, 154.56 W, 39, 5407 MiB, 59 %, 27 %
2023/05/05 16:51:14.567, 181.42 W, 39, 5407 MiB, 65 %, 30 %
2023/05/05 16:51:15.571, 153.59 W, 39, 5407 MiB, 65 %, 30 %
2023/05/05 16:51:16.576, 56.33 W, 35, 5407 MiB, 0 %, 0 %
2023/05/05 16:51:17.580, 119.57 W, 38, 5407 MiB, 50 %, 23 %
2023/05/05 16:51:18.585, 124.37 W, 37, 5407 MiB, 46 %, 21 %
2023/05/05 16:51:19.589, 164.18 W, 38, 5407 MiB, 50 %, 23 %
2023/05/05 16:51:20.593, 154.56 W, 38, 5407 MiB, 54 %, 24 %
2023/05/05 16:51:21.598, 148.32 W, 39, 5407 MiB, 65 %, 29 %
2023/05/05 16:51:22.604, 172.18 W, 39, 5407 MiB, 66 %, 30 %
2023/05/05 16:51:23.612, 136.35 W, 39, 5407 MiB, 53 %, 24 %
2023/05/05 16:51:24.618, 139.40 W, 39, 5407 MiB, 60 %, 27 %
2023/05/05 16:51:25.625, 56.92 W, 39, 5407 MiB, 19 %, 9 %
2023/05/05 16:51:26.631, 56.33 W, 35, 5407 MiB, 0 %, 0 %
2023/05/05 16:51:27.637, 143.29 W, 38, 5407 MiB, 61 %, 27 %
2023/05/05 16:51:28.644, 177.25 W, 39, 5407 MiB, 67 %, 30 %
2023/05/05 16:51:29.652, 143.93 W, 39, 5407 MiB, 66 %, 30 %
2023/05/05 16:51:30.658, 161.95 W, 39, 5407 MiB, 57 %, 26 %
2023/05/05 16:51:31.662, 166.04 W, 39, 5407 MiB, 62 %, 28 %
2023/05/05 16:51:32.667, 163.16 W, 39, 5407 MiB, 59 %, 27 %
2023/05/05 16:51:33.671, 105.49 W, 38, 5407 MiB, 48 %, 22 %
2023/05/05 16:51:34.675, 170.41 W, 39, 5407 MiB, 60 %, 27 %
2023/05/05 16:51:35.679, 56.62 W, 36, 5407 MiB, 0 %, 0 %
2023/05/05 16:51:36.683, 151.88 W, 39, 5407 MiB, 65 %, 30 %
2023/05/05 16:51:37.688, 160.74 W, 39, 5407 MiB, 57 %, 26 %
2023/05/05 16:51:38.695, 161.71 W, 39, 5407 MiB, 61 %, 28 %
2023/05/05 16:51:39.701, 145.77 W, 39, 5407 MiB, 60 %, 27 %
2023/05/05 16:51:40.709, 119.62 W, 39, 5407 MiB, 55 %, 25 %
2023/05/05 16:51:41.715, 153.36 W, 40, 5407 MiB, 65 %, 30 %
2023/05/05 16:51:42.719, 130.27 W, 39, 5407 MiB, 63 %, 28 %
2023/05/05 16:51:43.723, 154.84 W, 40, 5407 MiB, 61 %, 27 %
2023/05/05 16:51:44.728, 56.78 W, 36, 5407 MiB, 0 %, 0 %
2023/05/05 16:51:45.731, 174.51 W, 39, 5407 MiB, 65 %, 29 %
2023/05/05 16:51:46.736, 145.30 W, 39, 5407 MiB, 65 %, 30 %
2023/05/05 16:51:47.740, 140.18 W, 39, 5407 MiB, 59 %, 27 %
2023/05/05 16:51:48.745, 168.15 W, 39, 5407 MiB, 59 %, 27 %
2023/05/05 16:51:49.752, 161.77 W, 40, 5407 MiB, 64 %, 29 %
2023/05/05 16:51:50.759, 174.64 W, 40, 5407 MiB, 65 %, 29 %
2023/05/05 16:51:51.766, 154.80 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:51:52.773, 57.32 W, 37, 5407 MiB, 0 %, 0 %
2023/05/05 16:51:53.776, 183.24 W, 39, 5407 MiB, 67 %, 30 %
2023/05/05 16:51:54.781, 179.83 W, 40, 5407 MiB, 66 %, 30 %
2023/05/05 16:51:55.786, 166.70 W, 39, 5407 MiB, 57 %, 26 %
2023/05/05 16:51:56.790, 139.81 W, 40, 5407 MiB, 60 %, 27 %
2023/05/05 16:51:57.794, 160.61 W, 40, 5407 MiB, 61 %, 28 %
