epoch;precision;recall;f1;timestamp
0;0.03294127683571521;0.027522875265086757;0.028;0.02234016782232649;;2023-05-05 17:15:30
1;0.05592564283873335;0.06308686988894378;0.0642;0.045858919015656176;;2023-05-05 17:15:41
2;0.1028710102210182;0.08766177446869744;0.0892;0.06980546841952262;;2023-05-05 17:15:51
3;0.10479813578484841;0.10170590264393833;0.1042;0.08359281065047912;;2023-05-05 17:16:02
4;0.10428687457219107;0.10973188695650327;0.1128;0.09224861573080036;;2023-05-05 17:16:12
5;0.12093608266876181;0.12387852103840143;0.128;0.1088125880475089;;2023-05-05 17:16:22
6;0.12918461714934962;0.12998351815015538;0.1332;0.11541300747377377;;2023-05-05 17:16:33
7;0.13183977464274185;0.13509742397262134;0.1386;0.12266251246156905;;2023-05-05 17:16:43
8;0.13894183059402546;0.13623887149069513;0.1406;0.12694789897149053;;2023-05-05 17:16:53
9;0.13981835825656802;0.14017280527721782;0.1436;0.13208120874381912;;2023-05-05 17:17:04
