epoch;precision;recall;f1;timestamp
0;0.03619945392810588;0.02952332342171021;0.0302;0.02324305752950179;2023-05-07 07:34:09
1;0.06483941832902454;0.0584020328800088;0.0588;0.043716494184264175;2023-05-07 07:34:48
2;0.08957057519019772;0.07867412661096244;0.0796;0.0630203160424379;2023-05-07 07:35:28
3;0.09823302452693479;0.09579255359652816;0.0968;0.07765271824645671;2023-05-07 07:36:07
4;0.115584291534754;0.10974799960863474;0.1122;0.0932760527610971;2023-05-07 07:36:47
5;0.1288164397204856;0.11978909356153052;0.1234;0.1056870844832878;2023-05-07 07:37:26
6;0.14660153848535495;0.13058674123210187;0.1344;0.11888108978478548;2023-05-07 07:38:06
7;0.13626050997962186;0.13110025562789682;0.134;0.12105734066245434;2023-05-07 07:38:46
8;0.1492086793179136;0.14076390735458558;0.1434;0.13259746489892915;2023-05-07 07:39:25
9;0.15356115735239884;0.14309430160468886;0.147;0.13688693600135757;2023-05-07 07:40:05
