timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:35:24.253, 38.15 W, 37, 0 MiB, 41 %, 0 %
2023/05/05 14:35:25.259, 37.46 W, 37, 0 MiB, 0 %, 0 %
2023/05/05 14:35:26.263, 37.18 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 14:35:27.267, 36.78 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 14:35:28.272, 36.78 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 14:35:29.277, 38.06 W, 35, 15 MiB, 0 %, 0 %
2023/05/05 14:35:30.284, 38.06 W, 35, 1081 MiB, 5 %, 0 %
2023/05/05 14:35:31.288, 36.57 W, 34, 1159 MiB, 0 %, 0 %
2023/05/05 14:35:32.293, 36.68 W, 34, 1821 MiB, 6 %, 0 %
2023/05/05 14:35:33.300, 231.57 W, 40, 3753 MiB, 86 %, 44 %
2023/05/05 14:35:34.305, 190.86 W, 42, 3753 MiB, 82 %, 42 %
2023/05/05 14:35:35.309, 188.07 W, 42, 3753 MiB, 84 %, 42 %
2023/05/05 14:35:36.313, 241.40 W, 43, 3753 MiB, 84 %, 43 %
2023/05/05 14:35:37.320, 195.86 W, 43, 3753 MiB, 82 %, 42 %
2023/05/05 14:35:38.325, 186.10 W, 43, 3753 MiB, 83 %, 42 %
2023/05/05 14:35:39.330, 244.35 W, 44, 3753 MiB, 83 %, 42 %
2023/05/05 14:35:40.335, 238.48 W, 44, 3753 MiB, 82 %, 41 %
2023/05/05 14:35:41.341, 185.24 W, 44, 3753 MiB, 83 %, 42 %
2023/05/05 14:35:42.345, 210.88 W, 44, 3753 MiB, 84 %, 43 %
2023/05/05 14:35:43.350, 243.71 W, 44, 3753 MiB, 84 %, 42 %
2023/05/05 14:35:44.355, 184.32 W, 45, 3753 MiB, 84 %, 42 %
2023/05/05 14:35:45.359, 227.34 W, 44, 3753 MiB, 85 %, 43 %
2023/05/05 14:35:46.366, 57.90 W, 39, 7829 MiB, 0 %, 0 %
2023/05/05 14:35:47.370, 208.20 W, 44, 7829 MiB, 81 %, 41 %
2023/05/05 14:35:48.375, 206.30 W, 44, 7829 MiB, 81 %, 41 %
2023/05/05 14:35:49.379, 184.53 W, 44, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:50.383, 187.28 W, 45, 7829 MiB, 83 %, 42 %
2023/05/05 14:35:51.388, 208.85 W, 45, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:52.392, 229.45 W, 45, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:53.397, 245.48 W, 45, 7829 MiB, 80 %, 40 %
2023/05/05 14:35:54.403, 230.27 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:35:55.410, 227.51 W, 45, 7829 MiB, 81 %, 41 %
2023/05/05 14:35:56.414, 211.48 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:35:57.418, 168.72 W, 45, 7829 MiB, 82 %, 41 %
2023/05/05 14:35:58.422, 181.99 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:35:59.427, 229.55 W, 46, 7829 MiB, 85 %, 43 %
