timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:19:17.200, 57.35 W, 54, 0 MiB, 2 %, 0 %
2023/05/06 21:19:18.215, 62.01 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 21:19:19.217, 62.33 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 21:19:20.219, 61.96 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 21:19:21.222, 62.28 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 21:19:22.224, 61.76 W, 52, 2 MiB, 0 %, 0 %
2023/05/06 21:19:23.226, 61.82 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 21:19:24.228, 61.66 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 21:19:25.231, 58.58 W, 51, 186 MiB, 0 %, 0 %
2023/05/06 21:19:26.233, 58.28 W, 50, 626 MiB, 6 %, 0 %
2023/05/06 21:19:27.235, 58.36 W, 50, 802 MiB, 3 %, 0 %
2023/05/06 21:19:28.237, 174.62 W, 51, 1876 MiB, 100 %, 31 %
2023/05/06 21:19:29.239, 214.63 W, 52, 1876 MiB, 98 %, 39 %
2023/05/06 21:19:30.241, 226.21 W, 52, 1876 MiB, 98 %, 40 %
2023/05/06 21:19:31.244, 192.11 W, 53, 1876 MiB, 98 %, 29 %
2023/05/06 21:19:32.246, 175.06 W, 53, 1876 MiB, 100 %, 32 %
2023/05/06 21:19:33.248, 204.26 W, 54, 1876 MiB, 98 %, 38 %
2023/05/06 21:19:34.250, 232.21 W, 53, 1876 MiB, 98 %, 41 %
2023/05/06 21:19:35.252, 193.89 W, 54, 1876 MiB, 98 %, 32 %
2023/05/06 21:19:36.255, 174.02 W, 54, 1876 MiB, 98 %, 32 %
2023/05/06 21:19:37.258, 192.71 W, 54, 1876 MiB, 98 %, 34 %
2023/05/06 21:19:38.261, 240.90 W, 54, 1876 MiB, 98 %, 40 %
2023/05/06 21:19:39.264, 198.92 W, 54, 1876 MiB, 98 %, 36 %
2023/05/06 21:19:40.266, 175.20 W, 55, 1876 MiB, 98 %, 30 %
2023/05/06 21:19:41.268, 184.96 W, 55, 1876 MiB, 100 %, 32 %
2023/05/06 21:19:42.271, 242.75 W, 55, 1876 MiB, 98 %, 41 %
2023/05/06 21:19:43.273, 192.74 W, 55, 1876 MiB, 98 %, 41 %
2023/05/06 21:19:44.276, 175.11 W, 55, 1876 MiB, 98 %, 27 %
2023/05/06 21:19:45.278, 173.42 W, 55, 1876 MiB, 100 %, 31 %
2023/05/06 21:19:46.280, 223.45 W, 56, 1876 MiB, 97 %, 40 %
2023/05/06 21:19:47.282, 166.23 W, 56, 1876 MiB, 98 %, 40 %
2023/05/06 21:19:48.285, 173.17 W, 56, 1876 MiB, 98 %, 28 %
2023/05/06 21:19:49.287, 176.60 W, 56, 1876 MiB, 100 %, 31 %
2023/05/06 21:19:50.289, 201.44 W, 56, 1876 MiB, 98 %, 38 %
2023/05/06 21:19:51.291, 188.34 W, 56, 1876 MiB, 97 %, 41 %
2023/05/06 21:19:52.293, 170.27 W, 56, 1876 MiB, 98 %, 31 %
2023/05/06 21:19:53.296, 177.46 W, 56, 1876 MiB, 98 %, 32 %
2023/05/06 21:19:54.298, 190.22 W, 56, 1876 MiB, 98 %, 35 %
2023/05/06 21:19:55.300, 199.93 W, 56, 1876 MiB, 98 %, 41 %
2023/05/06 21:19:56.302, 175.47 W, 56, 1876 MiB, 97 %, 34 %
2023/05/06 21:19:57.304, 177.17 W, 57, 1876 MiB, 98 %, 30 %
2023/05/06 21:19:58.307, 183.54 W, 57, 1876 MiB, 100 %, 32 %
2023/05/06 21:19:59.309, 212.42 W, 57, 1876 MiB, 98 %, 41 %
2023/05/06 21:20:00.311, 176.34 W, 57, 1876 MiB, 98 %, 40 %
2023/05/06 21:20:01.313, 170.85 W, 57, 1876 MiB, 97 %, 28 %
2023/05/06 21:20:02.315, 197.99 W, 57, 1876 MiB, 100 %, 32 %
2023/05/06 21:20:03.318, 210.93 W, 57, 1876 MiB, 98 %, 41 %
2023/05/06 21:20:04.320, 174.15 W, 57, 1876 MiB, 98 %, 41 %
2023/05/06 21:20:05.322, 177.68 W, 57, 1876 MiB, 98 %, 27 %
2023/05/06 21:20:06.324, 222.13 W, 57, 1876 MiB, 100 %, 31 %
2023/05/06 21:20:07.327, 217.43 W, 57, 1876 MiB, 98 %, 39 %
2023/05/06 21:20:08.329, 182.01 W, 57, 1876 MiB, 98 %, 41 %
2023/05/06 21:20:09.331, 175.61 W, 57, 1876 MiB, 98 %, 29 %
2023/05/06 21:20:10.333, 214.40 W, 58, 1876 MiB, 100 %, 31 %
2023/05/06 21:20:11.335, 218.38 W, 58, 1876 MiB, 98 %, 37 %
2023/05/06 21:20:12.338, 184.93 W, 58, 1876 MiB, 98 %, 41 %
2023/05/06 21:20:13.340, 177.39 W, 58, 1876 MiB, 98 %, 32 %
2023/05/06 21:20:14.342, 204.24 W, 58, 1876 MiB, 98 %, 31 %
2023/05/06 21:20:15.344, 226.37 W, 58, 1876 MiB, 98 %, 34 %
2023/05/06 21:20:16.347, 186.88 W, 58, 1876 MiB, 98 %, 41 %
2023/05/06 21:20:17.349, 173.70 W, 58, 1876 MiB, 98 %, 35 %
2023/05/06 21:20:18.351, 202.80 W, 58, 1876 MiB, 98 %, 30 %
2023/05/06 21:20:19.353, 227.83 W, 58, 1876 MiB, 100 %, 32 %
2023/05/06 21:20:20.356, 197.96 W, 58, 1876 MiB, 98 %, 41 %
2023/05/06 21:20:21.358, 174.07 W, 58, 1876 MiB, 98 %, 41 %
2023/05/06 21:20:22.360, 177.13 W, 58, 10246 MiB, 100 %, 66 %
2023/05/06 21:20:23.362, 237.37 W, 59, 10246 MiB, 100 %, 37 %
2023/05/06 21:20:24.364, 166.20 W, 59, 10246 MiB, 100 %, 39 %
2023/05/06 21:20:25.366, 172.08 W, 58, 10246 MiB, 96 %, 40 %
2023/05/06 21:20:26.369, 185.80 W, 58, 10246 MiB, 97 %, 34 %
2023/05/06 21:20:27.371, 230.29 W, 58, 10246 MiB, 99 %, 31 %
2023/05/06 21:20:28.373, 191.04 W, 58, 10246 MiB, 100 %, 34 %
2023/05/06 21:20:29.375, 169.49 W, 58, 10246 MiB, 98 %, 40 %
2023/05/06 21:20:30.377, 217.54 W, 58, 10246 MiB, 98 %, 31 %
2023/05/06 21:20:31.380, 211.23 W, 58, 10246 MiB, 99 %, 32 %
2023/05/06 21:20:32.382, 171.84 W, 58, 10246 MiB, 98 %, 38 %
2023/05/06 21:20:33.384, 176.68 W, 58, 10246 MiB, 97 %, 40 %
2023/05/06 21:20:34.386, 217.31 W, 58, 10246 MiB, 98 %, 27 %
2023/05/06 21:20:35.388, 199.20 W, 58, 10246 MiB, 100 %, 31 %
2023/05/06 21:20:36.391, 169.21 W, 58, 10246 MiB, 98 %, 41 %
2023/05/06 21:20:37.393, 194.98 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:20:38.395, 217.87 W, 58, 10246 MiB, 97 %, 29 %
2023/05/06 21:20:39.397, 172.39 W, 58, 10246 MiB, 100 %, 32 %
2023/05/06 21:20:40.399, 173.06 W, 58, 10246 MiB, 98 %, 41 %
2023/05/06 21:20:41.402, 184.59 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:20:42.404, 177.48 W, 58, 10246 MiB, 98 %, 31 %
2023/05/06 21:20:43.406, 171.06 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:20:44.409, 177.69 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:20:45.411, 245.10 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:20:46.414, 197.22 W, 58, 10246 MiB, 98 %, 26 %
2023/05/06 21:20:47.417, 172.68 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:20:48.419, 206.51 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:20:49.422, 209.90 W, 58, 10246 MiB, 98 %, 37 %
2023/05/06 21:20:50.424, 172.65 W, 58, 10246 MiB, 97 %, 29 %
2023/05/06 21:20:51.426, 171.90 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:20:52.428, 197.61 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:20:53.430, 166.97 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:20:54.433, 172.37 W, 59, 10246 MiB, 99 %, 32 %
2023/05/06 21:20:55.435, 184.06 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:20:56.437, 226.19 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:20:57.439, 178.02 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:20:58.442, 172.25 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:20:59.444, 198.62 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:00.446, 195.18 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:01.449, 173.23 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:21:02.451, 176.65 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:21:03.453, 229.68 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:04.455, 198.94 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:21:05.458, 172.40 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:21:06.460, 203.24 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:21:07.462, 215.10 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:21:08.464, 169.84 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:21:09.467, 175.17 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:21:10.469, 188.45 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:21:11.471, 174.11 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:21:12.473, 173.30 W, 59, 10246 MiB, 97 %, 26 %
2023/05/06 21:21:13.475, 179.84 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:21:14.478, 242.30 W, 59, 10246 MiB, 98 %, 42 %
2023/05/06 21:21:15.480, 190.94 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:21:16.482, 171.95 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:21:17.484, 215.86 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:21:18.486, 215.76 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:19.488, 170.73 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:21:20.491, 162.76 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:21:21.493, 227.77 W, 60, 10246 MiB, 100 %, 35 %
2023/05/06 21:21:22.500, 76.19 W, 58, 10246 MiB, 0 %, 0 %
2023/05/06 21:21:23.504, 183.92 W, 59, 10246 MiB, 96 %, 40 %
2023/05/06 21:21:24.506, 173.54 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:21:25.508, 179.38 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:21:26.513, 193.88 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:27.515, 170.96 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:21:28.517, 182.23 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:21:29.520, 237.32 W, 59, 10246 MiB, 97 %, 37 %
2023/05/06 21:21:30.522, 188.95 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:31.524, 170.36 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:21:32.526, 209.71 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:21:33.529, 203.64 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:21:34.531, 171.07 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:21:35.533, 176.97 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:21:36.535, 214.44 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:21:37.538, 197.58 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:38.541, 170.00 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:21:39.543, 195.21 W, 59, 10246 MiB, 97 %, 31 %
2023/05/06 21:21:40.545, 224.01 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:21:41.548, 174.08 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:21:42.550, 171.17 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:21:43.552, 185.69 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:21:44.554, 181.83 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:21:45.557, 171.90 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:21:46.559, 178.59 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:21:47.561, 250.94 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:21:48.564, 198.54 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:49.566, 170.94 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:21:50.568, 209.85 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:21:51.571, 210.20 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:21:52.573, 170.09 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:21:53.575, 174.17 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:21:54.577, 190.70 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:21:55.580, 164.35 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:21:56.582, 171.04 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:21:57.584, 182.21 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:21:58.586, 235.26 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:21:59.590, 190.80 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:22:00.592, 170.16 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:01.595, 213.48 W, 59, 10246 MiB, 97 %, 27 %
2023/05/06 21:22:02.597, 210.79 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:22:03.599, 171.29 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:22:04.601, 174.37 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:05.603, 224.16 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:22:06.606, 198.39 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:22:07.608, 169.99 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:22:08.610, 194.13 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:22:09.613, 217.60 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:22:10.615, 170.09 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:22:11.618, 171.92 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:22:12.622, 180.18 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:22:13.625, 188.75 W, 59, 10246 MiB, 97 %, 35 %
2023/05/06 21:22:14.627, 173.00 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:22:15.629, 175.98 W, 59, 10246 MiB, 99 %, 35 %
