timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:09:26.538, 57.16 W, 52, 0 MiB, 2 %, 0 %
2023/05/06 21:09:27.555, 61.95 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 21:09:28.558, 61.70 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 21:09:29.560, 61.99 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 21:09:30.562, 61.69 W, 51, 0 MiB, 0 %, 0 %
2023/05/06 21:09:31.564, 61.78 W, 50, 2 MiB, 0 %, 0 %
2023/05/06 21:09:32.567, 61.31 W, 50, 2 MiB, 0 %, 0 %
2023/05/06 21:09:33.569, 61.54 W, 50, 2 MiB, 0 %, 0 %
2023/05/06 21:09:34.571, 58.44 W, 49, 284 MiB, 4 %, 0 %
2023/05/06 21:09:35.573, 58.28 W, 49, 626 MiB, 0 %, 0 %
2023/05/06 21:09:36.576, 72.94 W, 49, 1106 MiB, 4 %, 0 %
2023/05/06 21:09:37.578, 190.10 W, 51, 1876 MiB, 96 %, 29 %
2023/05/06 21:09:38.580, 172.95 W, 51, 1876 MiB, 100 %, 32 %
2023/05/06 21:09:39.582, 199.28 W, 52, 1876 MiB, 97 %, 39 %
2023/05/06 21:09:40.585, 216.98 W, 52, 1876 MiB, 98 %, 41 %
2023/05/06 21:09:41.587, 181.87 W, 52, 1876 MiB, 98 %, 31 %
2023/05/06 21:09:42.589, 172.50 W, 52, 1876 MiB, 98 %, 32 %
2023/05/06 21:09:43.591, 190.59 W, 53, 1876 MiB, 100 %, 33 %
2023/05/06 21:09:44.594, 220.26 W, 53, 1876 MiB, 97 %, 41 %
2023/05/06 21:09:45.596, 173.52 W, 53, 1876 MiB, 98 %, 33 %
2023/05/06 21:09:46.598, 175.43 W, 53, 1876 MiB, 98 %, 30 %
2023/05/06 21:09:47.600, 215.78 W, 54, 1876 MiB, 100 %, 32 %
2023/05/06 21:09:48.602, 226.82 W, 53, 1876 MiB, 98 %, 41 %
2023/05/06 21:09:49.605, 193.38 W, 54, 1876 MiB, 98 %, 41 %
2023/05/06 21:09:50.607, 171.92 W, 54, 1876 MiB, 98 %, 27 %
2023/05/06 21:09:51.609, 188.79 W, 54, 1876 MiB, 100 %, 32 %
2023/05/06 21:09:52.611, 250.78 W, 54, 1876 MiB, 98 %, 39 %
2023/05/06 21:09:53.613, 199.85 W, 54, 1876 MiB, 98 %, 41 %
2023/05/06 21:09:54.616, 174.04 W, 55, 1876 MiB, 98 %, 32 %
2023/05/06 21:09:55.618, 180.37 W, 55, 1876 MiB, 98 %, 32 %
2023/05/06 21:09:56.620, 209.97 W, 55, 1876 MiB, 100 %, 34 %
2023/05/06 21:09:57.622, 169.38 W, 55, 1876 MiB, 97 %, 41 %
2023/05/06 21:09:58.625, 172.16 W, 55, 1876 MiB, 98 %, 37 %
2023/05/06 21:09:59.627, 175.94 W, 55, 1876 MiB, 98 %, 29 %
2023/05/06 21:10:00.629, 184.82 W, 55, 1876 MiB, 100 %, 32 %
2023/05/06 21:10:01.631, 204.31 W, 55, 1876 MiB, 98 %, 41 %
2023/05/06 21:10:02.633, 173.14 W, 55, 1876 MiB, 98 %, 40 %
2023/05/06 21:10:03.636, 174.74 W, 56, 1876 MiB, 98 %, 28 %
2023/05/06 21:10:04.638, 217.64 W, 56, 1876 MiB, 100 %, 31 %
2023/05/06 21:10:05.640, 192.06 W, 56, 1876 MiB, 98 %, 39 %
2023/05/06 21:10:06.642, 173.05 W, 56, 1876 MiB, 98 %, 41 %
2023/05/06 21:10:07.644, 176.02 W, 56, 1876 MiB, 98 %, 27 %
2023/05/06 21:10:08.647, 188.33 W, 56, 1876 MiB, 100 %, 31 %
2023/05/06 21:10:09.649, 204.35 W, 56, 1876 MiB, 98 %, 38 %
2023/05/06 21:10:10.651, 171.74 W, 56, 1876 MiB, 98 %, 41 %
2023/05/06 21:10:11.653, 173.46 W, 57, 1876 MiB, 98 %, 31 %
2023/05/06 21:10:12.656, 206.31 W, 57, 1876 MiB, 98 %, 32 %
2023/05/06 21:10:13.658, 219.35 W, 57, 1876 MiB, 99 %, 34 %
2023/05/06 21:10:14.660, 182.89 W, 57, 1876 MiB, 98 %, 40 %
2023/05/06 21:10:15.662, 174.39 W, 57, 1876 MiB, 98 %, 37 %
2023/05/06 21:10:16.665, 204.38 W, 57, 1876 MiB, 98 %, 29 %
2023/05/06 21:10:17.667, 236.51 W, 57, 1876 MiB, 100 %, 31 %
2023/05/06 21:10:18.669, 196.82 W, 57, 1876 MiB, 98 %, 41 %
2023/05/06 21:10:19.671, 173.65 W, 57, 1876 MiB, 98 %, 41 %
2023/05/06 21:10:20.673, 189.84 W, 57, 1876 MiB, 98 %, 27 %
2023/05/06 21:10:21.676, 241.11 W, 57, 1876 MiB, 100 %, 32 %
2023/05/06 21:10:22.678, 188.98 W, 57, 1876 MiB, 97 %, 40 %
2023/05/06 21:10:23.680, 171.57 W, 57, 1876 MiB, 98 %, 41 %
2023/05/06 21:10:24.682, 217.94 W, 57, 1876 MiB, 98 %, 27 %
2023/05/06 21:10:25.685, 213.26 W, 57, 1876 MiB, 100 %, 31 %
2023/05/06 21:10:26.687, 170.97 W, 57, 1876 MiB, 97 %, 40 %
2023/05/06 21:10:27.689, 174.93 W, 58, 1876 MiB, 97 %, 37 %
2023/05/06 21:10:28.691, 192.52 W, 58, 1876 MiB, 98 %, 29 %
2023/05/06 21:10:29.693, 175.70 W, 58, 1876 MiB, 100 %, 32 %
2023/05/06 21:10:30.695, 170.92 W, 57, 1876 MiB, 98 %, 41 %
2023/05/06 21:10:31.698, 263.04 W, 58, 10246 MiB, 100 %, 36 %
2023/05/06 21:10:32.700, 265.07 W, 58, 10246 MiB, 100 %, 39 %
2023/05/06 21:10:33.703, 73.52 W, 58, 10246 MiB, 73 %, 18 %
2023/05/06 21:10:34.705, 168.36 W, 57, 10246 MiB, 98 %, 41 %
2023/05/06 21:10:35.708, 198.68 W, 58, 10246 MiB, 96 %, 39 %
2023/05/06 21:10:36.710, 225.96 W, 57, 10246 MiB, 99 %, 28 %
2023/05/06 21:10:37.712, 190.14 W, 58, 10246 MiB, 100 %, 32 %
2023/05/06 21:10:38.715, 172.01 W, 58, 10246 MiB, 98 %, 41 %
2023/05/06 21:10:39.717, 216.81 W, 58, 10246 MiB, 98 %, 38 %
2023/05/06 21:10:40.719, 207.87 W, 58, 10246 MiB, 98 %, 34 %
2023/05/06 21:10:41.721, 171.57 W, 58, 10246 MiB, 98 %, 31 %
2023/05/06 21:10:42.724, 171.52 W, 58, 10246 MiB, 99 %, 34 %
2023/05/06 21:10:43.726, 189.38 W, 58, 10246 MiB, 98 %, 41 %
2023/05/06 21:10:44.729, 184.58 W, 58, 10246 MiB, 98 %, 32 %
2023/05/06 21:10:45.731, 168.79 W, 58, 10246 MiB, 98 %, 32 %
2023/05/06 21:10:46.733, 175.15 W, 58, 10246 MiB, 98 %, 36 %
2023/05/06 21:10:47.737, 248.85 W, 58, 10246 MiB, 97 %, 40 %
2023/05/06 21:10:48.740, 198.77 W, 58, 10246 MiB, 98 %, 33 %
2023/05/06 21:10:49.742, 172.35 W, 58, 10246 MiB, 98 %, 32 %
2023/05/06 21:10:50.744, 204.05 W, 58, 10246 MiB, 100 %, 33 %
2023/05/06 21:10:51.746, 219.92 W, 58, 10246 MiB, 98 %, 41 %
2023/05/06 21:10:52.749, 173.51 W, 58, 10246 MiB, 98 %, 37 %
2023/05/06 21:10:53.751, 172.35 W, 58, 10246 MiB, 98 %, 29 %
2023/05/06 21:10:54.753, 180.95 W, 58, 10246 MiB, 100 %, 33 %
2023/05/06 21:10:55.756, 200.04 W, 58, 10246 MiB, 98 %, 41 %
2023/05/06 21:10:56.758, 170.33 W, 58, 10246 MiB, 98 %, 34 %
2023/05/06 21:10:57.760, 173.93 W, 58, 10246 MiB, 98 %, 31 %
2023/05/06 21:10:58.762, 203.65 W, 58, 10246 MiB, 98 %, 34 %
2023/05/06 21:10:59.765, 182.89 W, 58, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:00.767, 168.94 W, 58, 10246 MiB, 98 %, 32 %
2023/05/06 21:11:01.769, 185.94 W, 59, 10246 MiB, 99 %, 32 %
2023/05/06 21:11:02.771, 226.51 W, 58, 10246 MiB, 98 %, 38 %
2023/05/06 21:11:03.774, 180.04 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:04.777, 171.78 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:11:05.780, 217.23 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:11:06.784, 207.73 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:11:07.791, 171.90 W, 58, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:08.797, 171.21 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:11:09.803, 190.10 W, 59, 10246 MiB, 99 %, 31 %
2023/05/06 21:11:10.806, 206.13 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:11:11.808, 172.33 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:12.810, 172.72 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:11:13.812, 199.82 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:11:14.815, 170.08 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:11:15.817, 170.01 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:16.819, 182.57 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:11:17.821, 237.27 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:11:18.824, 194.88 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:11:19.826, 171.84 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:20.828, 205.19 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:11:21.830, 216.99 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:11:22.832, 171.58 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:23.835, 172.83 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:11:24.837, 179.99 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:11:25.839, 201.97 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:11:26.841, 172.03 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:27.843, 173.50 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:11:28.846, 211.17 W, 58, 10246 MiB, 55 %, 16 %
2023/05/06 21:11:29.848, 268.32 W, 59, 10246 MiB, 100 %, 38 %
2023/05/06 21:11:30.850, 206.05 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:11:31.852, 169.47 W, 58, 10246 MiB, 66 %, 30 %
2023/05/06 21:11:32.854, 189.17 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:11:33.857, 185.55 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:11:34.859, 169.05 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:11:35.861, 184.31 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:36.863, 239.31 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:11:37.866, 192.20 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:11:38.868, 168.71 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:11:39.870, 209.34 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:40.873, 213.75 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:11:41.875, 169.91 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:11:42.877, 171.71 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:11:43.879, 182.96 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:44.882, 192.03 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:11:45.884, 171.94 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:11:46.886, 174.96 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:11:47.890, 204.32 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:11:48.897, 178.44 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:11:49.899, 173.45 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:11:50.901, 182.56 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:11:51.903, 236.62 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:52.905, 190.46 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:11:53.908, 174.04 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:11:54.910, 217.18 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:11:55.912, 206.17 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:11:56.914, 169.23 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:11:57.916, 172.20 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:11:58.919, 188.99 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:11:59.921, 174.31 W, 59, 10246 MiB, 98 %, 42 %
2023/05/06 21:12:00.923, 170.92 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:12:01.925, 179.07 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:12:02.928, 240.99 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:03.930, 197.94 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:04.932, 169.67 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:12:05.934, 193.60 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:12:06.936, 224.28 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:07.939, 180.32 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:12:08.941, 173.23 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:12:09.943, 202.07 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:12:10.945, 204.74 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:11.947, 171.52 W, 59, 10246 MiB, 97 %, 32 %
2023/05/06 21:12:12.950, 172.40 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:12:13.952, 201.66 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:12:14.954, 163.62 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:12:15.956, 170.90 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:12:16.959, 182.93 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:12:17.961, 239.60 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:12:18.963, 190.61 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:12:19.965, 171.33 W, 59, 10246 MiB, 98 %, 26 %
