timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:32:47.427, 37.63 W, 35, 0 MiB, 40 %, 0 %
2023/05/05 14:32:48.433, 36.76 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 14:32:49.437, 36.87 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 14:32:50.442, 36.67 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 14:32:51.446, 36.28 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 14:32:52.453, 37.56 W, 33, 749 MiB, 7 %, 0 %
2023/05/05 14:32:53.457, 37.07 W, 33, 1139 MiB, 0 %, 0 %
2023/05/05 14:32:54.462, 36.37 W, 32, 1805 MiB, 6 %, 0 %
2023/05/05 14:32:55.466, 215.79 W, 38, 3753 MiB, 83 %, 42 %
2023/05/05 14:32:56.470, 182.52 W, 40, 3753 MiB, 79 %, 41 %
2023/05/05 14:32:57.477, 174.74 W, 40, 3753 MiB, 79 %, 40 %
2023/05/05 14:32:58.481, 207.27 W, 41, 3753 MiB, 83 %, 42 %
2023/05/05 14:32:59.487, 245.91 W, 41, 3753 MiB, 78 %, 39 %
2023/05/05 14:33:00.492, 246.29 W, 41, 3753 MiB, 79 %, 40 %
2023/05/05 14:33:01.496, 224.54 W, 41, 3753 MiB, 80 %, 41 %
2023/05/05 14:33:02.501, 166.61 W, 42, 3753 MiB, 79 %, 39 %
2023/05/05 14:33:03.505, 221.69 W, 42, 3753 MiB, 79 %, 40 %
2023/05/05 14:33:04.512, 210.04 W, 42, 3753 MiB, 80 %, 41 %
2023/05/05 14:33:05.519, 191.80 W, 43, 3753 MiB, 81 %, 41 %
2023/05/05 14:33:06.526, 221.15 W, 43, 3753 MiB, 79 %, 40 %
2023/05/05 14:33:07.534, 184.89 W, 43, 3753 MiB, 80 %, 41 %
2023/05/05 14:33:08.540, 159.52 W, 42, 7829 MiB, 16 %, 9 %
2023/05/05 14:33:09.545, 176.10 W, 41, 7829 MiB, 26 %, 11 %
2023/05/05 14:33:10.549, 215.73 W, 43, 7829 MiB, 73 %, 37 %
2023/05/05 14:33:11.553, 183.34 W, 43, 7829 MiB, 82 %, 42 %
2023/05/05 14:33:12.557, 194.15 W, 44, 7829 MiB, 83 %, 42 %
2023/05/05 14:33:13.561, 226.04 W, 43, 7829 MiB, 82 %, 41 %
2023/05/05 14:33:14.566, 185.70 W, 44, 7829 MiB, 80 %, 40 %
2023/05/05 14:33:15.572, 174.27 W, 44, 7829 MiB, 82 %, 41 %
2023/05/05 14:33:16.576, 205.43 W, 44, 7829 MiB, 80 %, 41 %
2023/05/05 14:33:17.580, 206.58 W, 44, 7829 MiB, 82 %, 42 %
2023/05/05 14:33:18.584, 181.91 W, 45, 7829 MiB, 82 %, 42 %
2023/05/05 14:33:19.588, 197.44 W, 45, 7829 MiB, 82 %, 42 %
2023/05/05 14:33:20.592, 184.14 W, 45, 7829 MiB, 82 %, 42 %
2023/05/05 14:33:21.596, 225.34 W, 45, 7829 MiB, 83 %, 42 %
2023/05/05 14:33:22.602, 65.88 W, 42, 7829 MiB, 68 %, 35 %
2023/05/05 14:33:23.606, 58.13 W, 39, 7829 MiB, 0 %, 0 %
2023/05/05 14:33:24.610, 187.79 W, 44, 7829 MiB, 86 %, 43 %
2023/05/05 14:33:25.614, 215.51 W, 44, 7829 MiB, 81 %, 41 %
2023/05/05 14:33:26.625, 245.29 W, 45, 7829 MiB, 80 %, 40 %
2023/05/05 14:33:27.629, 224.41 W, 44, 7829 MiB, 67 %, 35 %
2023/05/05 14:33:28.633, 180.80 W, 45, 7829 MiB, 82 %, 41 %
2023/05/05 14:33:29.639, 227.84 W, 45, 7829 MiB, 79 %, 40 %
2023/05/05 14:33:30.645, 195.23 W, 45, 7829 MiB, 81 %, 41 %
2023/05/05 14:33:31.649, 217.56 W, 45, 7829 MiB, 83 %, 43 %
2023/05/05 14:33:32.653, 228.81 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:33:33.657, 180.44 W, 46, 7829 MiB, 82 %, 41 %
2023/05/05 14:33:34.662, 231.75 W, 46, 7829 MiB, 83 %, 42 %
2023/05/05 14:33:35.666, 230.10 W, 46, 7829 MiB, 84 %, 42 %
2023/05/05 14:33:36.672, 205.69 W, 46, 7829 MiB, 84 %, 42 %
2023/05/05 14:33:37.679, 119.17 W, 44, 7829 MiB, 100 %, 14 %
2023/05/05 14:33:38.684, 178.67 W, 42, 7829 MiB, 41 %, 21 %
